year,games,Name,Team,Week,Opponent,tar,rec,yds,yds/rec,yds/tar,td,def_rk,h/a_1,surface_0,points
2014.0,25,Terrance Williams,DAL,9,ARI,7,2,19,9.5,2.7,0,8,1.0,0.0,3.9
2014.0,41,Torrey Smith,BAL,9,PIT,7,4,63,15.8,9.0,1,12,0.0,1.0,16.3
2014.0,30,Travis Benjamin,CLE,9,TB,4,2,52,26.0,13.0,0,19,1.0,1.0,7.2
2014.0,40,Vincent Jackson,TB,9,CLE,12,6,86,14.3,7.2,0,14,0.0,1.0,14.6
2014.0,35,Wes Welker,DEN,9,NE,8,3,31,10.3,3.9,0,10,0.0,0.0,6.1
2014.0,38,AJ Green,CIN,10,CLE,10,3,23,7.7,2.3,0,14,1.0,0.0,5.3
2014.0,28,AJ Jenkins,KC,10,BUF,4,1,27,27.0,6.8,0,23,0.0,0.0,3.7
2014.0,21,Ace Sanders,JAX,10,DAL,1,1,10,10.0,10.0,0,27,1.0,1.0,1.0
2014.0,5,Albert Wilson,KC,10,BUF,0,0,0,0.0,0.0,0,23,0.0,0.0,0.0
2014.0,10,Allen Hurns,JAX,10,DAL,2,1,9,9.0,4.5,0,27,1.0,1.0,1.9
2014.0,10,Allen Robinson,JAX,10,DAL,10,5,60,12.0,6.0,0,27,1.0,1.0,13.0
2014.0,35,Alshon Jeffery,CHI,10,GB,12,6,63,10.5,5.2,0,24,1.0,1.0,13.1
2014.0,33,Andre Caldwell,DEN,10,OAK,1,0,0,0.0,0.0,0,28,0.0,1.0,0.0
2014.0,26,Andre Holmes,OAK,10,DEN,1,0,0,0.0,0.0,0,22,1.0,1.0,0.0
2014.0,40,Anquan Boldin,SF,10,NO,15,6,95,15.8,6.3,1,4,1.0,1.0,21.5
2014.0,39,Antonio Brown,PIT,10,NYJ,9,8,74,9.2,8.2,0,25,1.0,1.0,13.4
2014.0,27,Brad Smith,PHI,10,CAR,0,0,0,0.0,0.0,0,3,0.0,1.0,0.0
2014.0,9,Brandin Cooks,NO,10,SF,8,5,90,18.0,11.2,1,9,1.0,0.0,20.0
2014.0,30,Brandon Gibson,MIA,10,DET,2,2,20,10.0,10.0,0,30,0.0,0.0,4.0
2014.0,24,Brandon Lloyd,SF,10,NO,0,0,0,0.0,0.0,0,4,1.0,1.0,0.0
2014.0,41,Brandon Marshall,CHI,10,GB,10,8,112,14.0,11.2,1,24,1.0,1.0,28.2
2014.0,41,Brandon Tate,CIN,10,CLE,0,0,0,0.0,0.0,0,14,1.0,0.0,0.0
2014.0,9,Brenton Bersin,CAR,10,PHI,3,2,24,12.0,8.0,0,32,0.0,1.0,4.4
2014.0,41,Brian Hartline,MIA,10,DET,1,1,1,1.0,1.0,0,30,0.0,0.0,1.1
2014.0,18,Brice Butler,OAK,10,DEN,4,2,12,6.0,3.0,1,22,1.0,1.0,9.2
2014.0,9,Bruce Ellington,SF,10,NO,0,0,0,0.0,0.0,0,4,1.0,1.0,0.0
2014.0,11,Bryan Walters,SEA,10,NYG,0,0,0,0.0,0.0,0,6,1.0,0.0,0.0
2014.0,36,Calvin Johnson,DET,10,MIA,15,7,113,16.1,7.5,1,7,1.0,0.0,27.3
2014.0,34,Cecil Shorts,JAX,10,DAL,7,5,119,23.8,17.0,0,27,1.0,1.0,19.9
2014.0,38,Chris Givens,LAR,10,ARI,4,2,2,1.0,0.5,0,8,0.0,1.0,2.2
2014.0,25,Chris Hogan,BUF,10,KC,7,5,57,11.4,8.1,1,18,1.0,0.0,15.7
2014.0,6,Chris Williams,CHI,10,GB,0,0,0,0.0,0.0,0,24,1.0,1.0,5.2
2014.0,4,Cody Latimer,DEN,10,OAK,1,1,9,9.0,9.0,0,28,0.0,1.0,1.9
2014.0,35,Cole Beasley,DAL,10,JAX,1,1,11,11.0,11.0,0,17,0.0,1.0,1.1
2014.0,9,Corey Fuller,DET,10,MIA,0,0,0,0.0,0.0,0,7,1.0,0.0,0.0
2014.0,8,Corey Washington,NYG,10,SEA,0,0,0,0.0,0.0,0,1,1.0,0.0,0.0
2014.0,27,Damian Williams,LAR,10,ARI,0,0,0,0.0,0.0,0,8,0.0,1.0,0.0
2014.0,41,Darrius Heyward-Bey,PIT,10,NYJ,1,0,0,0.0,0.0,0,25,1.0,1.0,0.0
2014.0,9,Davante Adams,GB,10,CHI,2,1,10,10.0,5.0,0,13,1.0,1.0,2.0
2014.0,5,De'Anthony Thomas,KC,10,BUF,0,0,0,0.0,0.0,0,23,0.0,0.0,0.3
2014.0,41,Demaryius Thomas,DEN,10,OAK,14,11,108,9.8,7.7,0,28,0.0,1.0,24.8
2014.0,36,Denarius Moore,OAK,10,DEN,2,1,28,28.0,14.0,0,22,1.0,1.0,3.9
2014.0,23,Derek Hagan,TEN,10,BAL,0,0,0,0.0,0.0,0,16,1.0,1.0,0.0
2014.0,40,Devin Hester,ATL,10,TB,4,1,5,5.0,1.2,0,19,1.0,0.0,1.5
2014.0,10,Devin Street,DAL,10,JAX,0,0,0,0.0,0.0,0,17,0.0,1.0,0.0
2014.0,42,Dez Bryant,DAL,10,JAX,8,6,158,26.3,19.8,2,17,0.0,1.0,36.8
2014.0,39,Doug Baldwin,SEA,10,NYG,6,4,31,7.8,5.2,0,6,1.0,0.0,7.1
2014.0,36,Dwayne Bowe,KC,10,BUF,12,8,93,11.6,7.8,0,23,0.0,0.0,17.3
2014.0,39,Dwayne Harris,DAL,10,JAX,0,0,0,0.0,0.0,0,17,0.0,1.0,-0.2
2014.0,41,Emmanuel Sanders,DEN,10,OAK,8,5,67,13.4,8.4,2,28,0.0,1.0,24.2
2014.0,41,Eric Decker,NYJ,10,PIT,4,3,24,8.0,6.0,0,12,1.0,0.0,5.4
2014.0,40,Eric Weems,ATL,10,TB,0,0,0,0.0,0.0,0,19,1.0,0.0,0.0
2014.0,9,Frankie Hammond,KC,10,BUF,0,0,0,0.0,0.0,0,23,0.0,0.0,0.0
2014.0,40,Golden Tate,DET,10,MIA,13,11,109,9.9,8.4,0,7,1.0,0.0,24.9
2014.0,36,Greg Little,CIN,10,CLE,4,1,8,8.0,2.0,0,14,1.0,0.0,1.8
2014.0,17,Greg Salas,NYJ,10,PIT,0,0,0,0.0,0.0,0,12,1.0,0.0,0.0
2014.0,36,Harry Douglas,ATL,10,TB,2,0,0,0.0,0.0,0,19,1.0,0.0,2.0
2014.0,9,Isaiah Burse,DEN,10,OAK,0,0,0,0.0,0.0,0,28,0.0,1.0,0.0
2014.0,38,Jacoby Jones,BAL,10,TEN,0,0,0,0.0,0.0,0,2,1.0,1.0,0.0
2014.0,38,James Jones,OAK,10,DEN,12,8,20,2.5,1.7,0,22,1.0,1.0,10.0
2014.0,8,James Wright,CIN,10,CLE,2,0,0,0.0,0.0,0,14,1.0,0.0,1.3
2014.0,24,Jaron Brown,ARI,10,LAR,3,3,35,11.7,11.7,0,15,1.0,1.0,6.5
2014.0,31,Jarrett Boykin,GB,10,CHI,1,0,0,0.0,0.0,0,13,1.0,1.0,0.0
2014.0,9,Jarvis Landry,MIA,10,DET,10,7,53,7.6,5.3,0,30,0.0,0.0,11.5
2014.0,40,Jason Avant,CAR,10,PHI,2,1,8,8.0,4.0,0,32,0.0,1.0,1.8
2014.0,39,Jeremy Kerley,NYJ,10,PIT,1,0,0,0.0,0.0,0,12,1.0,0.0,0.0
2014.0,24,Jeremy Maclin,PHI,10,CAR,7,3,38,12.7,5.4,0,3,0.0,1.0,6.8
2014.0,26,Jeremy Ross,DET,10,MIA,2,1,5,5.0,2.5,0,7,1.0,0.0,1.5
2014.0,31,Jermaine Kearse,SEA,10,NYG,4,3,70,23.3,17.5,0,6,1.0,0.0,10.0
2014.0,39,Jerricho Cotchery,CAR,10,PHI,7,2,15,7.5,2.1,0,32,0.0,1.0,3.5
2014.0,9,John Brown,ARI,10,LAR,9,5,73,14.6,8.1,1,15,1.0,1.0,18.3
2014.0,9,Jordan Matthews,PHI,10,CAR,9,7,138,19.7,15.3,2,3,0.0,1.0,35.8
2014.0,36,Jordy Nelson,GB,10,CHI,6,6,152,25.3,25.3,2,13,1.0,1.0,36.2
2014.0,5,Josh Huff,PHI,10,CAR,2,1,6,6.0,3.0,0,3,0.0,1.0,1.6
2014.0,38,Josh Morgan,CHI,10,GB,2,1,11,11.0,5.5,0,24,1.0,1.0,2.1
2014.0,30,Julio Jones,ATL,10,TB,11,8,119,14.9,10.8,0,19,1.0,0.0,22.9
2014.0,26,Junior Hemingway,KC,10,BUF,3,1,6,6.0,2.0,0,23,0.0,0.0,1.6
2014.0,7,Justin Brown,PIT,10,NYJ,0,0,0,0.0,0.0,0,25,1.0,1.0,0.0
2014.0,23,Justin Hunter,TEN,10,BAL,2,1,17,17.0,8.5,0,16,1.0,1.0,2.7
2014.0,11,Kamar Aiken,BAL,10,TEN,1,1,13,13.0,13.0,0,2,1.0,1.0,2.3
2014.0,38,Kassim Osgood,SF,10,NO,0,0,0,0.0,0.0,0,4,1.0,1.0,0.0
2014.0,10,Kelvin Benjamin,CAR,10,PHI,7,3,70,23.3,10.0,2,32,0.0,1.0,22.0
2014.0,19,Kenbrell Thompkins,OAK,10,DEN,0,0,0,0.0,0.0,0,22,1.0,1.0,-0.2
2014.0,40,Kendall Wright,TEN,10,BAL,7,4,53,13.2,7.6,0,16,1.0,1.0,9.4
2014.0,34,Kenny Britt,LAR,10,ARI,5,3,31,10.3,6.2,0,8,0.0,1.0,6.1
2014.0,24,Kenny Stills,NO,10,SF,6,3,26,8.7,4.3,0,9,1.0,0.0,5.6
2014.0,4,Kevin Norwood,SEA,10,NYG,0,0,0,0.0,0.0,0,6,1.0,0.0,0.0
2014.0,35,Lance Moore,PIT,10,NYJ,2,2,28,14.0,14.0,0,25,1.0,1.0,4.8
2014.0,41,Larry Fitzgerald,ARI,10,LAR,10,9,112,12.4,11.2,0,15,1.0,1.0,23.2
2014.0,36,Louis Murphy,TB,10,ATL,2,1,12,12.0,6.0,0,21,1.0,1.0,2.2
2014.0,22,Markus Wheaton,PIT,10,NYJ,7,4,41,10.2,5.9,0,25,1.0,1.0,8.1
2014.0,22,Marlon Brown,BAL,10,TEN,2,2,18,9.0,9.0,0,2,1.0,1.0,3.8
2014.0,35,Marlon Moore,CLE,10,CIN,0,0,0,0.0,0.0,0,11,0.0,0.0,0.0
2014.0,7,Marqise Lee,JAX,10,DAL,3,1,13,13.0,4.3,0,27,1.0,1.0,2.3
2014.0,40,Marques Colston,NO,10,SF,4,2,36,18.0,9.0,0,9,1.0,0.0,5.6
2014.0,18,Marquise Goodwin,BUF,10,KC,0,0,0,0.0,0.0,0,18,1.0,0.0,0.0
2014.0,4,Martavis Bryant,PIT,10,NYJ,7,4,143,35.8,20.4,1,25,1.0,1.0,27.3
2014.0,30,Michael Crabtree,SF,10,NO,8,3,62,20.7,7.8,0,4,1.0,1.0,9.2
2014.0,41,Michael Floyd,ARI,10,LAR,4,1,11,11.0,2.8,0,15,1.0,1.0,2.1
2014.0,8,Mike Evans,TB,10,ATL,9,7,125,17.9,13.9,1,21,1.0,1.0,28.5
2014.0,40,Mike Wallace,MIA,10,DET,8,5,51,10.2,6.4,1,30,0.0,0.0,16.1
2014.0,35,Miles Austin,CLE,10,CIN,6,5,48,9.6,8.0,0,11,0.0,0.0,9.8
2014.0,34,Mohamed Sanu,CIN,10,CLE,7,2,20,10.0,2.9,0,14,1.0,0.0,4.0
2014.0,41,Nate Washington,TEN,10,BAL,3,2,30,15.0,10.0,0,16,1.0,1.0,5.0
2014.0,11,Nick Toon,NO,10,SF,0,0,0,0.0,0.0,0,9,1.0,0.0,0.0
2014.0,5,Odell Beckham Jr,NYG,10,SEA,9,7,108,15.4,12.0,0,1,1.0,0.0,21.9
2014.0,8,Paul Richardson,SEA,10,NYG,2,0,0,0.0,0.0,0,6,1.0,0.0,0.0
2014.0,18,Percy Harvin,NYJ,10,PIT,5,3,23,7.7,4.6,0,12,1.0,0.0,8.6
2014.0,11,Preston Parker,NYG,10,SEA,7,7,79,11.3,11.3,1,1,1.0,0.0,20.9
2014.0,29,Randall Cobb,GB,10,CHI,6,4,72,18.0,12.0,1,13,1.0,1.0,16.2
2014.0,17,Ricardo Lockette,SEA,10,NYG,2,1,16,16.0,8.0,0,6,1.0,0.0,2.6
2014.0,36,Riley Cooper,PHI,10,CAR,4,1,6,6.0,1.5,0,3,0.0,1.0,1.6
2014.0,33,Rishard Matthews,MIA,10,DET,1,1,14,14.0,14.0,0,30,0.0,0.0,2.4
2014.0,23,Robert Woods,BUF,10,KC,8,6,52,8.7,6.5,0,18,1.0,0.0,11.2
2014.0,37,Roddy White,ATL,10,TB,6,6,72,12.0,12.0,1,19,1.0,0.0,19.2
2014.0,6,Rodney Smith,CLE,10,CIN,0,0,0,0.0,0.0,0,11,0.0,0.0,0.0
2014.0,41,Rueben Randle,NYG,10,SEA,10,5,39,7.8,3.9,0,1,1.0,0.0,8.9
2014.0,23,Russell Shepard,TB,10,ATL,0,0,0,0.0,0.0,0,21,1.0,1.0,0.0
2014.0,13,Saalim Hakim,NYJ,10,PIT,0,0,0,0.0,0.0,0,12,1.0,0.0,0.0
2014.0,9,Sammy Watkins,BUF,10,KC,10,4,27,6.8,2.7,0,18,1.0,0.0,6.7
2014.0,24,Santonio Holmes,CHI,10,GB,1,1,11,11.0,11.0,0,24,1.0,1.0,2.1
2014.0,23,Stedman Bailey,LAR,10,ARI,2,0,0,0.0,0.0,0,8,0.0,1.0,0.0
2014.0,37,Steve Johnson,SF,10,NO,3,3,43,14.3,14.3,0,4,1.0,1.0,7.3
2014.0,55,Steve Smith,BAL,10,TEN,7,3,17,5.7,2.4,0,2,1.0,1.0,4.7
2014.0,37,TJ Graham,NYJ,10,PIT,1,1,67,67.0,67.0,1,12,1.0,0.0,13.7
2014.0,21,Tavon Austin,LAR,10,ARI,3,2,20,10.0,6.7,0,8,0.0,1.0,5.0
2014.0,9,Taylor Gabriel,CLE,10,CIN,5,3,31,10.3,6.2,0,11,0.0,0.0,6.1
2014.0,37,Ted Ginn,ARI,10,LAR,2,1,15,15.0,7.5,0,15,1.0,1.0,2.5
2014.0,26,Terrance Williams,DAL,10,JAX,2,0,0,0.0,0.0,0,17,0.0,1.0,0.0
2014.0,42,Torrey Smith,BAL,10,TEN,8,5,75,15.0,9.4,1,2,1.0,1.0,18.5
2014.0,31,Travis Benjamin,CLE,10,CIN,5,3,46,15.3,9.2,0,11,0.0,0.0,7.6
2014.0,19,Vincent Brown,OAK,10,DEN,6,3,20,6.7,3.3,0,22,1.0,1.0,5.0
2014.0,41,Vincent Jackson,TB,10,ATL,13,8,75,9.4,5.8,0,21,1.0,1.0,15.5
2014.0,36,Wes Welker,DEN,10,OAK,5,4,24,6.0,4.8,0,28,0.0,1.0,6.4
2014.0,39,AJ Green,CIN,11,NO,8,6,127,21.2,15.9,1,4,1.0,0.0,27.7
2014.0,10,Adam Thielen,MIN,11,CHI,0,0,0,0.0,0.0,0,13,0.0,1.0,0.0
2014.0,6,Albert Wilson,KC,11,SEA,0,0,0,0.0,0.0,0,1,1.0,1.0,0.0
2014.0,36,Alshon Jeffery,CHI,11,MIN,17,11,135,12.3,7.9,1,31,1.0,1.0,33.5
2014.0,34,Andre Caldwell,DEN,11,LAR,4,3,31,10.3,7.8,0,15,0.0,1.0,6.1
2014.0,27,Andre Holmes,OAK,11,LAC,6,2,19,9.5,3.2,0,29,0.0,1.0,3.9
2014.0,42,Andre Johnson,HOU,11,CLE,9,7,68,9.7,7.6,0,14,1.0,0.0,13.8
2014.0,41,Andre Roberts,WAS,11,TB,2,2,21,10.5,10.5,0,19,1.0,1.0,4.1
2014.0,31,Andrew Hawkins,CLE,11,HOU,13,6,97,16.2,7.5,1,5,1.0,1.0,21.7
2014.0,41,Anquan Boldin,SF,11,NYG,6,5,53,10.6,8.8,0,6,0.0,0.0,10.3
2014.0,40,Antonio Brown,PIT,11,TEN,11,9,91,10.1,8.3,1,2,1.0,1.0,24.1
2014.0,28,Brad Smith,PHI,11,GB,1,0,0,0.0,0.0,0,24,1.0,1.0,0.0
2014.0,10,Brandin Cooks,NO,11,CIN,7,5,50,10.0,7.1,0,11,1.0,0.0,10.5
2014.0,31,Brandon Gibson,MIA,11,BUF,3,2,13,6.5,4.3,1,23,1.0,1.0,9.3
2014.0,39,Brandon LaFell,NE,11,IND,4,3,62,20.7,15.5,0,20,0.0,0.0,9.2
2014.0,25,Brandon Lloyd,SF,11,NYG,2,0,0,0.0,0.0,0,6,0.0,0.0,0.0
2014.0,42,Brandon Marshall,CHI,11,MIN,10,7,90,12.9,9.0,2,31,1.0,1.0,28.0
2014.0,42,Brandon Tate,CIN,11,NO,0,0,0,0.0,0.0,0,4,1.0,0.0,0.0
2014.0,10,Brenton Bersin,CAR,11,ATL,0,0,0,0.0,0.0,0,21,1.0,1.0,0.0
2014.0,42,Brian Hartline,MIA,11,BUF,4,3,55,18.3,13.8,0,23,1.0,1.0,8.5
2014.0,13,Brian Tyms,NE,11,IND,2,0,0,0.0,0.0,0,20,0.0,0.0,0.0
2014.0,19,Brice Butler,OAK,11,LAC,3,1,15,15.0,5.0,0,29,0.0,1.0,2.5
2014.0,12,Bryan Walters,SEA,11,KC,0,0,0,0.0,0.0,0,18,1.0,0.0,0.0
2014.0,37,Calvin Johnson,DET,11,ARI,12,5,59,11.8,4.9,0,8,0.0,1.0,10.9
2014.0,6,Charles Johnson,MIN,11,CHI,7,6,87,14.5,12.4,0,13,0.0,1.0,14.7
2014.0,39,Chris Givens,LAR,11,DEN,0,0,0,0.0,0.0,0,22,0.0,1.0,0.0
2014.0,26,Chris Hogan,BUF,11,MIA,9,7,74,10.6,8.2,0,7,1.0,0.0,14.4
2014.0,7,Chris Williams,CHI,11,MIN,0,0,0,0.0,0.0,0,31,1.0,1.0,0.0
2014.0,26,Cordarrelle Patterson,MIN,11,CHI,3,2,24,12.0,8.0,0,13,0.0,1.0,4.7
2014.0,8,Corey Brown,CAR,11,ATL,2,1,47,47.0,23.5,1,21,1.0,1.0,11.7
2014.0,10,Corey Fuller,DET,11,ARI,0,0,0,0.0,0.0,0,8,0.0,1.0,0.0
2014.0,9,Corey Washington,NYG,11,SF,0,0,0,0.0,0.0,0,9,1.0,0.0,0.0
2014.0,37,Damaris Johnson,HOU,11,CLE,8,5,21,4.2,2.6,0,14,1.0,0.0,7.7
2014.0,33,Danny Amendola,NE,11,IND,2,2,13,6.5,6.5,0,20,0.0,0.0,3.3
2014.0,42,Darrius Heyward-Bey,PIT,11,TEN,0,0,0,0.0,0.0,0,2,1.0,1.0,0.0
2014.0,10,Davante Adams,GB,11,PHI,2,2,13,6.5,6.5,1,32,1.0,1.0,9.3
2014.0,6,De'Anthony Thomas,KC,11,SEA,1,1,10,10.0,10.0,0,1,1.0,1.0,4.2
2014.0,26,DeAndre Hopkins,HOU,11,CLE,8,4,80,20.0,10.0,0,14,1.0,0.0,12.0
2014.0,37,DeSean Jackson,WAS,11,TB,6,4,35,8.8,5.8,0,19,1.0,1.0,7.7
2014.0,42,Demaryius Thomas,DEN,11,LAR,10,7,103,14.7,10.3,0,15,0.0,1.0,20.3
2014.0,37,Denarius Moore,OAK,11,LAC,0,0,0,0.0,0.0,0,29,0.0,1.0,0.0
2014.0,24,Derek Hagan,TEN,11,PIT,1,1,5,5.0,5.0,0,12,1.0,1.0,1.5
2014.0,41,Devin Hester,ATL,11,CAR,3,3,34,11.3,11.3,0,3,0.0,1.0,6.3
2014.0,10,Donte Moncrief,IND,11,NE,1,0,0,0.0,0.0,0,10,1.0,0.0,0.0
2014.0,40,Doug Baldwin,SEA,11,KC,9,6,45,7.5,5.0,1,18,1.0,0.0,16.5
2014.0,37,Dwayne Bowe,KC,11,SEA,4,2,18,9.0,4.5,0,1,1.0,1.0,3.8
2014.0,35,Eddie Royal,LAC,11,OAK,3,2,27,13.5,9.0,0,28,0.0,1.0,6.2
2014.0,42,Emmanuel Sanders,DEN,11,LAR,8,5,102,20.4,12.8,1,15,0.0,1.0,24.2
2014.0,41,Eric Weems,ATL,11,CAR,0,0,0,0.0,0.0,0,3,0.0,1.0,0.0
2014.0,10,Frankie Hammond,KC,11,SEA,0,0,0,0.0,0.0,0,1,1.0,1.0,0.0
2014.0,41,Golden Tate,DET,11,ARI,2,2,41,20.5,20.5,0,8,0.0,1.0,6.9
2014.0,33,Greg Jennings,MIN,11,CHI,2,1,4,4.0,2.0,0,13,0.0,1.0,1.4
2014.0,18,Griff Whalen,IND,11,NE,0,0,0,0.0,0.0,0,10,1.0,0.0,0.0
2014.0,38,Hakeem Nicks,IND,11,NE,5,2,15,7.5,3.0,1,10,1.0,0.0,9.5
2014.0,37,Harry Douglas,ATL,11,CAR,4,4,46,11.5,11.5,0,3,0.0,1.0,8.6
2014.0,10,Isaiah Burse,DEN,11,LAR,0,0,0,0.0,0.0,0,15,0.0,1.0,0.0
2014.0,39,James Jones,OAK,11,LAC,5,2,35,17.5,7.0,0,29,0.0,1.0,5.5
2014.0,9,James Wright,CIN,11,NO,1,1,8,8.0,8.0,0,4,1.0,0.0,1.8
2014.0,33,Jarius Wright,MIN,11,CHI,1,0,0,0.0,0.0,0,13,0.0,1.0,0.0
2014.0,25,Jaron Brown,ARI,11,DET,2,1,4,4.0,2.0,0,30,1.0,1.0,1.4
2014.0,32,Jarrett Boykin,GB,11,PHI,1,0,0,0.0,0.0,0,32,1.0,1.0,0.0
2014.0,10,Jarvis Landry,MIA,11,BUF,5,5,46,9.2,9.2,1,23,1.0,1.0,14.6
2014.0,41,Jason Avant,CAR,11,ATL,0,0,0,0.0,0.0,0,21,1.0,1.0,0.0
2014.0,25,Jeremy Maclin,PHI,11,GB,11,9,93,10.3,8.5,1,24,1.0,1.0,24.3
2014.0,27,Jeremy Ross,DET,11,ARI,1,1,7,7.0,7.0,0,8,0.0,1.0,1.7
2014.0,32,Jermaine Kearse,SEA,11,KC,9,5,54,10.8,6.0,0,18,1.0,0.0,10.4
2014.0,40,Jerricho Cotchery,CAR,11,ATL,4,2,43,21.5,10.8,0,21,1.0,1.0,6.3
2014.0,10,John Brown,ARI,11,DET,9,5,69,13.8,7.7,0,30,1.0,1.0,11.9
2014.0,10,Jordan Matthews,PHI,11,GB,8,5,107,21.4,13.4,1,24,1.0,1.0,24.7
2014.0,37,Jordy Nelson,GB,11,PHI,10,4,109,27.2,10.9,1,32,1.0,1.0,23.9
2014.0,16,Joseph Morgan,NO,11,CIN,1,1,7,7.0,7.0,0,11,1.0,0.0,1.7
2014.0,6,Josh Huff,PHI,11,GB,2,0,0,0.0,0.0,0,24,1.0,1.0,0.0
2014.0,35,Julian Edelman,NE,11,IND,8,5,50,10.0,6.2,0,20,0.0,0.0,13.1
2014.0,31,Julio Jones,ATL,11,CAR,11,6,59,9.8,5.4,0,3,0.0,1.0,11.9
2014.0,27,Junior Hemingway,KC,11,SEA,0,0,0,0.0,0.0,0,1,1.0,1.0,0.0
2014.0,8,Justin Brown,PIT,11,TEN,0,0,0,0.0,0.0,0,2,1.0,1.0,0.0
2014.0,24,Justin Hunter,TEN,11,PIT,4,2,48,24.0,12.0,0,12,1.0,1.0,6.8
2014.0,39,Kassim Osgood,SF,11,NYG,0,0,0,0.0,0.0,0,6,0.0,0.0,0.0
2014.0,25,Keenan Allen,LAC,11,OAK,13,8,63,7.9,4.8,0,28,0.0,1.0,14.3
2014.0,11,Kelvin Benjamin,CAR,11,ATL,13,9,109,12.1,8.4,1,21,1.0,1.0,28.9
2014.0,20,Kenbrell Thompkins,OAK,11,LAC,3,2,47,23.5,15.7,0,29,0.0,1.0,6.7
2014.0,41,Kendall Wright,TEN,11,PIT,8,4,70,17.5,8.8,0,12,1.0,1.0,11.0
2014.0,35,Kenny Britt,LAR,11,DEN,7,4,128,32.0,18.3,1,22,0.0,1.0,25.8
2014.0,25,Kenny Stills,NO,11,CIN,4,4,32,8.0,8.0,1,11,1.0,0.0,13.2
2014.0,42,Keshawn Martin,HOU,11,CLE,1,1,6,6.0,6.0,0,14,1.0,0.0,1.6
2014.0,5,Kevin Norwood,SEA,11,KC,0,0,0,0.0,0.0,0,18,1.0,0.0,0.0
2014.0,36,Lance Moore,PIT,11,TEN,1,1,15,15.0,15.0,0,2,1.0,1.0,2.5
2014.0,42,Larry Fitzgerald,ARI,11,DET,4,2,33,16.5,8.2,0,30,1.0,1.0,5.3
2014.0,27,Leonard Hankerson,WAS,11,TB,1,0,0,0.0,0.0,0,19,1.0,1.0,0.0
2014.0,37,Louis Murphy,TB,11,WAS,3,0,0,0.0,0.0,0,26,1.0,1.0,0.0
2014.0,25,Malcom Floyd,LAC,11,OAK,6,4,44,11.0,7.3,1,28,0.0,1.0,14.4
2014.0,23,Marcus Easley,BUF,11,MIA,0,0,0,0.0,0.0,0,7,1.0,0.0,0.0
2014.0,23,Markus Wheaton,PIT,11,TEN,5,1,6,6.0,1.2,0,2,1.0,1.0,1.6
2014.0,36,Marlon Moore,CLE,11,HOU,0,0,0,0.0,0.0,0,5,1.0,1.0,0.0
2014.0,41,Marques Colston,NO,11,CIN,8,4,56,14.0,7.0,0,11,1.0,0.0,9.6
2014.0,11,Marquess Wilson,CHI,11,MIN,4,2,11,5.5,2.8,0,31,1.0,1.0,3.1
2014.0,5,Martavis Bryant,PIT,11,TEN,5,2,11,5.5,2.2,0,2,1.0,1.0,3.1
2014.0,37,Matthew Slater,NE,11,IND,0,0,0,0.0,0.0,0,20,0.0,0.0,0.0
2014.0,31,Michael Crabtree,SF,11,NYG,8,3,85,28.3,10.6,1,6,0.0,0.0,17.5
2014.0,42,Michael Floyd,ARI,11,DET,5,2,54,27.0,10.8,2,30,1.0,1.0,19.4
2014.0,9,Mike Evans,TB,11,WAS,9,7,209,29.9,23.2,2,26,1.0,1.0,42.9
2014.0,41,Mike Wallace,MIA,11,BUF,7,4,38,9.5,5.4,0,23,1.0,1.0,7.8
2014.0,30,Mike Williams,BUF,11,MIA,1,0,0,0.0,0.0,0,7,1.0,0.0,0.0
2014.0,36,Miles Austin,CLE,11,HOU,8,3,31,10.3,3.9,0,5,1.0,1.0,6.1
2014.0,35,Mohamed Sanu,CIN,11,NO,6,3,23,7.7,3.8,0,4,1.0,0.0,5.3
2014.0,42,Nate Washington,TEN,11,PIT,2,1,80,80.0,40.0,1,12,1.0,1.0,15.0
2014.0,6,Odell Beckham Jr,NYG,11,SF,13,6,93,15.5,7.2,0,9,1.0,0.0,15.3
2014.0,9,Paul Richardson,SEA,11,KC,4,3,24,8.0,6.0,0,18,1.0,0.0,5.4
2014.0,36,Pierre Garcon,WAS,11,TB,2,1,6,6.0,3.0,0,19,1.0,1.0,1.6
2014.0,12,Preston Parker,NYG,11,SF,2,1,9,9.0,4.5,0,9,1.0,0.0,1.9
2014.0,30,Randall Cobb,GB,11,PHI,13,10,129,12.9,9.9,0,32,1.0,1.0,25.9
2014.0,32,Reggie Wayne,IND,11,NE,9,5,91,18.2,10.1,0,10,1.0,0.0,14.1
2014.0,18,Ricardo Lockette,SEA,11,KC,0,0,0,0.0,0.0,0,18,1.0,0.0,0.0
2014.0,37,Riley Cooper,PHI,11,GB,6,4,39,9.8,6.5,0,24,1.0,1.0,7.9
2014.0,34,Rishard Matthews,MIA,11,BUF,1,0,0,0.0,0.0,0,23,1.0,1.0,0.0
2014.0,24,Robert Woods,BUF,11,MIA,5,2,15,7.5,3.0,0,7,1.0,0.0,3.5
2014.0,38,Roddy White,ATL,11,CAR,12,8,75,9.4,6.2,1,3,0.0,1.0,21.5
2014.0,42,Rueben Randle,NYG,11,SF,15,7,112,16.0,7.5,0,9,1.0,0.0,21.2
2014.0,24,Russell Shepard,TB,11,WAS,0,0,0,0.0,0.0,0,26,1.0,1.0,0.0
