games,Name,Team,Week,Opponent,tar,rec,yds,td,yds/tar,yds/rec,salary,h/a_1,surface_0,def_rk,year,points
9,Juju Smith-Schuster,PIT,10,IND,7,5,97,1,13.9,19.4,3000,0.0,0.0,26,2017,20.7
10,Juju Smith-Schuster,PIT,11,TEN,8,4,47,0,5.9,11.8,3000,1.0,1.0,22,2017,8.7
11,Juju Smith-Schuster,PIT,13,CIN,5,4,17,0,3.4,4.2,3000,0.0,0.0,4,2017,5.7
12,Juju Smith-Schuster,PIT,15,NE,6,6,114,0,19.0,19.0,3000,1.0,1.0,30,2017,20.4
13,Juju Smith-Schuster,PIT,16,HOU,7,6,75,1,10.7,12.5,3400,0.0,0.0,27,2017,19.5
14,Juju Smith-Schuster,PIT,17,CLE,10,9,143,1,14.3,15.9,0,1.0,1.0,16,2017,38.3
15,Juju Smith-Schuster,PIT,3,TB,11,9,116,0,10.5,12.9,3000,0.0,1.0,31,2018,23.6
16,Juju Smith-Schuster,PIT,2,KC,19,13,121,1,6.4,9.3,3200,1.0,1.0,25,2018,34.1
17,Juju Smith-Schuster,PIT,1,CLE,8,5,119,0,14.9,23.8,3600,0.0,1.0,14,2018,19.9
18,Juju Smith-Schuster,PIT,4,BAL,11,4,60,0,5.5,15.0,9100,1.0,1.0,8,2018,10.0
1,Julian Edelman,NE,1,PIT,12,11,97,0,8.1,8.8,6600,1.0,0.0,23,2015,21.6
2,Julian Edelman,NE,2,BUF,19,11,97,2,5.1,8.8,3300,0.0,0.0,18,2015,33.9
3,Julian Edelman,NE,3,JAX,11,8,85,0,7.7,10.6,3000,1.0,0.0,29,2015,16.5
4,Julian Edelman,NE,6,IND,10,6,50,1,5.0,8.3,5100,0.0,0.0,28,2015,17.2
5,Julian Edelman,NE,7,NYJ,9,5,54,0,6.0,10.8,5000,1.0,0.0,6,2015,10.4
6,Julian Edelman,NE,8,MIA,9,7,81,2,9.0,11.6,3000,1.0,0.0,26,2015,27.1
7,Julian Edelman,NE,9,WAS,8,5,55,1,6.9,11.0,3000,1.0,0.0,27,2015,15.5
8,Julian Edelman,NE,5,DAL,5,4,120,1,24.0,30.0,3300,0.0,0.0,8,2015,25.0
9,Julian Edelman,NE,10,NYG,5,4,53,0,10.6,13.2,3000,0.0,0.0,31,2015,9.3
10,Julian Edelman,NE,1,ARI,7,7,66,0,9.4,9.4,4200,0.0,1.0,27,2016,15.2
11,Julian Edelman,NE,2,MIA,10,7,76,0,7.6,10.9,6100,1.0,0.0,22,2016,14.6
12,Julian Edelman,NE,3,HOU,6,4,38,0,6.3,9.5,3000,1.0,0.0,4,2016,9.2
13,Julian Edelman,NE,4,BUF,4,1,16,0,4.0,16.0,6000,1.0,0.0,10,2016,2.7
14,Julian Edelman,NE,5,CLE,10,5,35,0,3.5,7.0,4200,0.0,1.0,18,2016,8.5
15,Julian Edelman,NE,6,CIN,7,4,30,0,4.3,7.5,5800,1.0,0.0,2,2016,7.8
16,Julian Edelman,NE,7,PIT,10,9,60,0,6.0,6.7,5500,0.0,1.0,8,2016,14.0
17,Julian Edelman,NE,8,BUF,8,4,37,1,4.6,9.2,3000,0.0,0.0,10,2016,13.7
18,Julian Edelman,NE,10,SEA,9,7,99,0,11.0,14.1,3100,1.0,0.0,17,2016,15.9
19,Julian Edelman,NE,11,SF,17,8,77,1,4.5,9.6,4000,0.0,1.0,19,2016,22.9
20,Julian Edelman,NE,12,NYJ,11,8,83,0,7.5,10.4,3000,0.0,0.0,15,2016,16.3
21,Julian Edelman,NE,13,LAR,12,8,101,0,8.4,12.6,5800,1.0,0.0,30,2016,21.1
22,Julian Edelman,NE,14,BAL,15,7,73,0,4.9,10.4,3000,1.0,0.0,21,2016,14.3
23,Julian Edelman,NE,15,DEN,12,6,75,0,6.2,12.5,5600,0.0,1.0,1,2016,13.5
24,Julian Edelman,NE,16,NYJ,8,5,89,0,11.1,17.8,3000,1.0,0.0,15,2016,13.9
25,Julian Edelman,NE,17,MIA,13,8,151,1,11.6,18.9,5600,0.0,1.0,22,2016,34.7
1,Julio Jones,ATL,1,PHI,11,9,141,2,12.8,15.7,9300,1.0,0.0,30,2015,38.1
2,Julio Jones,ATL,2,NYG,15,13,135,0,9.0,10.4,3000,0.0,0.0,31,2015,29.5
3,Julio Jones,ATL,3,DAL,20,12,164,2,8.2,13.7,3500,0.0,0.0,8,2015,43.4
4,Julio Jones,ATL,4,HOU,6,4,38,0,6.3,9.5,3000,1.0,0.0,3,2015,7.8
5,Julio Jones,ATL,5,WAS,10,5,67,0,6.7,13.4,4600,1.0,0.0,27,2015,23.7
6,Julio Jones,ATL,6,NO,10,6,93,0,9.3,15.5,3200,0.0,0.0,32,2015,15.3
7,Julio Jones,ATL,7,TEN,17,9,92,1,5.4,10.2,3000,0.0,1.0,19,2015,24.2
8,Julio Jones,ATL,8,TB,13,12,162,1,12.5,13.5,0,1.0,0.0,21,2015,36.2
9,Julio Jones,ATL,9,SF,17,10,137,0,8.1,13.7,5500,0.0,1.0,25,2015,26.7
10,Julio Jones,ATL,11,IND,15,9,160,0,10.7,17.8,3500,1.0,0.0,28,2015,28.0
11,Julio Jones,ATL,12,MIN,7,5,56,0,8.0,11.2,3000,1.0,0.0,11,2015,10.6
12,Julio Jones,ATL,13,TB,17,8,93,0,5.5,11.6,5300,0.0,1.0,21,2015,17.3
13,Julio Jones,ATL,14,CAR,10,7,88,0,8.8,12.6,3800,0.0,1.0,10,2015,15.8
14,Julio Jones,ATL,15,JAX,13,9,118,1,9.1,13.1,3500,0.0,1.0,29,2015,29.8
15,Julio Jones,ATL,16,CAR,11,9,178,1,16.2,19.8,3200,1.0,0.0,10,2015,35.8
16,Julio Jones,ATL,17,NO,11,9,149,0,13.5,16.6,3700,1.0,0.0,32,2015,26.9
17,Julio Jones,ATL,1,TB,8,4,66,1,8.2,16.5,6600,1.0,0.0,13,2016,16.6
18,Julio Jones,ATL,2,OAK,5,5,106,1,21.2,21.2,4400,0.0,1.0,16,2016,24.6
19,Julio Jones,ATL,3,NO,7,1,16,0,2.3,16.0,9500,0.0,0.0,24,2016,2.6
20,Julio Jones,ATL,4,CAR,15,12,300,1,20.0,25.0,3000,1.0,0.0,25,2016,51.0
21,Julio Jones,ATL,5,DEN,6,2,29,0,4.8,14.5,3000,0.0,1.0,1,2016,4.9
22,Julio Jones,ATL,6,SEA,9,7,139,1,15.4,19.9,3100,0.0,0.0,17,2016,29.9
23,Julio Jones,ATL,7,LAC,15,9,174,0,11.6,19.3,3700,1.0,0.0,9,2016,29.4
24,Julio Jones,ATL,8,GB,5,3,29,0,5.8,9.7,3000,1.0,0.0,31,2016,5.9
25,Julio Jones,ATL,9,TB,11,8,111,1,10.1,13.9,0,0.0,1.0,13,2016,28.1
26,Julio Jones,ATL,10,PHI,16,10,135,0,8.4,13.5,3000,0.0,1.0,29,2016,26.5
27,Julio Jones,ATL,12,ARI,7,4,35,0,5.0,8.8,3200,1.0,0.0,27,2016,7.5
28,Julio Jones,ATL,13,KC,9,7,113,0,12.6,16.1,3700,1.0,0.0,20,2016,21.3
29,Julio Jones,ATL,16,CAR,7,4,60,0,8.6,15.0,3000,0.0,1.0,25,2016,10.0
30,Julio Jones,ATL,17,NO,9,7,96,1,10.7,13.7,3000,1.0,0.0,24,2016,22.6
31,Julio Jones,ATL,1,CHI,5,4,66,0,13.2,16.5,5300,0.0,1.0,14,2017,10.6
32,Julio Jones,ATL,2,GB,9,5,108,0,12.0,21.6,3000,1.0,0.0,29,2017,18.8
33,Julio Jones,ATL,3,DET,12,7,91,0,7.6,13.0,9300,0.0,0.0,17,2017,16.1
34,Julio Jones,ATL,4,BUF,4,3,30,0,7.5,10.0,6200,1.0,0.0,10,2017,6.0
35,Julio Jones,ATL,6,MIA,7,6,72,0,10.3,12.0,0,1.0,0.0,2,2017,13.2
36,Julio Jones,ATL,7,NE,13,9,99,1,7.6,11.0,5800,0.0,0.0,30,2017,24.9
37,Julio Jones,ATL,8,NYJ,6,3,74,0,12.3,24.7,3400,0.0,0.0,19,2017,10.4
38,Julio Jones,ATL,9,CAR,12,6,118,0,9.8,19.7,3500,0.0,1.0,28,2017,20.8
39,Julio Jones,ATL,10,DAL,8,6,57,0,7.1,9.5,3100,1.0,0.0,25,2017,11.7
40,Julio Jones,ATL,11,SEA,10,5,71,0,7.1,14.2,0,0.0,0.0,18,2017,12.1
41,Julio Jones,ATL,12,TB,15,12,253,2,16.9,21.1,3000,1.0,0.0,32,2017,53.8
42,Julio Jones,ATL,13,MIN,6,2,24,0,4.0,12.0,3000,1.0,0.0,8,2017,4.4
43,Julio Jones,ATL,14,NO,11,5,98,0,8.9,19.6,3000,1.0,0.0,20,2017,14.8
44,Julio Jones,ATL,15,TB,8,3,54,0,6.8,18.0,3000,0.0,1.0,32,2017,8.4
45,Julio Jones,ATL,16,NO,11,7,149,0,13.5,21.3,6400,0.0,0.0,20,2017,24.9
46,Julio Jones,ATL,17,CAR,11,5,80,0,7.3,16.0,6600,1.0,0.0,28,2017,13.0
47,Julio Jones,ATL,1,PHI,19,10,169,0,8.9,16.9,6200,0.0,1.0,23,2018,31.0
48,Julio Jones,ATL,2,CAR,9,5,64,0,7.1,12.8,3000,1.0,0.0,13,2018,11.4
49,Julio Jones,ATL,3,NO,6,5,96,0,16.0,19.2,5500,1.0,0.0,32,2018,14.6
50,Julio Jones,ATL,4,CIN,12,9,173,0,14.4,19.2,3000,1.0,0.0,25,2018,29.3
1,Justin Hardee,NO,3,CAR,0,0,0,0,0.0,0.0,4900,0.0,1.0,28,2017,0.0
2,Justin Hardee,NO,4,MIA,0,0,0,0,0.0,0.0,3000,0.0,1.0,2,2017,0.0
3,Justin Hardee,NO,6,DET,0,0,0,0,0.0,0.0,3000,1.0,0.0,17,2017,0.0
4,Justin Hardee,NO,7,GB,0,0,0,0,0.0,0.0,3000,0.0,1.0,29,2017,0.0
5,Justin Hardee,NO,8,CHI,0,0,0,0,0.0,0.0,3000,1.0,0.0,14,2017,0.0
6,Justin Hardee,NO,9,TB,0,0,0,0,0.0,0.0,3000,1.0,0.0,32,2017,0.0
7,Justin Hardee,NO,10,BUF,0,0,0,0,0.0,0.0,4500,0.0,0.0,10,2017,0.0
8,Justin Hardee,NO,11,WAS,0,0,0,0,0.0,0.0,3000,1.0,0.0,6,2017,0.0
9,Justin Hardee,NO,12,LAR,0,0,0,0,0.0,0.0,5300,0.0,1.0,11,2017,0.0
10,Justin Hardee,NO,13,CAR,0,0,0,0,0.0,0.0,6200,1.0,0.0,28,2017,0.0
11,Justin Hardee,NO,14,ATL,0,0,0,0,0.0,0.0,4000,0.0,0.0,12,2017,0.0
12,Justin Hardee,NO,15,NYJ,0,0,0,0,0.0,0.0,3000,1.0,0.0,19,2017,0.0
13,Justin Hardee,NO,16,ATL,0,0,0,0,0.0,0.0,4200,1.0,0.0,12,2017,0.0
14,Justin Hardee,NO,17,TB,0,0,0,0,0.0,0.0,0,0.0,1.0,32,2017,0.0
15,Justin Hardee,NO,1,TB,0,0,0,0,0.0,0.0,3600,1.0,0.0,31,2018,0.0
16,Justin Hardee,NO,2,CLE,0,0,0,0,0.0,0.0,3000,1.0,0.0,14,2018,0.0
17,Justin Hardee,NO,3,ATL,0,0,0,0,0.0,0.0,3000,0.0,0.0,18,2018,0.0
18,Justin Hardee,NO,4,NYG,1,1,10,0,10.0,10.0,4700,0.0,0.0,4,2018,2.0
1,Justin Hardy,ATL,8,TB,4,2,21,0,5.2,10.5,4200,1.0,0.0,21,2015,4.1
2,Justin Hardy,ATL,9,SF,4,4,17,0,4.2,4.2,4000,0.0,1.0,25,2015,5.7
3,Justin Hardy,ATL,11,IND,2,1,7,0,3.5,7.0,3000,1.0,0.0,28,2015,1.7
4,Justin Hardy,ATL,12,MIN,2,2,21,0,10.5,10.5,3400,1.0,0.0,11,2015,4.1
5,Justin Hardy,ATL,13,TB,3,2,34,0,11.3,17.0,4700,0.0,1.0,21,2015,5.4
6,Justin Hardy,ATL,14,CAR,7,1,9,0,1.3,9.0,3000,0.0,1.0,10,2015,1.9
7,Justin Hardy,ATL,15,JAX,5,3,36,0,7.2,12.0,4500,0.0,1.0,29,2015,6.6
8,Justin Hardy,ATL,16,CAR,3,2,15,0,5.0,7.5,3000,1.0,0.0,10,2015,3.5
9,Justin Hardy,ATL,17,NO,6,4,34,0,5.7,8.5,3000,1.0,0.0,32,2015,7.4
10,Justin Hardy,ATL,1,TB,2,1,0,0,0.0,0.0,3100,1.0,0.0,13,2016,1.0
11,Justin Hardy,ATL,2,OAK,3,1,8,1,2.7,8.0,5100,0.0,1.0,16,2016,7.8
12,Justin Hardy,ATL,3,NO,2,2,26,1,13.0,13.0,3000,0.0,0.0,24,2016,10.6
13,Justin Hardy,ATL,4,CAR,0,0,0,0,0.0,0.0,3000,1.0,0.0,25,2016,0.0
14,Justin Hardy,ATL,5,DEN,0,0,0,0,0.0,0.0,3500,0.0,1.0,1,2016,0.0
15,Justin Hardy,ATL,6,SEA,3,3,30,0,10.0,10.0,3800,0.0,0.0,17,2016,6.0
16,Justin Hardy,ATL,7,LAC,2,2,6,0,3.0,3.0,3200,1.0,0.0,9,2016,2.6
17,Justin Hardy,ATL,8,GB,1,1,13,0,13.0,13.0,3000,1.0,0.0,31,2016,2.3
18,Justin Hardy,ATL,9,TB,0,0,0,0,0.0,0.0,3000,0.0,1.0,13,2016,0.0
19,Justin Hardy,ATL,10,PHI,0,0,0,0,0.0,0.0,3000,0.0,1.0,29,2016,0.0
20,Justin Hardy,ATL,12,ARI,4,3,47,0,11.8,15.7,3000,1.0,0.0,27,2016,7.7
21,Justin Hardy,ATL,13,KC,3,1,5,0,1.7,5.0,3400,1.0,0.0,20,2016,1.5
22,Justin Hardy,ATL,14,LAR,2,2,9,1,4.5,4.5,3200,0.0,1.0,30,2016,8.9
23,Justin Hardy,ATL,15,SF,2,1,16,0,8.0,16.0,3000,1.0,0.0,19,2016,2.6
24,Justin Hardy,ATL,17,NO,7,4,43,1,6.1,10.8,4200,1.0,0.0,24,2016,14.3
25,Justin Hardy,ATL,1,CHI,0,0,0,0,0.0,0.0,4300,0.0,1.0,14,2017,0.0
26,Justin Hardy,ATL,2,GB,2,1,19,0,9.5,19.0,4000,1.0,0.0,29,2017,2.9
27,Justin Hardy,ATL,3,DET,0,0,0,0,0.0,0.0,3000,0.0,0.0,17,2017,0.0
28,Justin Hardy,ATL,4,BUF,6,2,12,1,2.0,6.0,3000,1.0,0.0,10,2017,9.2
29,Justin Hardy,ATL,6,MIA,3,3,34,0,11.3,11.3,3700,1.0,0.0,2,2017,6.4
30,Justin Hardy,ATL,7,NE,2,2,21,0,10.5,10.5,4900,0.0,0.0,30,2017,4.1
31,Justin Hardy,ATL,8,NYJ,0,0,0,0,0.0,0.0,6700,0.0,0.0,19,2017,0.0
32,Justin Hardy,ATL,9,CAR,2,2,26,0,13.0,13.0,3000,0.0,1.0,28,2017,4.6
33,Justin Hardy,ATL,11,SEA,4,3,27,0,6.8,9.0,5700,0.0,0.0,18,2017,5.7
34,Justin Hardy,ATL,12,TB,0,0,0,0,0.0,0.0,5100,1.0,0.0,32,2017,0.0
35,Justin Hardy,ATL,13,MIN,0,0,0,0,0.0,0.0,5100,1.0,0.0,8,2017,0.0
36,Justin Hardy,ATL,10,DAL,2,2,7,1,3.5,3.5,3000,1.0,0.0,25,2017,8.7
37,Justin Hardy,ATL,14,NO,0,0,0,0,0.0,0.0,3000,1.0,0.0,20,2017,0.0
38,Justin Hardy,ATL,15,TB,4,2,33,1,8.2,16.5,3300,0.0,1.0,32,2017,11.3
39,Justin Hardy,ATL,16,NO,1,1,10,0,10.0,10.0,4600,0.0,0.0,20,2017,2.0
40,Justin Hardy,ATL,17,CAR,3,2,32,0,10.7,16.0,3000,1.0,0.0,28,2017,5.2
41,Justin Hardy,ATL,2,CAR,0,0,0,0,0.0,0.0,3400,1.0,0.0,13,2018,0.0
42,Justin Hardy,ATL,3,NO,0,0,0,0,0.0,0.0,3800,1.0,0.0,32,2018,0.0
43,Justin Hardy,ATL,4,CIN,1,1,4,0,4.0,4.0,7800,1.0,0.0,25,2018,1.4
44,Justin Hardy,ATL,1,PHI,0,0,0,0,0.0,0.0,3000,0.0,1.0,23,2018,0.0
1,Justin Hunter,TEN,1,TB,2,1,11,0,5.5,11.0,4200,0.0,1.0,21,2015,2.1
2,Justin Hunter,TEN,2,CLE,2,2,34,0,17.0,17.0,3100,0.0,1.0,24,2015,5.4
3,Justin Hunter,TEN,3,IND,2,1,29,0,14.5,29.0,3100,1.0,1.0,28,2015,3.9
4,Justin Hunter,TEN,5,BUF,6,4,38,0,6.3,9.5,3400,1.0,1.0,18,2015,7.8
5,Justin Hunter,TEN,6,MIA,4,3,54,0,13.5,18.0,6500,1.0,1.0,26,2015,8.4
6,Justin Hunter,TEN,7,ATL,4,2,17,0,4.2,8.5,5000,1.0,1.0,12,2015,3.7
7,Justin Hunter,TEN,8,HOU,3,2,17,0,5.7,8.5,4200,0.0,0.0,3,2015,3.7
8,Justin Hunter,TEN,9,NO,4,3,17,1,4.2,5.7,3000,0.0,0.0,32,2015,10.7
9,Justin Hunter,TEN,10,CAR,4,4,47,0,11.8,11.8,0,1.0,1.0,10,2015,8.7
10,Justin Hunter,MIA,1,SEA,0,0,0,0,0.0,0.0,3000,0.0,0.0,17,2016,0.0
11,Justin Hunter,BUF,5,LAR,1,1,4,1,4.0,4.0,3000,0.0,1.0,30,2016,7.4
12,Justin Hunter,BUF,6,SF,2,1,30,1,15.0,30.0,4600,1.0,0.0,19,2016,10.0
13,Justin Hunter,BUF,7,MIA,4,2,25,0,6.2,12.5,6900,0.0,1.0,22,2016,4.5
14,Justin Hunter,BUF,8,NE,5,1,7,0,1.4,7.0,3000,1.0,0.0,7,2016,1.7
15,Justin Hunter,BUF,9,SEA,1,1,5,1,5.0,5.0,6000,0.0,0.0,17,2016,7.5
16,Justin Hunter,BUF,11,CIN,0,0,0,0,0.0,0.0,3000,0.0,0.0,2,2016,0.0
17,Justin Hunter,BUF,12,JAX,1,1,16,1,16.0,16.0,6800,1.0,0.0,5,2016,8.6
18,Justin Hunter,BUF,13,OAK,4,1,22,0,5.5,22.0,3000,0.0,1.0,16,2016,3.2
19,Justin Hunter,BUF,14,PIT,0,0,0,0,0.0,0.0,3000,1.0,0.0,8,2016,0.0
20,Justin Hunter,BUF,15,CLE,3,1,16,0,5.3,16.0,7000,1.0,0.0,18,2016,2.6
21,Justin Hunter,BUF,16,MIA,0,0,0,0,0.0,0.0,6000,1.0,0.0,22,2016,0.0
22,Justin Hunter,BUF,17,NYJ,2,1,64,0,32.0,64.0,0,0.0,0.0,15,2016,7.4
23,Justin Hunter,PIT,4,BAL,2,1,5,0,2.5,5.0,3000,0.0,1.0,5,2017,1.5
24,Justin Hunter,PIT,5,JAX,3,1,6,0,2.0,6.0,3400,1.0,1.0,1,2017,1.6
25,Justin Hunter,PIT,8,DET,3,1,7,0,2.3,7.0,3000,0.0,0.0,17,2017,1.7
26,Justin Hunter,PIT,12,GB,1,0,0,0,0.0,0.0,3000,1.0,1.0,29,2017,0.0
27,Justin Hunter,PIT,16,HOU,1,1,5,1,5.0,5.0,5400,0.0,0.0,27,2017,7.5
28,Justin Hunter,PIT,17,CLE,0,0,0,0,0.0,0.0,3000,1.0,1.0,16,2017,0.0
1,KJ Brent,IND,13,JAX,0,0,0,0,0.0,0.0,3200,0.0,1.0,1,2017,0.0
2,KJ Brent,IND,14,BUF,0,0,0,0,0.0,0.0,3000,0.0,0.0,10,2017,0.0
3,KJ Brent,IND,15,DEN,0,0,0,0,0.0,0.0,3000,1.0,0.0,3,2017,0.0
4,KJ Brent,IND,16,BAL,0,0,0,0,0.0,0.0,4400,0.0,1.0,5,2017,0.0
5,KJ Brent,IND,17,HOU,1,0,0,0,0.0,0.0,3300,1.0,0.0,27,2017,0.0
1,Kaelin Clay,BAL,11,LAR,0,0,0,0,0.0,0.0,3000,1.0,1.0,16,2015,0.0
2,Kaelin Clay,BAL,12,CLE,0,0,0,0,0.0,0.0,3000,0.0,1.0,24,2015,6.0
3,Kaelin Clay,BAL,13,MIA,0,0,0,0,0.0,0.0,3200,0.0,1.0,26,2015,0.0
4,Kaelin Clay,BAL,14,SEA,0,0,0,0,0.0,0.0,3000,1.0,1.0,1,2015,0.0
5,Kaelin Clay,BAL,15,KC,0,0,0,0,0.0,0.0,3000,1.0,1.0,7,2015,0.0
6,Kaelin Clay,BAL,16,PIT,0,0,0,0,0.0,0.0,3000,1.0,1.0,23,2015,0.0
7,Kaelin Clay,BAL,17,CIN,0,0,0,0,0.0,0.0,3300,0.0,0.0,9,2015,0.0
8,Kaelin Clay,BUF,2,CAR,0,0,0,0,0.0,0.0,4900,0.0,1.0,28,2017,0.0
9,Kaelin Clay,BUF,3,DEN,2,1,28,0,14.0,28.0,3600,1.0,0.0,3,2017,3.8
10,Kaelin Clay,BUF,4,ATL,2,0,0,0,0.0,0.0,3200,0.0,0.0,12,2017,0.0
11,Kaelin Clay,BUF,5,CIN,1,0,0,0,0.0,0.0,5600,0.0,0.0,4,2017,0.0
12,Kaelin Clay,CAR,8,TB,0,0,0,0,0.0,0.0,3000,0.0,1.0,32,2017,0.0
13,Kaelin Clay,CAR,9,ATL,1,0,0,0,0.0,0.0,3800,1.0,1.0,12,2017,0.0
14,Kaelin Clay,CAR,10,MIA,1,1,5,0,5.0,5.0,3000,1.0,1.0,2,2017,1.5
15,Kaelin Clay,CAR,12,NYJ,3,0,0,0,0.0,0.0,3100,0.0,0.0,19,2017,8.9
16,Kaelin Clay,CAR,13,NO,1,1,13,0,13.0,13.0,3600,0.0,0.0,20,2017,1.3
17,Kaelin Clay,CAR,14,MIN,1,0,0,0,0.0,0.0,4900,1.0,1.0,8,2017,0.0
18,Kaelin Clay,CAR,15,GB,2,0,0,0,0.0,0.0,3000,1.0,1.0,29,2017,0.0
19,Kaelin Clay,CAR,16,TB,4,2,24,0,6.0,12.0,6700,1.0,1.0,32,2017,4.4
20,Kaelin Clay,CAR,17,ATL,2,1,15,0,7.5,15.0,5800,0.0,0.0,12,2017,2.3
1,Kamar Aiken,BAL,1,DEN,3,1,-1,0,-0.3,-1.0,3000,0.0,1.0,2,2015,0.9
2,Kamar Aiken,BAL,2,OAK,7,5,89,0,12.7,17.8,3000,0.0,1.0,22,2015,12.9
3,Kamar Aiken,BAL,3,CIN,1,0,0,0,0.0,0.0,6200,1.0,1.0,9,2015,0.0
4,Kamar Aiken,BAL,4,PIT,7,5,77,1,11.0,15.4,3000,0.0,1.0,23,2015,18.7
5,Kamar Aiken,BAL,5,CLE,9,4,78,0,8.7,19.5,3200,1.0,1.0,24,2015,11.8
6,Kamar Aiken,BAL,6,SF,8,3,22,1,2.8,7.3,3000,0.0,1.0,25,2015,11.2
7,Kamar Aiken,BAL,7,ARI,3,1,6,0,2.0,6.0,3000,0.0,1.0,4,2015,1.6
8,Kamar Aiken,BAL,8,LAC,6,6,62,0,10.3,10.3,3000,1.0,1.0,14,2015,12.2
9,Kamar Aiken,BAL,10,JAX,14,7,73,0,5.2,10.4,3400,1.0,1.0,29,2015,14.3
10,Kamar Aiken,BAL,11,LAR,8,5,50,1,6.2,10.0,3900,1.0,1.0,16,2015,16.0
11,Kamar Aiken,BAL,12,CLE,10,6,80,1,8.0,13.3,3000,0.0,1.0,24,2015,20.0
12,Kamar Aiken,BAL,13,MIA,11,6,48,0,4.4,8.0,3000,0.0,1.0,26,2015,10.8
13,Kamar Aiken,BAL,14,SEA,7,5,90,0,12.9,18.0,3000,1.0,1.0,1,2015,14.0
14,Kamar Aiken,BAL,15,KC,12,8,128,1,10.7,16.0,3000,1.0,1.0,7,2015,29.8
15,Kamar Aiken,BAL,16,PIT,8,8,66,0,8.2,8.2,0,1.0,1.0,23,2015,14.6
16,Kamar Aiken,BAL,17,CIN,13,5,76,0,5.8,15.2,6100,0.0,0.0,9,2015,12.6
17,Kamar Aiken,BAL,1,BUF,2,2,14,0,7.0,7.0,8400,1.0,1.0,10,2016,3.4
18,Kamar Aiken,BAL,2,CLE,1,0,0,0,0.0,0.0,7400,0.0,1.0,18,2016,0.0
19,Kamar Aiken,BAL,3,JAX,1,1,5,0,5.0,5.0,3100,0.0,1.0,5,2016,1.5
20,Kamar Aiken,BAL,4,OAK,4,3,9,0,2.2,3.0,3000,1.0,1.0,16,2016,3.9
21,Kamar Aiken,BAL,6,NYG,6,4,64,0,10.7,16.0,7600,0.0,0.0,6,2016,10.4
22,Kamar Aiken,BAL,5,WAS,3,0,0,0,0.0,0.0,7100,1.0,1.0,14,2016,0.0
23,Kamar Aiken,BAL,7,NYJ,6,3,55,0,9.2,18.3,0,0.0,0.0,15,2016,8.5
24,Kamar Aiken,BAL,9,PIT,2,1,9,0,4.5,9.0,3000,1.0,1.0,8,2016,1.9
25,Kamar Aiken,BAL,10,CLE,4,2,15,0,3.8,7.5,3000,1.0,1.0,18,2016,3.5
26,Kamar Aiken,BAL,11,DAL,5,3,35,0,7.0,11.7,6100,0.0,0.0,12,2016,6.5
27,Kamar Aiken,BAL,12,CIN,2,2,30,0,15.0,15.0,4700,1.0,1.0,2,2016,5.0
28,Kamar Aiken,BAL,13,MIA,3,3,41,0,13.7,13.7,3000,1.0,1.0,22,2016,7.1
29,Kamar Aiken,BAL,14,NE,4,1,10,0,2.5,10.0,3000,0.0,0.0,7,2016,2.0
30,Kamar Aiken,BAL,15,PHI,2,2,19,1,9.5,9.5,3000,1.0,1.0,29,2016,9.9
31,Kamar Aiken,BAL,17,CIN,3,2,22,0,7.3,11.0,3900,0.0,0.0,2,2016,4.2
32,Kamar Aiken,IND,1,LAR,2,1,3,0,1.5,3.0,5100,0.0,1.0,11,2017,1.3
33,Kamar Aiken,IND,2,ARI,9,3,31,0,3.4,10.3,6800,1.0,0.0,13,2017,6.1
34,Kamar Aiken,IND,3,CLE,1,1,9,0,9.0,9.0,3300,1.0,0.0,16,2017,1.9
35,Kamar Aiken,IND,4,SEA,5,1,4,0,0.8,4.0,4900,0.0,0.0,18,2017,1.4
36,Kamar Aiken,IND,6,TEN,4,2,21,0,5.2,10.5,3000,0.0,1.0,22,2017,4.1
37,Kamar Aiken,IND,7,JAX,3,2,8,0,2.7,4.0,3600,1.0,0.0,1,2017,2.8
38,Kamar Aiken,IND,8,CIN,5,2,33,0,6.6,16.5,3000,0.0,0.0,4,2017,5.3
39,Kamar Aiken,IND,5,SF,7,2,22,0,3.1,11.0,6300,1.0,0.0,23,2017,4.2
40,Kamar Aiken,IND,9,HOU,2,0,0,0,0.0,0.0,3000,0.0,0.0,27,2017,0.0
41,Kamar Aiken,IND,12,TEN,0,0,0,0,0.0,0.0,3800,1.0,0.0,22,2017,0.0
42,Kamar Aiken,IND,13,JAX,2,0,0,0,0.0,0.0,3000,0.0,1.0,1,2017,0.0
43,Kamar Aiken,IND,14,BUF,0,0,0,0,0.0,0.0,6700,0.0,0.0,10,2017,0.0
44,Kamar Aiken,IND,15,DEN,1,0,0,0,0.0,0.0,4300,1.0,0.0,3,2017,0.0
45,Kamar Aiken,IND,16,BAL,2,0,0,0,0.0,0.0,3000,0.0,1.0,5,2017,0.0
46,Kamar Aiken,IND,17,HOU,1,1,2,0,2.0,2.0,3000,1.0,0.0,27,2017,1.2
1,Kasen Williams,SEA,17,ARI,1,1,8,0,8.0,8.0,3000,0.0,1.0,4,2015,2.3
2,Kasen Williams,SEA,17,SF,1,0,0,0,0.0,0.0,0,0.0,1.0,19,2016,0.0
3,Kasen Williams,CLE,1,PIT,2,0,0,0,0.0,0.0,3000,1.0,1.0,9,2017,0.0
4,Kasen Williams,CLE,4,CIN,2,0,0,0,0.0,0.0,7300,1.0,1.0,4,2017,0.0
