Name,Team,Week,Opponent,tar,rec,yds,td,yds/tar,yds/rec,salary,h/a_1,surface_0,def_rk,year,points
Arrelious Benn,JAX,10,HOU,0,0,0,0,0.0,0.0,5900,1.0,1.0,4,2016,0.0
Neal Sterling,JAX,10,HOU,0,0,0,0,0.0,0.0,0,1.0,1.0,4,2016,0.0
Ted Ginn,CAR,10,KC,8,5,44,0,5.5,8.8,2500,1.0,1.0,20,2016,9.5
Adam Humphries,TB,9,ATL,7,5,46,1,6.6,9.2,3800,1.0,1.0,23,2016,15.6
Andrew Hawkins,CLE,10,BAL,0,0,0,0,0.0,0.0,3000,0.0,1.0,21,2016,0.0
Cecil Shorts,TB,10,CHI,5,2,38,0,7.6,19.0,4500,1.0,1.0,28,2016,5.8
Doug Baldwin,SEA,10,NE,8,6,59,3,7.4,9.8,3000,0.0,0.0,7,2016,29.9
Terrelle Pryor,CLE,10,BAL,9,5,48,0,5.3,9.6,3000,0.0,1.0,21,2016,9.8
Rishard Matthews,TEN,10,GB,5,3,63,1,12.6,21.0,3000,1.0,1.0,31,2016,15.3
Deonte Thompson,CHI,10,TB,0,0,0,0,0.0,0.0,3000,0.0,1.0,13,2016,0.0
Mohamed Sanu,ATL,10,PHI,2,2,14,0,7.0,7.0,3000,0.0,1.0,29,2016,3.4
Taylor Gabriel,ATL,10,PHI,5,1,76,1,15.2,76.0,3000,0.0,1.0,29,2016,14.6
Kendall Wright,TEN,10,GB,3,2,8,1,2.7,4.0,3400,1.0,1.0,31,2016,8.8
Cole Beasley,DAL,10,PIT,9,5,33,0,3.7,6.6,3000,0.0,1.0,8,2016,8.3
Alshon Jeffery,CHI,10,TB,9,4,47,0,5.2,11.8,3000,0.0,1.0,13,2016,8.7
Brian Quick,LAR,10,NYJ,4,2,16,0,4.0,8.0,3000,0.0,0.0,15,2016,3.6
Jarius Wright,MIN,10,WAS,1,1,9,0,9.0,9.0,3000,0.0,1.0,14,2016,1.9
Michael Floyd,ARI,10,SF,6,5,101,0,16.8,20.2,3000,1.0,1.0,19,2016,18.1
Griff Whalen,LAC,10,MIA,1,1,10,0,10.0,10.0,3000,0.0,1.0,22,2016,2.0
Jermaine Kearse,SEA,10,NE,7,2,26,0,3.7,13.0,3000,0.0,0.0,7,2016,4.6
Rod Streater,SF,10,ARI,2,1,11,0,5.5,11.0,3000,0.0,1.0,27,2016,2.1
Julio Jones,ATL,10,PHI,16,10,135,0,8.4,13.5,3000,0.0,1.0,29,2016,26.5
Randall Cobb,GB,10,TEN,8,4,31,0,3.9,7.8,3000,0.0,1.0,32,2016,7.1
Josh Bellamy,CHI,10,TB,1,0,0,0,0.0,0.0,3000,0.0,1.0,13,2016,0.0
Chris Hogan,NE,10,SEA,3,0,0,0,0.0,0.0,3000,1.0,0.0,17,2016,0.0
Brice Butler,DAL,10,PIT,0,0,0,0,0.0,0.0,5500,0.0,1.0,8,2016,0.0
Terrance Williams,DAL,10,PIT,1,1,5,0,5.0,5.0,7500,0.0,1.0,8,2016,1.5
Charles Johnson,MIN,10,WAS,0,0,0,0,0.0,0.0,7600,0.0,1.0,14,2016,0.0
Cordarrelle Patterson,MIN,10,WAS,4,3,17,0,4.2,5.7,3000,0.0,1.0,14,2016,4.7
Kenny Stills,MIA,10,LAC,3,2,47,1,15.7,23.5,3600,0.0,1.0,9,2016,12.7
Tavon Austin,LAR,10,NYJ,7,2,19,0,2.7,9.5,3000,0.0,0.0,15,2016,4.9
Quinton Patton,SF,10,ARI,9,3,52,0,5.8,17.3,3700,0.0,1.0,27,2016,8.2
Aldrick Robinson,ATL,10,PHI,1,1,2,0,2.0,2.0,4600,0.0,1.0,29,2016,1.2
Adam Thielen,MIN,10,WAS,4,3,21,1,5.2,7.0,3000,0.0,1.0,14,2016,12.2
Brenton Bersin,CAR,10,KC,0,0,0,0,0.0,0.0,6200,1.0,1.0,20,2016,0.0
Brittan Golden,ARI,10,SF,0,0,0,0,0.0,0.0,4900,1.0,1.0,19,2016,0.0
Jordan Matthews,PHI,10,ATL,10,6,73,0,7.3,12.2,3200,1.0,1.0,23,2016,13.3
Jarvis Landry,MIA,10,LAC,6,6,53,0,8.8,8.8,8900,0.0,1.0,9,2016,11.3
Quincy Enunwa,NYJ,10,LAR,6,1,7,0,1.2,7.0,6800,1.0,0.0,30,2016,1.7
DeAndre Hopkins,HOU,10,JAX,13,5,48,0,3.7,9.6,3000,0.0,1.0,5,2016,9.8
Cobi Hamilton,PIT,10,DAL,1,1,39,0,39.0,39.0,3000,1.0,1.0,12,2016,4.9
Rashad Ross,WAS,10,MIN,0,0,0,0,0.0,0.0,6000,1.0,1.0,3,2016,0.0
Willie Snead,NO,10,DEN,7,5,47,2,6.7,9.4,6700,1.0,0.0,1,2016,21.7
Marqise Lee,JAX,10,HOU,6,4,50,0,8.3,12.5,4000,1.0,1.0,4,2016,9.6
Nelson Agholor,PHI,10,ATL,5,2,7,0,1.4,3.5,3000,1.0,1.0,23,2016,2.7
Bennie Fowler,DEN,10,NO,0,0,0,0,0.0,0.0,3700,0.0,0.0,24,2016,0.0
Cody Latimer,DEN,10,NO,0,0,0,0,0.0,0.0,3000,0.0,0.0,24,2016,0.0
De'Anthony Thomas,KC,10,CAR,0,0,0,0,0.0,0.0,3900,0.0,1.0,25,2016,0.0
Albert Wilson,KC,10,CAR,7,4,25,0,3.6,6.2,3700,0.0,1.0,25,2016,6.5
Odell Beckham Jr,NYG,10,CIN,11,10,97,1,8.8,9.7,3800,1.0,0.0,2,2016,25.7
Allen Hurns,JAX,10,HOU,7,2,13,0,1.9,6.5,7000,1.0,1.0,4,2016,3.3
Ryan Grant,WAS,10,MIN,3,0,0,0,0.0,0.0,8500,1.0,1.0,3,2016,0.0
Isaiah Burse,LAC,10,MIA,1,0,0,0,0.0,0.0,6900,0.0,1.0,22,2016,0.0
Jeff Janis,GB,10,TEN,3,0,0,0,0.0,0.0,3000,0.0,1.0,32,2016,0.0
Kelvin Benjamin,CAR,10,KC,12,7,84,0,7.0,12.0,3000,1.0,1.0,20,2016,14.4
Corey Brown,CAR,10,KC,1,1,3,0,3.0,3.0,6400,1.0,1.0,20,2016,1.3
Brandon Coleman,NO,10,DEN,1,1,19,0,19.0,19.0,9500,1.0,0.0,1,2016,2.9
Brandin Cooks,NO,10,DEN,5,3,98,1,19.6,32.7,5800,1.0,0.0,1,2016,18.8
Mike Evans,TB,10,CHI,5,4,66,0,13.2,16.5,6100,1.0,1.0,28,2016,10.6
Davante Adams,GB,10,TEN,9,6,156,0,17.3,26.0,3200,0.0,1.0,32,2016,24.6
Dwayne Harris,NYG,10,CIN,0,0,0,0,0.0,0.0,5500,1.0,0.0,2,2016,0.0
Freddie Martino,TB,10,CHI,1,1,43,1,43.0,43.0,3000,1.0,1.0,28,2016,11.3
Pharoh Cooper,LAR,11,MIA,1,1,10,0,10.0,10.0,5000,1.0,1.0,22,2016,2.0
Allen Robinson,JAX,10,HOU,13,9,107,1,8.2,11.9,3000,1.0,1.0,4,2016,30.7
Paul Richardson,SEA,10,NE,3,2,52,0,17.3,26.0,3000,0.0,0.0,7,2016,7.2
Breshad Perriman,BAL,10,CLE,4,3,64,1,16.0,21.3,5400,1.0,1.0,18,2016,15.4
Dorial Green-Beckham,PHI,10,ATL,0,0,0,0,0.0,0.0,6600,1.0,1.0,23,2016,0.0
Devin Funchess,CAR,10,KC,4,3,56,1,14.0,18.7,3700,1.0,1.0,20,2016,14.6
Tyler Lockett,SEA,10,NE,6,3,72,0,12.0,24.0,3000,0.0,0.0,7,2016,10.2
Chris Conley,KC,10,CAR,3,1,12,0,4.0,12.0,3800,0.0,1.0,25,2016,2.2
Sammie Coates,PIT,10,DAL,1,0,0,0,0.0,0.0,3000,1.0,1.0,12,2016,0.0
Jamison Crowder,WAS,10,MIN,6,4,37,1,6.2,9.2,3000,1.0,1.0,3,2016,14.4
John Brown,ARI,10,SF,4,2,30,0,7.5,15.0,4200,1.0,1.0,19,2016,6.0
Justin Hardy,ATL,10,PHI,0,0,0,0,0.0,0.0,3000,0.0,1.0,29,2016,0.0
Stefon Diggs,MIN,10,WAS,15,13,164,0,10.9,12.6,3000,0.0,1.0,14,2016,32.4
Tony Lippett,MIA,10,LAC,0,0,0,0,0.0,0.0,7100,0.0,1.0,9,2016,0.0
JJ Nelson,ARI,10,SF,6,2,29,0,4.8,14.5,3000,1.0,1.0,19,2016,3.9
Keith Mumphery,HOU,10,JAX,0,0,0,0,0.0,0.0,3500,0.0,1.0,5,2016,0.0
Darren Waller,BAL,10,CLE,2,2,14,1,7.0,7.0,3600,1.0,1.0,18,2016,9.4
Devante Parker,MIA,10,LAC,8,5,103,0,12.9,20.6,4100,0.0,1.0,9,2016,18.3
Dontrelle Inman,LAC,10,MIA,9,5,43,0,4.8,8.6,4600,0.0,1.0,22,2016,9.3
Rashad Greene,JAX,10,HOU,0,0,0,0,0.0,0.0,4500,1.0,1.0,4,2016,0.0
Tavarres King,NYG,10,CIN,2,1,6,0,3.0,6.0,3000,1.0,0.0,2,2016,1.6
Tyrell Williams,LAC,10,MIA,11,5,125,1,11.4,25.0,3000,0.0,1.0,22,2016,26.5
Willie Snead,NO,11,CAR,5,4,33,0,6.6,8.2,5200,0.0,1.0,25,2016,7.3
Adam Humphries,TB,10,CHI,8,5,46,0,5.8,9.2,3800,1.0,1.0,28,2016,9.8
Eli Rogers,PIT,10,DAL,5,4,42,1,8.4,10.5,3000,1.0,1.0,12,2016,14.2
Corey Coleman,CLE,10,BAL,5,3,17,0,3.4,5.7,3000,0.0,1.0,21,2016,4.7
Michael Thomas,NO,10,DEN,6,4,40,0,6.7,10.0,3000,1.0,0.0,1,2016,6.0
Jordy Nelson,GB,11,WAS,5,3,28,1,5.6,9.3,4300,0.0,1.0,14,2016,11.8
Sterling Shepard,NYG,10,CIN,7,5,42,1,6.0,8.4,5900,1.0,0.0,2,2016,15.2
Tyler Boyd,CIN,10,NYG,4,2,12,0,3.0,6.0,4700,0.0,0.0,6,2016,3.2
Leonte Carroo,MIA,10,LAC,0,0,0,0,0.0,0.0,3400,0.0,1.0,9,2016,0.0
Chris Moore,BAL,10,CLE,0,0,0,0,0.0,0.0,0,1.0,1.0,18,2016,1.0
Malcolm Mitchell,NE,10,SEA,2,1,13,0,6.5,13.0,5300,1.0,0.0,17,2016,2.3
Ricardo Louis,CLE,10,BAL,0,0,0,0,0.0,0.0,4400,0.0,1.0,21,2016,0.0
Pharoh Cooper,LAR,10,NYJ,1,1,6,0,6.0,6.0,3900,0.0,0.0,15,2016,1.6
Demarcus Robinson,KC,10,CAR,0,0,0,0,0.0,0.0,7000,0.0,1.0,25,2016,0.0
Braxton Miller,HOU,10,JAX,2,1,10,0,5.0,10.0,7200,0.0,1.0,5,2016,2.0
Larry Fitzgerald,ARI,11,MIN,7,6,63,0,9.0,10.5,3100,0.0,0.0,3,2016,12.3
Bradley Marquez,LAR,10,NYJ,0,0,0,0,0.0,0.0,0,0.0,0.0,15,2016,0.0
Lucky Whitehead,DAL,10,PIT,1,1,5,0,5.0,5.0,3000,0.0,1.0,8,2016,1.5
Chris Harper,SF,10,ARI,1,0,0,0,0.0,0.0,4100,0.0,1.0,27,2016,0.0
Tajae Sharpe,TEN,10,GB,4,3,68,1,17.0,22.7,3000,1.0,1.0,31,2016,15.8
Aaron Burbridge,SF,10,ARI,0,0,0,0,0.0,0.0,3000,0.0,1.0,27,2016,0.0
Charone Peake,NYJ,10,LAR,2,2,9,0,4.5,4.5,6300,1.0,0.0,30,2016,2.9
Robby Anderson,NYJ,10,LAR,6,3,69,0,11.5,23.0,3100,1.0,0.0,30,2016,9.9
Alex Erickson,CIN,10,NYG,0,0,0,0,0.0,0.0,3000,0.0,0.0,6,2016,0.0
Jalin Marshall,NYJ,10,LAR,0,0,0,0,0.0,0.0,6800,1.0,0.0,30,2016,0.0
Geronimo Allison,GB,10,TEN,2,1,17,0,8.5,17.0,3000,0.0,1.0,32,2016,2.7
Roger Lewis,NYG,10,CIN,4,1,2,0,0.5,2.0,3000,1.0,0.0,2,2016,1.2
Harry Douglas,TEN,11,IND,1,1,3,0,3.0,3.0,3600,0.0,0.0,11,2016,1.3
Maurice Harris,WAS,10,MIN,3,3,28,0,9.3,9.3,7000,1.0,1.0,3,2016,5.8
Bryce Treggs,PHI,10,ATL,0,0,0,0,0.0,0.0,4900,1.0,1.0,23,2016,0.0
Jake Lampman,NO,10,DEN,0,0,0,0,0.0,0.0,3000,1.0,0.0,1,2016,0.0
DeSean Jackson,WAS,11,GB,6,4,51,1,8.5,12.8,3400,1.0,1.0,31,2016,15.1
Steve Smith,BAL,11,DAL,9,8,99,1,11.0,12.4,0,0.0,0.0,12,2016,23.9
Rashard Higgins,CLE,10,BAL,0,0,0,0,0.0,0.0,3000,0.0,1.0,21,2016,0.0
Tyreek Hill,KC,10,CAR,13,10,89,0,6.8,8.9,3000,0.0,1.0,25,2016,20.1
Trevor Davis,GB,10,TEN,1,0,0,0,0.0,0.0,3000,0.0,1.0,32,2016,-1.0
Mike Thomas,LAR,10,NYJ,0,0,0,0,0.0,0.0,9000,0.0,0.0,15,2016,0.0
Cody Core,CIN,10,NYG,0,0,0,0,0.0,0.0,8800,0.0,0.0,6,2016,0.0
Pierre Garcon,WAS,11,GB,7,6,116,1,16.6,19.3,3000,1.0,1.0,31,2016,26.6
Jeremy Kerley,SF,11,NE,6,0,0,0,0.0,0.0,4500,1.0,1.0,7,2016,0.0
Matthew Slater,NE,11,SF,0,0,0,0,0.0,0.0,3500,0.0,1.0,19,2016,0.0
Julian Edelman,NE,11,SF,17,8,77,1,4.5,9.6,4000,0.0,1.0,19,2016,22.9
Brandon Tate,BUF,11,CIN,3,2,48,0,16.0,24.0,5000,0.0,0.0,2,2016,6.8
Mike Wallace,BAL,11,DAL,10,5,62,0,6.2,12.4,3000,0.0,0.0,12,2016,12.5
Kenny Britt,LAR,11,MIA,7,5,43,0,6.1,8.6,3000,1.0,1.0,22,2016,9.3
Anquan Boldin,DET,11,JAX,9,6,37,0,4.1,6.2,3500,1.0,0.0,5,2016,9.7
Percy Harvin,BUF,11,CIN,4,2,6,0,1.5,3.0,6200,0.0,0.0,2,2016,3.7
Danny Amendola,NE,11,SF,3,2,2,1,0.7,1.0,3000,0.0,1.0,19,2016,8.2
Antonio Brown,PIT,11,CLE,10,8,76,0,7.6,9.5,0,0.0,1.0,18,2016,15.6
Marc Mariani,TEN,11,IND,0,0,0,0,0.0,0.0,2500,0.0,0.0,11,2016,0.0
Dez Bryant,DAL,11,BAL,8,6,80,2,10.0,13.3,5700,1.0,0.0,21,2016,26.0
Brandon LaFell,CIN,11,BUF,9,4,32,0,3.6,8.0,3000,1.0,0.0,10,2016,7.2
Arrelious Benn,JAX,11,DET,0,0,0,0,0.0,0.0,4400,0.0,0.0,26,2016,0.0
Andre Roberts,DET,11,JAX,1,1,44,0,44.0,44.0,3000,1.0,0.0,5,2016,10.4
Michael Crabtree,OAK,11,HOU,7,3,5,0,0.7,1.7,4200,1.0,1.0,4,2016,3.5
Eddie Royal,CHI,11,NYG,3,2,13,0,4.3,6.5,3600,0.0,0.0,6,2016,3.3
Devin Hester,BAL,11,DAL,0,0,0,0,0.0,0.0,3200,0.0,0.0,12,2016,0.0
Golden Tate,DET,11,JAX,4,3,27,0,6.8,9.0,3700,1.0,0.0,5,2016,4.1
Ted Ginn,CAR,11,NO,4,3,46,1,11.5,15.3,5500,1.0,1.0,24,2016,14.9
AJ Green,CIN,11,BUF,1,0,0,0,0.0,0.0,3000,1.0,0.0,10,2016,0.0
Andrew Hawkins,CLE,11,PIT,1,1,20,0,20.0,20.0,3000,1.0,1.0,8,2016,3.0
Cecil Shorts,TB,11,KC,7,5,62,0,8.9,12.4,3000,0.0,1.0,20,2016,11.2
Dwayne Harris,NYG,11,CHI,0,0,0,0,0.0,0.0,3000,1.0,0.0,28,2016,0.0
Randall Cobb,GB,11,WAS,5,3,84,0,16.8,28.0,3000,0.0,1.0,14,2016,11.4
Victor Cruz,NYG,11,CHI,2,1,48,0,24.0,48.0,5100,1.0,0.0,28,2016,5.8
Andre Holmes,OAK,11,HOU,0,0,0,0,0.0,0.0,3000,1.0,1.0,4,2016,0.0
Kamar Aiken,BAL,11,DAL,5,3,35,0,7.0,11.7,6100,0.0,0.0,12,2016,6.5
Terrelle Pryor,CLE,11,PIT,10,5,97,0,9.7,19.4,3000,1.0,1.0,8,2016,14.7
Deonte Thompson,CHI,11,NYG,1,1,10,0,10.0,10.0,3000,0.0,0.0,6,2016,2.0
Marvin Jones,DET,11,JAX,2,1,15,0,7.5,15.0,3800,1.0,0.0,5,2016,2.5
Kendall Wright,TEN,11,IND,6,4,52,0,8.7,13.0,3000,0.0,0.0,11,2016,9.2
T.Y. Hilton,IND,11,TEN,9,5,97,1,10.8,19.4,3000,1.0,0.0,32,2016,20.7
Rod Streater,SF,11,NE,1,0,0,0,0.0,0.0,3000,1.0,1.0,7,2016,0.0
Doug Baldwin,SEA,11,PHI,5,4,104,0,20.8,26.0,3000,1.0,0.0,29,2016,22.0
Jordan Taylor,DEN,10,NO,2,2,32,1,16.0,16.0,3400,0.0,0.0,24,2016,11.2
Rishard Matthews,TEN,11,IND,13,9,122,0,9.4,13.6,3000,0.0,0.0,11,2016,24.2
Jakeem Grant,MIA,10,LAC,0,0,0,0,0.0,0.0,3300,0.0,1.0,9,2016,-1.0
Cole Beasley,DAL,11,BAL,6,5,59,1,9.8,11.8,3000,1.0,0.0,21,2016,16.9
Brian Quick,LAR,11,MIA,5,3,21,0,4.2,7.0,3000,1.0,1.0,22,2016,5.1
Marquise Goodwin,BUF,11,CIN,3,2,15,0,5.0,7.5,3300,0.0,0.0,2,2016,3.5
Robert Woods,BUF,11,CIN,3,3,41,0,13.7,13.7,3000,0.0,0.0,2,2016,7.1
Cobi Hamilton,PIT,11,CLE,5,2,11,0,2.2,5.5,3000,0.0,1.0,18,2016,3.1
Justin Hunter,BUF,11,CIN,0,0,0,0,0.0,0.0,3000,0.0,0.0,2,2016,0.0
DeAndre Hopkins,HOU,11,OAK,6,5,58,0,9.7,11.6,3000,0.0,1.0,16,2016,10.8
Brandin Cooks,NO,11,CAR,8,7,42,0,5.2,6.0,8300,0.0,1.0,25,2016,11.9
Brice Butler,DAL,11,BAL,2,2,49,0,24.5,24.5,0,1.0,0.0,21,2016,6.9
Marquess Wilson,CHI,11,NYG,4,1,35,0,8.8,35.0,6000,0.0,0.0,6,2016,4.5
Charles Johnson,MIN,11,ARI,0,0,0,0,0.0,0.0,7800,1.0,0.0,27,2016,0.0
Cordarrelle Patterson,MIN,11,ARI,8,4,53,0,6.6,13.2,7100,1.0,0.0,27,2016,15.3
Kenny Stills,MIA,11,LAR,9,4,33,0,3.7,8.2,3000,0.0,1.0,30,2016,7.3
Tavon Austin,LAR,11,MIA,2,1,21,0,10.5,21.0,3900,1.0,1.0,22,2016,3.9
Quinton Patton,SF,11,NE,5,2,17,0,3.4,8.5,3000,1.0,1.0,7,2016,3.7
Adam Thielen,MIN,11,ARI,5,5,65,1,13.0,13.0,3400,1.0,0.0,27,2016,17.5
Terrance Williams,DAL,11,BAL,2,1,11,0,5.5,11.0,4800,1.0,0.0,21,2016,2.1
Russell Shepard,TB,11,KC,4,3,54,0,13.5,18.0,3000,0.0,1.0,20,2016,8.4
Josh Bellamy,CHI,11,NYG,2,2,32,0,16.0,16.0,3200,0.0,0.0,6,2016,5.2
Brittan Golden,ARI,11,MIN,0,0,0,0,0.0,0.0,3000,0.0,0.0,3,2016,0.0
Jordan Matthews,PHI,11,SEA,10,5,59,0,5.9,11.8,6300,0.0,0.0,17,2016,10.9
Donte Moncrief,IND,11,TEN,7,4,37,1,5.3,9.2,3300,1.0,0.0,32,2016,13.7
Allen Hurns,JAX,11,DET,2,1,9,0,4.5,9.0,6500,0.0,0.0,26,2016,1.9
Marqise Lee,JAX,11,DET,8,4,52,1,6.5,13.0,3500,0.0,0.0,26,2016,15.8
Allen Robinson,JAX,11,DET,7,3,18,1,2.6,6.0,9500,0.0,0.0,26,2016,10.8
De'Anthony Thomas,KC,11,TB,0,0,0,0,0.0,0.0,3000,1.0,1.0,13,2016,0.0
Albert Wilson,KC,11,TB,4,4,19,1,4.8,4.8,7200,1.0,1.0,13,2016,11.9
Seth Roberts,OAK,11,HOU,3,1,6,0,2.0,6.0,4000,1.0,1.0,4,2016,1.6
Jermaine Kearse,SEA,11,PHI,6,2,29,0,4.8,14.5,3000,1.0,0.0,29,2016,4.9
Odell Beckham Jr,NYG,11,CHI,7,5,46,0,6.6,9.2,3000,1.0,0.0,28,2016,9.6
Jeff Janis,GB,11,WAS,1,0,0,0,0.0,0.0,3800,0.0,1.0,14,2016,0.0
Freddie Martino,TB,11,KC,0,0,0,0,0.0,0.0,3900,0.0,1.0,20,2016,0.0
Kelvin Benjamin,CAR,11,NO,4,3,56,0,14.0,18.7,3700,1.0,1.0,24,2016,8.6
Corey Brown,CAR,11,NO,3,0,0,0,0.0,0.0,3300,1.0,1.0,24,2016,0.0
Brandon Coleman,NO,11,CAR,2,1,9,1,4.5,9.0,3500,0.0,1.0,25,2016,7.9
James Wright,CIN,11,BUF,3,2,22,0,7.3,11.0,5500,1.0,0.0,10,2016,4.2
Jarvis Landry,MIA,11,LAR,5,5,28,1,5.6,5.6,3000,0.0,1.0,30,2016,13.8
Ryan Grant,WAS,11,GB,1,1,4,0,4.0,4.0,3000,1.0,1.0,31,2016,1.4
Mike Evans,TB,11,KC,13,6,105,0,8.1,17.5,3100,0.0,1.0,20,2016,19.5
Paul Richardson,SEA,11,PHI,3,1,6,0,2.0,6.0,3000,1.0,0.0,29,2016,1.6
Chris Harper,SF,11,NE,2,2,35,0,17.5,17.5,3000,1.0,1.0,7,2016,5.5
Nelson Agholor,PHI,11,SEA,3,0,0,0,0.0,0.0,5700,0.0,0.0,17,2016,2.0
Breshad Perriman,BAL,11,DAL,0,0,0,0,0.0,0.0,5600,0.0,0.0,12,2016,0.0
Phillip Dorsett,IND,11,TEN,3,1,50,0,16.7,50.0,5100,1.0,0.0,32,2016,6.0
Dorial Green-Beckham,PHI,11,SEA,8,5,54,1,6.8,10.8,3000,0.0,0.0,17,2016,16.4
Devin Funchess,CAR,11,NO,7,2,32,0,4.6,16.0,5000,1.0,1.0,24,2016,5.2
John Brown,ARI,11,MIN,4,0,0,0,0.0,0.0,3000,0.0,0.0,3,2016,0.0
Tyler Lockett,SEA,11,PHI,3,2,39,0,13.0,19.5,4200,1.0,0.0,29,2016,5.9
Devante Parker,MIA,11,LAR,10,8,79,1,7.9,9.9,3000,0.0,1.0,30,2016,21.9
Sammie Coates,PIT,11,CLE,0,0,0,0,0.0,0.0,3000,0.0,1.0,18,2016,0.0
Vince Mayle,DAL,11,BAL,0,0,0,0,0.0,0.0,3400,1.0,0.0,21,2016,0.0
Rashad Greene,JAX,11,DET,0,0,0,0,0.0,0.0,4000,0.0,0.0,26,2016,0.0
Stefon Diggs,MIN,11,ARI,7,6,37,0,5.3,6.2,3000,1.0,0.0,27,2016,9.7
Tony Lippett,MIA,11,LAR,0,0,0,0,0.0,0.0,3000,0.0,1.0,30,2016,0.0
JJ Nelson,ARI,11,MIN,5,1,0,0,0.0,0.0,3900,0.0,0.0,3,2016,1.0
Chris Conley,KC,11,TB,8,4,28,0,3.5,7.0,7700,1.0,1.0,13,2016,6.8
Michael Floyd,ARI,11,MIN,5,2,21,0,4.2,10.5,3000,0.0,0.0,3,2016,4.1
Jamison Crowder,WAS,11,GB,3,3,102,1,34.0,34.0,5300,1.0,1.0,31,2016,22.2
Cameron Meredith,CHI,10,TB,2,1,50,1,25.0,50.0,3700,0.0,1.0,13,2016,12.0
Amari Cooper,OAK,11,HOU,5,4,57,1,11.4,14.2,5900,1.0,1.0,4,2016,15.7
Darren Waller,BAL,11,DAL,0,0,0,0,0.0,0.0,4900,0.0,0.0,12,2016,0.0
Lucky Whitehead,DAL,11,BAL,0,0,0,0,0.0,0.0,6500,1.0,0.0,21,2016,0.0
Bradley Marquez,LAR,11,MIA,0,0,0,0,0.0,0.0,3200,1.0,1.0,22,2016,0.0
Adam Humphries,TB,11,KC,7,4,47,0,6.7,11.8,3300,0.0,1.0,20,2016,8.7
Eli Rogers,PIT,11,CLE,6,4,20,0,3.3,5.0,0,0.0,1.0,18,2016,6.0
Laquon Treadwell,MIN,11,ARI,0,0,0,0,0.0,0.0,3000,1.0,0.0,27,2016,0.0
Will Fuller,HOU,11,OAK,4,1,17,0,4.2,17.0,3500,0.0,1.0,16,2016,2.7
Corey Coleman,CLE,11,PIT,12,4,39,0,3.2,9.8,3600,1.0,1.0,8,2016,7.9
Keith Mumphery,HOU,11,OAK,2,2,12,0,6.0,6.0,3500,0.0,1.0,16,2016,3.2
Michael Thomas,NO,11,CAR,5,5,68,0,13.6,13.6,3900,0.0,1.0,25,2016,11.8
Braxton Miller,HOU,11,OAK,7,5,25,1,3.6,5.0,0,0.0,1.0,16,2016,13.6
Tyler Boyd,CIN,11,BUF,8,6,54,1,6.8,9.0,3800,1.0,0.0,10,2016,17.4
Leonte Carroo,MIA,11,LAR,0,0,0,0,0.0,0.0,3000,0.0,1.0,30,2016,0.0
Chris Moore,BAL,11,DAL,0,0,0,0,0.0,0.0,5400,0.0,0.0,12,2016,0.0
Malcolm Mitchell,NE,11,SF,5,4,98,1,19.6,24.5,6600,0.0,1.0,19,2016,19.8
Cameron Meredith,CHI,11,NYG,4,4,49,0,12.2,12.2,3000,0.0,0.0,6,2016,8.9
Neal Sterling,JAX,11,DET,0,0,0,0,0.0,0.0,3000,0.0,0.0,26,2016,0.0
Sterling Shepard,NYG,11,CHI,11,5,50,1,4.5,10.0,3000,1.0,0.0,28,2016,16.0
Ricardo Louis,CLE,11,PIT,1,0,0,0,0.0,0.0,3000,1.0,1.0,8,2016,0.0
Sammie Coates,PIT,9,BAL,5,0,0,0,0.0,0.0,0,0.0,1.0,21,2016,0.0
Demarcus Robinson,KC,11,TB,0,0,0,0,0.0,0.0,6100,1.0,1.0,13,2016,0.0
Rashard Higgins,CLE,11,PIT,1,0,0,0,0.0,0.0,3000,1.0,1.0,8,2016,0.0
Trevor Davis,GB,11,WAS,0,0,0,0,0.0,0.0,4000,0.0,1.0,14,2016,0.0
Jakeem Grant,MIA,11,LAR,0,0,0,0,0.0,0.0,3400,0.0,1.0,30,2016,0.0
Aaron Burbridge,SF,11,NE,1,0,0,0,0.0,0.0,3000,1.0,1.0,7,2016,0.0
Geronimo Allison,GB,11,WAS,1,0,0,0,0.0,0.0,3000,0.0,1.0,14,2016,0.0
Arrelious Benn,JAX,12,BUF,0,0,0,0,0.0,0.0,3000,0.0,0.0,10,2016,0.0
Roger Lewis,NYG,11,CHI,2,1,8,0,4.0,8.0,6700,1.0,0.0,28,2016,1.8
Maurice Harris,WAS,11,GB,1,1,14,0,14.0,14.0,3000,1.0,1.0,31,2016,2.4
Mike Thomas,LAR,11,MIA,0,0,0,0,0.0,0.0,7300,1.0,1.0,22,2016,0.0
Tanner McEvoy,SEA,11,PHI,0,0,0,0,0.0,0.0,3000,1.0,0.0,29,2016,0.0
Bryce Treggs,PHI,11,SEA,2,0,0,0,0.0,0.0,3000,0.0,0.0,17,2016,0.0
Jake Lampman,NO,11,CAR,0,0,0,0,0.0,0.0,7000,0.0,1.0,25,2016,0.0
Eric Weems,ATL,12,ARI,0,0,0,0,0.0,0.0,8100,1.0,0.0,27,2016,0.0
DeSean Jackson,WAS,12,DAL,8,4,118,1,14.8,29.5,4100,0.0,0.0,12,2016,24.8
Chester Rogers,IND,11,TEN,0,0,0,0,0.0,0.0,3000,1.0,0.0,32,2016,0.0
