,,Week,Opponent,games_avg,tar_avg,rec_avg,yds_avg,td_avg,yds/tar_avg,yds/rec_avg,def_rk_avg,year,Name,Opponent,games_ma,tar_ma,rec_ma,yds_ma,td_ma,yds/tar_ma,yds/rec_ma,def_rk_ma,Opponent,games_car,tar_car,rec_car,yds_car,td_car,yds/tar_car,yds/rec_car,def_rk_car,def_rk,h/a_1,surface_0,salary,points
Golden Tate_reframed,5853,18.0,GB,24.5,8.44,5.69,67.31,0.25,7.62,10.98,18.19,2016.0,Golden Tate,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,24.0,8.29,5.59,65.35,0.24,7.51,10.83,18.0,13,1.0,0.0,3000,24.4
Golden Tate_reframed,5854,2.0,ARI,33.0,12.0,10.0,107.0,0.0,8.9,10.7,13.0,2017.0,Golden Tate,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,32.5,11.0,8.0,92.0,0.5,8.3,11.75,22.0,21,0.0,0.0,3700,6.5
Golden Tate_reframed,5855,3.0,NYG,33.5,8.0,7.0,66.0,0.0,7.55,8.45,17.0,2017.0,Golden Tate,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,33.0,8.67,6.67,69.67,0.33,7.6,9.9,21.67,12,1.0,0.0,6900,18.8
Golden Tate_reframed,5856,4.0,ATL,34.33,9.0,7.0,63.33,0.33,6.8,8.4,15.33,2017.0,Golden Tate,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,33.75,9.25,6.75,66.75,0.5,7.02,9.5,19.25,8,0.0,0.0,8800,6.1
Golden Tate_reframed,5857,5.0,MIN,35.0,8.0,6.0,54.75,0.25,6.55,8.72,13.5,2017.0,Golden Tate,CAR,35.0,8.0,6.0,54.75,0.25,6.550000000000001,8.725,13.5,MIN,34.4,8.4,6.0,59.2,0.4,6.78,9.54,17.0,28,1.0,0.0,3500,9.8
Golden Tate_reframed,5858,6.0,CAR,35.0,8.0,5.8,53.4,0.2,6.44,8.9,16.4,2017.0,Golden Tate,NO,35.0,8.0,5.8,53.4,0.2,6.44,8.9,16.4,CAR,34.5,8.33,5.83,57.33,0.33,6.65,9.55,18.83,20,0.0,0.0,3000,22.6
Golden Tate_reframed,5859,7.0,NO,35.5,7.83,6.0,60.5,0.33,7.65,9.7,17.0,2017.0,Golden Tate,PIT,35.5,7.833333333333333,6.0,60.5,0.3333333333333333,7.650000000000001,9.700000000000001,17.0,NO,35.0,8.14,6.0,62.86,0.43,7.66,10.14,19.0,9,1.0,0.0,3000,14.6
Golden Tate_reframed,5860,9.0,PIT,36.0,7.86,6.14,64.14,0.29,8.1,10.07,15.86,2017.0,Golden Tate,GB,36.0,7.857142857142857,6.142857142857143,64.14285714285714,0.2857142857142857,8.1,10.071428571428571,15.857142857142858,PIT,35.5,8.12,6.12,65.75,0.38,8.05,10.41,17.75,29,0.0,1.0,4200,21.3
Golden Tate_reframed,5861,10.0,GB,36.5,8.0,6.25,70.25,0.25,8.66,10.82,17.5,2017.0,Golden Tate,CLE,36.5,8.0,6.25,70.25,0.25,8.6625,10.825,17.5,GB,36.0,8.22,6.22,71.0,0.33,8.56,11.04,19.0,16,1.0,0.0,3000,21.7
Golden Tate_reframed,5862,11.0,CLE,37.0,7.89,6.22,73.22,0.33,9.24,11.42,17.33,2017.0,Golden Tate,CHI,37.0,7.888888888888889,6.222222222222222,73.22222222222223,0.3333333333333333,9.244444444444445,11.422222222222222,17.333333333333332,CLE,36.5,8.1,6.2,73.6,0.4,9.09,11.56,18.7,14,0.0,1.0,5500,6.2
Golden Tate_reframed,5863,12.0,CHI,37.5,7.5,5.9,69.1,0.3,9.12,11.35,17.0,2017.0,Golden Tate,MIN,37.5,7.5,5.9,69.1,0.3,9.120000000000001,11.35,17.0,CHI,37.0,7.73,5.91,69.82,0.36,8.99,11.48,18.27,8,1.0,0.0,3000,6.0
Golden Tate_reframed,5864,13.0,MIN,38.0,7.55,5.73,63.45,0.27,8.37,10.48,16.18,2017.0,Golden Tate,BAL,38.0,7.545454545454546,5.7272727272727275,63.45454545454545,0.2727272727272727,8.372727272727273,10.481818181818182,16.181818181818183,MIN,37.5,7.75,5.75,64.58,0.33,8.32,10.68,17.42,5,0.0,1.0,7200,14.9
Golden Tate_reframed,5865,14.0,BAL,38.5,7.75,5.92,63.92,0.25,8.25,10.32,15.25,2017.0,Golden Tate,TB,38.5,7.75,5.916666666666667,63.916666666666664,0.25,8.250000000000002,10.325,15.25,BAL,38.0,7.92,5.92,64.92,0.31,8.21,10.52,16.46,32,0.0,1.0,3000,22.5
Golden Tate_reframed,5866,15.0,TB,39.0,7.85,6.08,65.54,0.31,8.34,10.35,16.54,2017.0,Golden Tate,CHI,39.0,7.846153846153846,6.076923076923077,65.53846153846153,0.3076923076923077,8.33846153846154,10.346153846153847,16.53846153846154,TB,38.5,8.0,6.07,66.36,0.36,8.29,10.52,17.57,14,1.0,0.0,3000,6.3
Golden Tate_reframed,5867,16.0,CHI,39.5,7.64,5.86,63.21,0.29,8.21,10.39,16.36,2017.0,Golden Tate,CIN,39.5,7.642857142857143,5.857142857142857,63.214285714285715,0.2857142857142857,8.214285714285715,10.392857142857142,16.357142857142858,CHI,39.0,7.8,5.87,64.13,0.33,8.18,10.55,17.33,4,0.0,0.0,7400,4.4
Golden Tate_reframed,5868,17.0,CIN,40.0,7.53,5.67,59.93,0.27,7.82,10.01,15.53,2017.0,Golden Tate,GB,40.0,7.533333333333333,5.666666666666667,59.93333333333333,0.26666666666666666,7.820000000000001,10.013333333333332,15.533333333333333,CIN,39.5,7.69,5.69,61.0,0.31,7.81,10.19,16.5,29,1.0,0.0,0,28.4
Golden Tate_reframed,7608,18.0,GB,40.5,7.5,5.75,62.69,0.31,8.26,10.32,16.38,2017.0,Golden Tate,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,40.0,7.65,5.76,63.53,0.35,8.23,10.46,17.24,17,1.0,0.0,3700,20.9
Golden Tate_reframed,7609,2.0,NYJ,50.0,15.0,7.0,79.0,1.0,5.3,11.3,17.0,2018.0,Golden Tate,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,49.0,11.0,7.0,91.5,1.0,10.1,13.1,23.0,24,0.0,1.0,3600,21.8
Golden Tate_reframed,7610,3.0,SF,51.0,14.0,7.0,94.0,0.5,6.85,13.45,20.5,2018.0,Golden Tate,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,50.0,11.67,7.0,97.33,0.67,9.53,13.93,23.33,27,1.0,0.0,3500,12.9
Golden Tate_reframed,7611,4.0,NE,50.33,12.0,6.67,85.67,0.33,7.43,12.8,22.67,2018.0,Golden Tate,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,49.75,10.75,6.75,90.25,0.5,9.3,13.32,24.25,6,0.0,0.0,3000,36.2
Greg Jennings_reframed,976,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Greg Jennings,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0.0,1.0,4300,5.9
Greg Jennings_reframed,977,2.0,WAS,1.0,3.0,3.0,29.0,0.0,9.7,9.7,27.0,2015.0,Greg Jennings,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,1.0,3.0,3.0,29.0,0.0,9.7,9.7,27.0,29,0.0,1.0,3000,0.0
Greg Jennings_reframed,978,3.0,JAX,1.5,4.0,1.5,14.5,0.0,4.85,4.85,28.0,2015.0,Greg Jennings,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAX,1.5,4.0,1.5,14.5,0.0,4.85,4.85,28.0,18,1.0,1.0,4800,2.0
Greg Jennings_reframed,979,4.0,BUF,2.0,3.67,1.33,13.0,0.0,4.33,6.57,24.67,2015.0,Greg Jennings,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,2.0,3.67,1.33,13.0,0.0,4.33,6.57,24.67,6,1.0,1.0,4400,4.5
Greg Jennings_reframed,980,5.0,NYJ,2.5,4.5,1.75,13.5,0.0,3.78,6.18,20.0,2015.0,Greg Jennings,TEN,2.5,4.5,1.75,13.5,0.0,3.775,6.175,20.0,NYJ,2.5,4.5,1.75,13.5,0.0,3.78,6.18,20.0,19,0.0,1.0,3000,2.3
Greg Jennings_reframed,981,7.0,TEN,3.0,3.8,1.6,13.4,0.0,5.62,7.54,19.8,2015.0,Greg Jennings,HOU,3.0,3.8,1.6,13.4,0.0,5.62,7.540000000000001,19.8,TEN,3.0,3.8,1.6,13.4,0.0,5.62,7.54,19.8,3,1.0,1.0,6200,5.7
Greg Jennings_reframed,982,8.0,HOU,3.5,3.5,1.67,17.33,0.0,7.77,9.37,17.0,2015.0,Greg Jennings,NE,3.5,3.5,1.6666666666666667,17.333333333333332,0.0,7.766666666666667,9.366666666666667,17.0,HOU,3.5,3.5,1.67,17.33,0.0,7.77,9.37,17.0,13,0.0,0.0,4500,0.0
Greg Jennings_reframed,983,9.0,NE,4.0,3.0,1.43,14.86,0.0,6.66,8.03,16.43,2015.0,Greg Jennings,BUF,4.0,3.0,1.4285714285714286,14.857142857142858,0.0,6.6571428571428575,8.028571428571428,16.428571428571427,NE,4.0,3.0,1.43,14.86,0.0,6.66,8.03,16.43,18,0.0,0.0,3000,0.0
Greg Jennings_reframed,984,10.0,BUF,4.5,2.88,1.25,13.0,0.0,5.82,7.02,16.62,2015.0,Greg Jennings,PHI,4.5,2.875,1.25,13.0,0.0,5.825,7.025,16.625,BUF,4.5,2.88,1.25,13.0,0.0,5.82,7.02,16.62,30,0.0,1.0,3000,1.9
Greg Jennings_reframed,985,11.0,PHI,5.0,2.67,1.22,12.56,0.0,6.18,7.24,18.11,2015.0,Greg Jennings,DAL,5.0,2.6666666666666665,1.2222222222222223,12.555555555555555,0.0,6.177777777777778,7.2444444444444445,18.11111111111111,PHI,5.0,2.67,1.22,12.56,0.0,6.18,7.24,18.11,8,1.0,1.0,7400,0.0
Greg Jennings_reframed,986,12.0,DAL,5.5,2.5,1.1,11.3,0.0,5.56,6.52,17.1,2015.0,Greg Jennings,NYJ,5.5,2.5,1.1,11.3,0.0,5.5600000000000005,6.5200000000000005,17.1,DAL,5.5,2.5,1.1,11.3,0.0,5.56,6.52,17.1,6,0.0,0.0,7000,8.9
Greg Jennings_reframed,987,13.0,NYJ,6.0,2.55,1.18,11.09,0.09,5.33,6.34,16.09,2015.0,Greg Jennings,BAL,6.0,2.5454545454545454,1.1818181818181819,11.090909090909092,0.09090909090909091,5.327272727272727,6.336363636363637,16.09090909090909,NYJ,6.0,2.55,1.18,11.09,0.09,5.33,6.34,16.09,17,1.0,1.0,4700,0.0
Greg Jennings_reframed,988,14.0,BAL,6.5,2.33,1.08,10.17,0.08,4.88,5.81,16.17,2015.0,Greg Jennings,NYG,6.5,2.3333333333333335,1.0833333333333333,10.166666666666666,0.08333333333333333,4.883333333333334,5.808333333333334,16.166666666666668,BAL,6.5,2.33,1.08,10.17,0.08,4.88,5.81,16.17,31,1.0,1.0,6300,3.2
Greg Jennings_reframed,989,15.0,NYG,7.0,2.38,1.15,10.31,0.08,4.82,5.82,17.31,2015.0,Greg Jennings,LAC,7.0,2.3846153846153846,1.1538461538461537,10.307692307692308,0.07692307692307693,4.815384615384615,5.823076923076924,17.307692307692307,NYG,7.0,2.38,1.15,10.31,0.08,4.82,5.82,17.31,14,0.0,1.0,5500,0.0
Greg Jennings_reframed,990,16.0,LAC,7.5,2.21,1.07,9.57,0.07,4.47,5.41,17.07,2015.0,Greg Jennings,IND,7.5,2.2142857142857144,1.0714285714285714,9.571428571428571,0.07142857142857142,4.4714285714285715,5.4071428571428575,17.071428571428573,LAC,7.5,2.21,1.07,9.57,0.07,4.47,5.41,17.07,28,1.0,1.0,5700,0.0
Greg Jennings_reframed,991,17.0,IND,8.0,2.07,1.0,8.93,0.07,4.17,5.05,17.8,2015.0,Greg Jennings,NE,8.0,2.066666666666667,1.0,8.933333333333334,0.06666666666666667,4.173333333333334,5.046666666666667,17.8,IND,8.0,2.07,1.0,8.93,0.07,4.17,5.05,17.8,13,1.0,1.0,3200,11.4
Greg Salas_reframed,992,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Greg Salas,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,0.0,4500,0.0
Greg Salas_reframed,993,17.0,DAL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2015.0,Greg Salas,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6,1.0,0.0,3000,7.1
Greg Salas_reframed,3465,18.0,NYJ,1.5,2.5,1.5,20.5,0.0,4.1,6.85,7.0,2015.0,Greg Salas,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,1.5,2.5,1.5,20.5,0.0,4.1,6.85,7.0,21,0.0,1.0,3000,0.0
Greg Salas_reframed,3466,2.0,BAL,3.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,2016.0,Greg Salas,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,2.5,3.0,1.5,20.5,0.0,4.1,6.85,13.5,15,1.0,0.0,7000,18.9
Griff Whalen_reframed,994,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Griff Whalen,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,3000,0.0
Griff Whalen_reframed,995,2.0,BUF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2015.0,Griff Whalen,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,19,0.0,1.0,6900,0.0
Griff Whalen_reframed,996,4.0,TEN,1.5,0.0,0.0,0.0,0.0,0.0,0.0,18.5,2015.0,Griff Whalen,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,1.5,0.0,0.0,0.0,0.0,0.0,0.0,18.5,29,1.0,0.0,4400,2.6
Griff Whalen_reframed,997,5.0,JAX,2.0,0.33,0.33,5.33,0.0,5.33,5.33,22.0,2015.0,Griff Whalen,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAX,2.0,0.33,0.33,5.33,0.0,5.33,5.33,22.0,3,0.0,0.0,3800,0.0
Griff Whalen_reframed,998,6.0,HOU,2.5,0.25,0.25,4.0,0.0,4.0,4.0,17.25,2015.0,Griff Whalen,NE,2.5,0.25,0.25,4.0,0.0,4.0,4.0,17.25,HOU,2.5,0.25,0.25,4.0,0.0,4.0,4.0,17.25,13,1.0,0.0,3000,11.0
Griff Whalen_reframed,999,7.0,NE,3.0,0.8,0.6,9.2,0.2,5.2,6.2,16.4,2015.0,Griff Whalen,NO,3.0,0.8,0.6,9.2,0.2,5.2,6.2,16.4,NE,3.0,0.8,0.6,9.2,0.2,5.2,6.2,16.4,32,1.0,0.0,3000,-1.0
Griff Whalen_reframed,1000,8.0,NO,3.67,0.67,0.5,7.67,0.17,4.33,5.17,19.0,2015.0,Griff Whalen,CAR,3.6666666666666665,0.6666666666666666,0.5,7.666666666666667,0.16666666666666666,4.333333333333333,5.166666666666667,19.0,NO,3.67,0.67,0.5,7.67,0.17,4.33,5.17,19.0,10,0.0,1.0,3000,9.8
Griff Whalen_reframed,1001,9.0,CAR,4.0,1.29,1.14,13.43,0.14,5.09,5.8,17.71,2015.0,Griff Whalen,DEN,4.0,1.2857142857142858,1.1428571428571428,13.428571428571429,0.14285714285714285,5.085714285714286,5.8,17.714285714285715,CAR,4.0,1.29,1.14,13.43,0.14,5.09,5.8,17.71,2,1.0,0.0,5400,12.3
Griff Whalen_reframed,1002,10.0,DEN,4.5,1.88,1.62,20.88,0.12,5.98,6.9,15.75,2015.0,Griff Whalen,ATL,4.5,1.875,1.625,20.875,0.125,5.975,6.9,15.75,DEN,4.5,1.88,1.62,20.88,0.12,5.98,6.9,15.75,12,0.0,0.0,3100,4.0
Griff Whalen_reframed,1003,12.0,ATL,5.0,2.0,1.67,20.78,0.11,6.06,7.24,15.33,2015.0,Griff Whalen,TB,5.0,2.0,1.6666666666666667,20.77777777777778,0.1111111111111111,6.055555555555555,7.2444444444444445,15.333333333333334,ATL,5.0,2.0,1.67,20.78,0.11,6.06,7.24,15.33,21,1.0,0.0,3000,0.9
Griff Whalen_reframed,1004,13.0,TB,5.5,1.9,1.6,19.6,0.1,6.35,7.42,15.9,2015.0,Griff Whalen,PIT,5.5,1.9,1.6,19.6,0.1,6.35,7.42,15.9,TB,5.5,1.9,1.6,19.6,0.1,6.35,7.42,15.9,23,0.0,1.0,3900,2.9
Griff Whalen_reframed,1005,14.0,PIT,6.0,2.27,1.64,18.64,0.09,5.91,7.15,16.55,2015.0,Griff Whalen,JAX,6.0,2.272727272727273,1.6363636363636365,18.636363636363637,0.09090909090909091,5.909090909090909,7.154545454545455,16.545454545454547,PIT,6.0,2.27,1.64,18.64,0.09,5.91,7.15,16.55,29,0.0,1.0,3000,0.0
Griff Whalen_reframed,1006,15.0,JAX,6.5,2.08,1.5,17.08,0.08,5.42,6.56,17.58,2015.0,Griff Whalen,HOU,6.5,2.0833333333333335,1.5,17.083333333333332,0.08333333333333333,5.416666666666667,6.558333333333334,17.583333333333332,JAX,6.5,2.08,1.5,17.08,0.08,5.42,6.56,17.58,3,1.0,0.0,3000,1.9
Griff Whalen_reframed,3467,16.0,HOU,7.0,2.08,1.54,16.46,0.08,5.35,6.4,16.46,2015.0,Griff Whalen,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,7.0,2.08,1.54,16.46,0.08,5.35,6.4,16.46,11,0.0,0.0,5800,0.0
Griff Whalen_reframed,3468,4.0,IND,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2016.0,Griff Whalen,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,13.5,1.0,1.0,4.5,0.0,2.25,2.25,7.0,16,0.0,1.0,7400,0.0
Griff Whalen_reframed,3469,6.0,OAK,14.5,0.0,0.0,0.0,0.0,0.0,0.0,13.5,2016.0,Griff Whalen,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OAK,14.0,0.67,0.67,3.0,0.0,1.5,1.5,10.0,1,0.0,1.0,3000,0.0
Griff Whalen_reframed,3470,7.0,DEN,15.0,0.33,0.0,0.0,0.0,0.0,0.0,9.33,2016.0,Griff Whalen,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,14.5,0.75,0.5,2.25,0.0,1.12,1.12,7.75,23,0.0,0.0,3600,2.2
Griff Whalen_reframed,3471,8.0,ATL,15.5,0.5,0.25,3.0,0.0,3.0,3.0,12.75,2016.0,Griff Whalen,DEN,15.5,0.5,0.25,3.0,0.0,3.0,3.0,12.75,ATL,15.0,0.8,0.6,4.2,0.0,3.3,3.3,10.8,1,0.0,1.0,3300,0.0
Griff Whalen_reframed,3472,9.0,DEN,16.0,0.6,0.2,2.4,0.0,2.4,2.4,10.4,2016.0,Griff Whalen,TEN,16.0,0.6,0.2,2.4,0.0,2.4,2.4,10.4,DEN,15.5,0.83,0.5,3.5,0.0,2.75,2.75,9.17,32,0.0,1.0,6400,0.0
Griff Whalen_reframed,3473,10.0,TEN,16.5,0.5,0.17,2.0,0.0,2.0,2.0,14.0,2016.0,Griff Whalen,MIA,16.5,0.5,0.16666666666666666,2.0,0.0,2.0,2.0,14.0,TEN,16.0,0.71,0.43,3.0,0.0,2.36,2.36,12.43,22,0.0,1.0,3000,2.0
Griff Whalen_reframed,5869,11.0,MIA,17.0,0.57,0.29,3.14,0.0,3.14,3.14,15.14,2016.0,Griff Whalen,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,16.5,0.75,0.5,3.88,0.0,3.31,3.31,13.62,8,0.0,0.0,3000,6.3
Griff Whalen_reframed,5870,8.0,MIN,21.0,6.0,4.0,23.0,0.0,3.8,5.8,8.0,2017.0,Griff Whalen,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,20.5,3.5,2.5,16.5,0.0,6.9,7.9,15.0,2,1.0,1.0,3000,0.0
Hakeem Nicks_reframed,1007,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hakeem Nicks,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0.0,1.0,3000,1.4
Hakeem Nicks_reframed,1008,13.0,WAS,1.0,2.0,1.0,4.0,0.0,2.0,4.0,27.0,2015.0,Hakeem Nicks,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,1.0,2.0,1.0,4.0,0.0,2.0,4.0,27.0,6,1.0,0.0,3000,1.7
Hakeem Nicks_reframed,1009,14.0,NYJ,1.5,1.5,1.0,5.5,0.0,4.5,5.5,16.5,2015.0,Hakeem Nicks,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,1.5,1.5,1.0,5.5,0.0,4.5,5.5,16.5,26,0.0,1.0,0,1.5
Hakeem Nicks_reframed,1010,15.0,MIA,2.0,1.33,1.0,5.33,0.0,4.67,5.33,19.67,2015.0,Hakeem Nicks,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,2.0,1.33,1.0,5.33,0.0,4.67,5.33,19.67,10,1.0,0.0,4000,2.0
Hakeem Nicks_reframed,1011,16.0,CAR,2.5,1.75,1.0,6.5,0.0,4.32,6.5,17.25,2015.0,Hakeem Nicks,MIN,2.5,1.75,1.0,6.5,0.0,4.325,6.5,17.25,CAR,2.5,1.75,1.0,6.5,0.0,4.32,6.5,17.25,11,0.0,0.0,3000,1.4
Hakeem Nicks_reframed,1012,17.0,MIN,3.0,2.0,1.0,6.0,0.0,3.72,6.0,16.0,2015.0,Hakeem Nicks,PHI,3.0,2.0,1.0,6.0,0.0,3.72,6.0,16.0,MIN,3.0,2.0,1.0,6.0,0.0,3.72,6.0,16.0,30,1.0,0.0,5800,4.4
Harry Douglas_reframed,1013,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Harry Douglas,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,1.0,3000,10.4
Harry Douglas_reframed,1014,2.0,TB,1.0,2.0,2.0,24.0,1.0,12.0,12.0,21.0,2015.0,Harry Douglas,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,1.0,2.0,2.0,24.0,1.0,12.0,12.0,21.0,24,0.0,1.0,3900,1.3
Harry Douglas_reframed,1015,3.0,CLE,1.5,5.0,1.5,16.5,0.5,6.55,10.5,22.5,2015.0,Harry Douglas,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,1.5,5.0,1.5,16.5,0.5,6.55,10.5,22.5,28,1.0,1.0,7900,5.0
Harry Douglas_reframed,1016,4.0,IND,2.0,5.33,2.0,17.67,0.33,5.47,9.23,24.33,2015.0,Harry Douglas,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,2.0,5.33,2.0,17.67,0.33,5.47,9.23,24.33,18,1.0,1.0,3000,3.7
Harry Douglas_reframed,1017,6.0,BUF,2.5,4.75,2.0,17.5,0.25,5.52,9.05,22.75,2015.0,Harry Douglas,MIA,2.5,4.75,2.0,17.5,0.25,5.5249999999999995,9.05,22.75,BUF,2.5,4.75,2.0,17.5,0.25,5.52,9.05,22.75,26,1.0,1.0,3000,2.1
Harry Douglas_reframed,1018,7.0,MIA,3.0,4.6,1.8,16.2,0.2,4.98,9.44,23.4,2015.0,Harry Douglas,NO,3.0,4.6,1.8,16.2,0.2,4.9799999999999995,9.440000000000001,23.4,MIA,3.0,4.6,1.8,16.2,0.2,4.98,9.44,23.4,32,0.0,0.0,3000,12.3
Harry Douglas_reframed,1019,10.0,NO,3.5,4.67,2.33,25.67,0.17,6.58,10.3,24.83,2015.0,Harry Douglas,CAR,3.5,4.666666666666667,2.3333333333333335,25.666666666666668,0.16666666666666666,6.583333333333333,10.3,24.833333333333332,NO,3.5,4.67,2.33,25.67,0.17,6.58,10.3,24.83,10,1.0,1.0,3000,5.6
Harry Douglas_reframed,1020,11.0,CAR,4.0,4.43,2.43,25.71,0.14,6.89,10.07,22.71,2015.0,Harry Douglas,JAX,4.0,4.428571428571429,2.4285714285714284,25.714285714285715,0.14285714285714285,6.885714285714286,10.071428571428571,22.714285714285715,CAR,4.0,4.43,2.43,25.71,0.14,6.89,10.07,22.71,29,0.0,1.0,3000,3.6
Harry Douglas_reframed,1021,12.0,JAX,4.5,4.5,2.38,24.5,0.12,6.42,9.81,23.5,2015.0,Harry Douglas,OAK,4.5,4.5,2.375,24.5,0.125,6.425,9.8125,23.5,JAX,4.5,4.5,2.38,24.5,0.12,6.42,9.81,23.5,22,1.0,1.0,6000,11.9
Harry Douglas_reframed,1022,13.0,OAK,5.0,4.89,2.44,25.0,0.22,6.11,9.8,23.33,2015.0,Harry Douglas,JAX,5.0,4.888888888888889,2.4444444444444446,25.0,0.2222222222222222,6.111111111111111,9.8,23.333333333333332,OAK,5.0,4.89,2.44,25.0,0.22,6.11,9.8,23.33,29,1.0,1.0,3800,1.8
Harry Douglas_reframed,1023,14.0,JAX,5.5,4.7,2.3,23.3,0.2,5.77,9.62,23.9,2015.0,Harry Douglas,NYJ,5.5,4.7,2.3,23.3,0.2,5.7700000000000005,9.620000000000001,23.9,JAX,5.5,4.7,2.3,23.3,0.2,5.77,9.62,23.9,6,0.0,0.0,6500,9.5
Harry Douglas_reframed,1024,15.0,NYJ,6.0,4.91,2.36,27.09,0.18,6.09,10.72,22.27,2015.0,Harry Douglas,NE,6.0,4.909090909090909,2.3636363636363638,27.09090909090909,0.18181818181818182,6.090909090909091,10.718181818181819,22.272727272727273,NYJ,6.0,4.91,2.36,27.09,0.18,6.09,10.72,22.27,13,0.0,0.0,3400,3.5
Harry Douglas_reframed,1025,16.0,NE,6.5,4.83,2.33,26.08,0.17,5.9,10.45,21.5,2015.0,Harry Douglas,HOU,6.5,4.833333333333333,2.3333333333333335,26.083333333333332,0.16666666666666666,5.8999999999999995,10.450000000000001,21.5,NE,6.5,4.83,2.33,26.08,0.17,5.9,10.45,21.5,3,1.0,1.0,5700,12.9
Harry Douglas_reframed,1026,17.0,HOU,7.0,5.38,2.62,30.15,0.15,5.95,10.66,20.08,2015.0,Harry Douglas,IND,7.0,5.384615384615385,2.6153846153846154,30.153846153846153,0.15384615384615385,5.953846153846153,10.661538461538461,20.076923076923077,HOU,7.0,5.38,2.62,30.15,0.15,5.95,10.66,20.08,28,0.0,0.0,3400,3.9
Harry Douglas_reframed,3474,18.0,IND,7.5,5.14,2.57,29.36,0.14,6.21,10.58,20.64,2015.0,Harry Douglas,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,7.5,5.14,2.57,29.36,0.14,6.21,10.58,20.64,3,1.0,1.0,3400,4.1
