,Name,Week,Opponent,tar_avg,rec_avg,yds_avg,td_avg,yds/tar_avg,yds/rec_avg,def_rk_avg,tar_ma,rec_ma,yds_ma,td_ma,yds/tar_ma,yds/rec_ma,def_rk_ma,tar_car,rec_car,yds_car,td_car,yds/tar_car,yds/rec_car,def_rk_car,games,year,def_rk,h/a_1,surface_0,points
3676,Jared Abbrederis,15.0,CAR,1.67,0.83,12.17,0.0,2.23,5.03,13.67,1.6666666666666667,0.8333333333333334,12.166666666666664,0.0,2.233333333333333,5.033333333333333,13.666666666666664,1.22,1.0,13.22,0.0,5.94,7.33,19.22,16.0,2017.0,28.0,1.0,0.0,5.7
3677,Jared Abbrederis,16.0,LAC,1.86,1.14,15.14,0.0,3.49,5.89,14.86,1.8571428571428568,1.1428571428571428,15.142857142857142,0.0,3.4857142857142853,5.885714285714287,14.857142857142858,1.0,1.0,12.5,0.0,6.25,6.25,20.0,2.0,2015.0,14.0,1.0,1.0,0.0
3678,Jared Abbrederis,17.0,DAL,1.88,1.12,13.88,0.0,3.36,5.78,13.5,1.875,1.125,13.875,0.0,3.3625,5.775,13.5,0.67,0.67,8.33,0.0,4.17,4.17,17.67,13.0,2016.0,12.0,1.0,1.0,0.0
3679,Jared Abbrederis,1.0,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2017.0,20.0,0.0,0.0,1.7
3680,Jared Abbrederis,3.0,DEN,1.0,1.0,8.0,0.0,8.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,53.0,0.0,4.4,6.6,27.0,3.0,2015.0,2.0,0.0,1.0,0.0
3681,Jared Abbrederis,5.0,PIT,0.5,0.5,4.0,0.0,4.0,4.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,81.5,0.0,7.7,10.2,28.0,18.0,2017.0,9.0,1.0,0.0,0.0
3682,Jared Abbrederis,6.0,CAR,0.33,0.33,2.67,0.0,2.67,2.67,12.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.67,8.0,76.67,0.0,6.87,9.6,24.67,4.0,2015.0,10.0,0.0,1.0,0.0
3683,Jared Abbrederis,3.0,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,49.5,0.0,7.05,12.4,24.0,19.0,2017.0,29.0,0.0,1.0,0.0
3684,Jared Abbrederis,4.0,DET,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,3.33,39.33,0.33,5.97,11.43,23.67,5.0,2015.0,20.0,1.0,1.0,9.7
3685,Jared Abbrederis,5.0,CLE,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,3.0,37.0,0.5,5.55,12.32,23.25,20.0,2017.0,16.0,1.0,0.0,0.0
3686,Jared Abbrederis,6.0,DET,1.0,0.67,12.33,0.0,4.1,6.17,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.0,42.6,0.4,8.78,14.2,23.8,6.0,2015.0,20.0,0.0,0.0,2.6
3687,Jared Abbrederis,8.0,OAK,1.75,0.75,11.0,0.0,3.53,6.38,17.0,1.75,0.75,11.0,0.0,3.5250000000000004,6.375,17.0,5.67,3.0,41.33,0.33,8.48,13.78,21.67,7.0,2015.0,22.0,0.0,1.0,6.3
3688,Jared Abbrederis,9.0,ARI,1.4,0.6,8.8,0.0,2.82,5.1,15.4,1.4,0.6,8.8,0.0,2.8200000000000003,5.1,15.4,5.14,2.86,44.14,0.43,11.63,16.17,21.57,8.0,2015.0,4.0,0.0,1.0,1.5
3689,Jared Abbrederis,10.0,MIN,1.17,0.5,7.33,0.0,2.35,4.25,17.67,1.1666666666666667,0.5,7.333333333333332,0.0,2.35,4.25,17.666666666666668,5.38,3.25,51.75,0.62,12.05,16.34,22.25,9.0,2015.0,11.0,1.0,1.0,0.0
3690,Jarius Wright,1.0,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,6.25,0.0,3.12,3.12,19.25,1.0,2015.0,25.0,0.0,1.0,3.7
3691,Jarius Wright,2.0,NO,4.0,1.0,27.0,0.0,6.8,27.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,5.0,0.0,2.5,2.5,20.8,25.0,2017.0,20.0,1.0,0.0,3.1
3692,Jarius Wright,3.0,DAL,3.0,1.0,22.0,0.0,7.65,22.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,4.17,0.0,2.08,2.08,22.33,41.0,2018.0,2.0,1.0,1.0,5.3
3693,Jarius Wright,4.0,DET,3.33,1.67,24.0,0.0,7.43,17.77,19.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.29,3.57,0.0,1.79,1.79,22.0,2.0,2015.0,20.0,1.0,0.0,5.6
3694,Jarius Wright,6.0,PIT,2.5,1.25,18.0,0.0,5.58,13.32,15.25,2.5,1.25,18.0,0.0,5.575,13.325,15.25,0.38,0.38,4.0,0.0,2.44,2.44,21.38,26.0,2017.0,9.0,0.0,1.0,1.9
3695,Jarius Wright,7.0,ATL,2.6,1.4,28.2,0.0,9.06,17.56,13.6,2.6,1.4,28.2,0.0,9.06,17.56,13.6,0.33,0.33,3.56,0.0,2.17,2.17,20.0,42.0,2018.0,18.0,0.0,0.0,17.2
3696,Jarius Wright,8.0,LAC,3.17,1.67,28.67,0.0,8.42,16.35,14.67,3.1666666666666665,1.6666666666666667,28.66666666666667,0.0,8.416666666666666,16.349999999999998,14.666666666666664,0.3,0.3,3.2,0.0,1.95,1.95,19.4,3.0,2015.0,14.0,1.0,0.0,5.8
3697,Jarius Wright,9.0,CAR,3.0,1.57,25.71,0.0,7.79,15.16,14.71,3.0,1.5714285714285714,25.714285714285715,0.0,7.7857142857142865,15.157142857142857,14.714285714285715,0.73,0.36,3.82,0.0,1.95,2.68,18.82,17.0,2016.0,25.0,0.0,1.0,0.0
3698,Jarius Wright,10.0,TB,3.0,1.5,24.0,0.0,7.31,14.76,14.88,3.0,1.5,24.0,0.0,7.3125,14.7625,14.875,2.5,0.5,5.0,0.0,1.0,5.0,12.5,27.0,2017.0,32.0,1.0,0.0,8.9
3699,Jarius Wright,11.0,CIN,2.89,1.44,21.56,0.0,6.61,13.34,15.67,2.888888888888889,1.4444444444444444,21.555555555555557,0.0,6.611111111111112,13.344444444444445,15.666666666666664,2.33,0.67,7.33,0.0,2.67,7.33,9.0,43.0,2018.0,11.0,1.0,1.0,1.7
3700,Jarius Wright,12.0,DEN,3.1,1.7,24.4,0.0,6.95,13.26,14.6,3.1,1.7,24.4,0.0,6.95,13.26,14.6,2.0,0.5,5.5,0.0,2.0,5.5,11.5,4.0,2015.0,2.0,0.0,1.0,0.0
3701,Jarius Wright,13.0,DET,3.0,1.73,23.36,0.0,6.91,12.65,14.36,3.0,1.7272727272727273,23.363636363636363,0.0,6.909090909090909,12.645454545454545,14.363636363636365,2.0,0.6,8.0,0.0,3.4,8.0,13.2,28.0,2017.0,17.0,1.0,0.0,0.0
3702,Jarius Wright,14.0,HOU,2.92,1.75,23.42,0.0,7.33,12.59,13.25,2.9166666666666665,1.75,23.41666666666667,0.0,7.333333333333332,12.591666666666667,13.25,1.83,0.67,9.5,0.0,5.67,9.5,12.33,18.0,2016.0,4.0,1.0,0.0,7.2
3703,Jarius Wright,15.0,CHI,3.15,2.0,25.54,0.0,7.42,12.41,12.54,3.1538461538461537,2.0,25.538461538461537,0.0,7.4230769230769225,12.407692307692304,12.538461538461537,1.57,0.57,8.14,0.0,4.86,8.14,14.71,29.0,2017.0,14.0,0.0,1.0,0.0
3704,Jarius Wright,16.0,KC,3.14,2.07,26.0,0.0,7.66,12.29,12.71,3.1428571428571432,2.071428571428572,26.0,0.0,7.6571428571428575,12.285714285714285,12.714285714285715,1.88,0.88,12.75,0.0,5.65,9.0,16.88,6.0,2015.0,7.0,1.0,0.0,8.9
3705,Jarius Wright,17.0,GB,3.13,2.13,28.07,0.0,8.41,12.73,13.93,3.1333333333333333,2.1333333333333333,28.066666666666666,0.0,8.413333333333334,12.73333333333333,13.933333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2017.0,29.0,1.0,0.0,0.0
3706,Jarius Wright,3.0,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,7.0,67.5,0.0,5.98,9.7,20.0,5.0,2015.0,20.0,0.0,0.0,6.1
3707,Jarius Wright,5.0,BAL,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,6.2,62.4,0.0,6.88,10.56,19.8,31.0,2017.0,5.0,1.0,0.0,8.4
3708,Jarius Wright,10.0,CHI,2.0,2.0,16.0,0.0,4.0,4.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,6.0,65.83,0.33,8.5,11.57,17.0,7.0,2015.0,15.0,0.0,1.0,1.8
3709,Jarius Wright,12.0,CLE,1.67,1.67,13.67,0.0,5.67,5.67,14.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14,6.0,66.57,0.29,8.56,11.6,16.43,32.0,2017.0,16.0,0.0,1.0,0.0
3710,Jarius Wright,14.0,LAR,1.25,1.25,10.25,0.0,4.25,4.25,17.25,1.25,1.25,10.25,0.0,4.25,4.25,17.25,9.5,6.5,66.62,0.25,8.19,10.99,16.62,8.0,2015.0,16.0,1.0,0.0,2.2
3711,Jarius Wright,15.0,OAK,1.0,1.0,8.2,0.0,3.4,3.4,14.8,1.0,1.0,8.2,0.0,3.4,3.4,14.8,9.78,6.56,65.0,0.33,7.76,10.59,18.11,9.0,2015.0,22.0,0.0,1.0,1.2
3712,Jarius Wright,16.0,WAS,1.17,1.0,7.17,0.0,3.0,3.17,14.17,1.1666666666666667,1.0,7.166666666666668,0.0,3.0,3.1666666666666665,14.166666666666664,9.5,6.3,65.1,0.3,7.92,11.18,17.1,19.0,2016.0,14.0,0.0,1.0,1.9
3713,Jarius Wright,17.0,WAS,1.0,0.86,6.14,0.0,2.57,2.71,16.57,1.0,0.8571428571428571,6.142857142857142,0.0,2.571428571428572,2.7142857142857144,16.571428571428573,10.09,6.91,74.18,0.36,8.14,11.32,16.09,33.0,2017.0,6.0,0.0,1.0,7.7
3714,Jarius Wright,1.0,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,3.22,50.56,0.56,12.23,16.04,20.44,10.0,2015.0,5.0,1.0,0.0,9.0
3715,Jarius Wright,2.0,LAR,2.0,1.0,21.0,0.0,10.5,21.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.0,49.8,0.5,13.16,18.74,19.7,34.0,2017.0,11.0,1.0,0.0,3.3
3716,Jarius Wright,3.0,ATL,2.0,1.0,15.0,0.0,7.5,15.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09,3.18,50.36,0.45,12.6,18.05,19.0,11.0,2015.0,12.0,0.0,0.0,3.3
3717,Jarius Wright,4.0,DET,2.33,1.33,13.0,0.33,6.0,11.5,20.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,3.25,52.0,0.42,12.38,18.01,19.33,20.0,2016.0,26.0,0.0,0.0,0.0
3718,Jarius Wright,5.0,DET,1.75,1.0,9.75,0.25,4.5,8.62,19.5,1.75,1.0,9.75,0.25,4.5,8.625,19.5,5.15,3.15,48.62,0.38,11.58,16.93,19.69,35.0,2017.0,17.0,0.0,0.0,4.5
3719,Jarius Wright,6.0,SEA,1.4,0.8,7.8,0.2,3.6,6.9,18.4,1.4,0.8,7.8,0.2,3.6,6.9,18.4,5.29,3.14,50.29,0.43,11.49,17.44,18.36,12.0,2015.0,1.0,1.0,0.0,4.4
3720,Jarius Wright,7.0,ATL,1.17,0.67,6.5,0.17,3.0,5.75,20.17,1.1666666666666667,0.6666666666666666,6.5,0.16666666666666666,3.0,5.75,20.166666666666668,5.4,3.07,48.13,0.4,10.9,16.87,17.87,36.0,2017.0,12.0,0.0,0.0,4.8
3721,Jarius Wright,8.0,ARI,1.57,1.0,13.29,0.14,4.5,7.5,18.0,1.5714285714285714,1.0,13.285714285714285,0.14285714285714285,4.5,7.5,18.0,5.31,3.0,46.44,0.38,10.54,16.48,18.31,13.0,2015.0,4.0,0.0,1.0,9.1
3722,Jarius Wright,10.0,JAX,1.5,0.88,11.62,0.12,3.94,6.56,17.75,1.5,0.875,11.625,0.125,3.9375,6.5625,17.75,5.12,2.82,43.71,0.35,9.92,15.51,18.0,21.0,2016.0,5.0,0.0,1.0,0.0
3723,Jarius Wright,11.0,CAR,1.44,0.89,11.11,0.22,4.28,6.61,16.44,1.4444444444444444,0.8888888888888888,11.111111111111109,0.2222222222222222,4.277777777777779,6.611111111111112,16.444444444444443,4.0,2.0,11.0,0.0,1.85,2.75,9.5,37.0,2017.0,28.0,0.0,1.0,3.3
3724,Jarius Wright,12.0,CHI,1.4,0.9,12.3,0.2,6.15,8.25,15.9,1.4,0.9,12.3,0.2,6.15,8.25,15.9,4.67,2.67,28.33,0.0,4.73,7.1,6.67,14.0,2015.0,15.0,1.0,0.0,6.2
3725,Jarius Wright,13.0,IND,1.55,1.0,13.45,0.18,6.35,8.64,16.0,1.5454545454545454,1.0,13.454545454545455,0.18181818181818185,6.345454545454545,8.636363636363637,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2016.0,11.0,1.0,0.0,1.2
3726,Jarius Wright,14.0,CIN,1.67,1.17,13.83,0.17,6.32,8.42,15.67,1.6666666666666667,1.1666666666666667,13.833333333333336,0.16666666666666666,6.316666666666666,8.416666666666666,15.666666666666664,8.0,6.0,80.0,0.0,10.0,13.3,2.0,38.0,2017.0,4.0,1.0,0.0,2.1
3727,Jarius Wright,15.0,NYG,1.69,1.23,13.77,0.15,6.33,8.27,16.62,1.6923076923076923,1.2307692307692308,13.769230769230768,0.15384615384615385,6.330769230769231,8.26923076923077,16.615384615384613,5.0,3.5,48.0,0.0,9.0,14.65,8.0,15.0,2015.0,31.0,1.0,0.0,8.7
3728,Jarius Wright,16.0,GB,1.64,1.21,13.57,0.14,6.66,8.46,15.71,1.6428571428571428,1.2142857142857142,13.571428571428573,0.14285714285714285,6.664285714285714,8.464285714285714,15.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2016.0,31.0,0.0,1.0,0.0
3729,Jarius Wright,17.0,GB,1.67,1.2,13.2,0.13,6.49,8.43,16.6,1.6666666666666667,1.2,13.2,0.13333333333333333,6.486666666666666,8.433333333333334,16.6,5.0,5.0,79.0,1.0,15.8,15.8,28.0,39.0,2017.0,29.0,0.0,1.0,1.8
3730,Jarius Wright,1.0,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,3.5,47.88,0.0,8.95,13.2,23.25,16.0,2015.0,5.0,0.0,1.0,4.1
3731,Jarius Wright,2.0,CHI,5.0,3.0,23.0,0.0,4.6,7.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,3.33,43.67,0.0,8.09,12.29,21.33,24.0,2016.0,28.0,1.0,0.0,13.4
3732,Jarius Wright,3.0,CHI,6.0,4.0,42.5,0.5,6.75,10.05,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.1,40.9,0.0,8.08,12.66,20.5,40.0,2017.0,14.0,1.0,0.0,0.0
3733,Jaron Brown,1.0,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,35.0,0.0,17.5,35.0,10.0,1.0,2015.0,32.0,1.0,1.0,1.8
3734,Jaron Brown,2.0,NE,1.0,1.0,8.0,0.0,8.0,8.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.5,33.5,0.0,11.95,25.5,14.0,17.0,2016.0,7.0,1.0,1.0,2.8
3735,Jaron Brown,3.0,DET,2.0,1.5,14.0,0.5,7.35,9.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,1.67,29.67,0.0,9.8,20.67,11.0,24.0,2017.0,17.0,0.0,0.0,0.0
3736,Jaron Brown,4.0,DEN,1.33,1.0,9.33,0.33,4.9,6.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,28.25,0.0,8.55,17.5,12.25,40.0,2018.0,15.0,0.0,1.0,1.7
3737,Jaron Brown,5.0,CHI,1.5,1.0,12.0,0.25,6.18,9.5,22.0,1.5,1.0,12.0,0.25,6.175,9.5,22.0,4.2,2.0,24.8,0.0,7.28,15.1,12.6,2.0,2015.0,15.0,0.0,1.0,10.0
3738,Jaron Brown,6.0,TB,1.2,0.8,9.6,0.2,4.94,7.6,21.6,1.2,0.8,9.6,0.2,4.94,7.6,21.6,4.83,2.17,28.67,0.0,7.07,15.25,11.5,18.0,2016.0,13.0,1.0,1.0,15.8
3739,Jaron Brown,7.0,IND,1.67,0.67,8.0,0.17,4.12,6.33,21.83,1.6666666666666667,0.6666666666666666,8.0,0.16666666666666666,4.116666666666666,6.333333333333332,21.83333333333333,4.86,2.0,26.14,0.0,6.37,14.64,12.0,26.0,2017.0,26.0,0.0,0.0,11.3
3740,Jaron Brown,8.0,CHI,1.57,0.71,7.29,0.14,3.96,5.86,21.14,1.5714285714285714,0.7142857142857143,7.2857142857142865,0.14285714285714285,3.957142857142857,5.857142857142858,21.142857142857142,4.75,2.12,27.0,0.0,6.6,14.19,11.5,41.0,2018.0,19.0,0.0,1.0,6.6
3741,Jaron Brown,10.0,SF,1.88,0.75,11.25,0.12,4.69,10.0,21.5,1.875,0.75,11.25,0.125,4.6875,10.0,21.5,4.67,2.22,31.11,0.11,7.64,14.98,12.22,3.0,2015.0,25.0,1.0,1.0,0.0
3742,Jaron Brown,11.0,BUF,2.22,1.0,14.22,0.11,5.01,10.3,19.22,2.2222222222222223,1.0,14.222222222222221,0.1111111111111111,5.011111111111111,10.3,19.222222222222218,4.2,2.0,28.0,0.1,6.88,13.48,12.2,19.0,2016.0,10.0,0.0,0.0,7.9
3743,Jaron Brown,12.0,DAL,2.0,0.9,12.8,0.1,4.51,9.27,18.2,2.0,0.9,12.8,0.1,4.51,9.27,18.2,4.09,1.91,26.73,0.18,6.68,13.53,11.27,25.0,2017.0,25.0,1.0,1.0,10.7
3744,Jaron Brown,13.0,DAL,1.82,0.82,11.64,0.09,4.1,8.43,18.82,1.818181818181818,0.8181818181818182,11.636363636363635,0.09090909090909093,4.1000000000000005,8.427272727272728,18.818181818181817,4.0,1.92,29.42,0.25,7.77,14.86,12.17,42.0,2018.0,2.0,1.0,0.0,10.5
3745,Jaron Brown,14.0,LAR,1.67,0.75,10.67,0.08,3.76,7.72,18.58,1.6666666666666667,0.75,10.666666666666666,0.08333333333333333,3.758333333333333,7.725,18.58333333333333,4.0,2.0,31.15,0.23,8.17,15.05,11.77,4.0,2015.0,16.0,1.0,1.0,3.0
3746,Jaron Brown,15.0,LAR,1.62,0.77,9.92,0.08,3.55,7.21,18.0,1.6153846153846154,0.7692307692307693,9.923076923076923,0.07692307692307693,3.5461538461538464,7.207692307692307,18.0,3.79,1.86,28.93,0.21,7.59,13.97,13.0,20.0,2016.0,30.0,1.0,1.0,1.7
3747,Jaron Brown,16.0,SF,1.57,0.79,10.29,0.07,4.36,7.76,18.86,1.5714285714285714,0.7857142857142857,10.285714285714286,0.07142857142857142,4.364285714285715,7.764285714285713,18.857142857142858,3.87,1.93,29.13,0.2,7.51,13.75,12.67,27.0,2017.0,23.0,1.0,1.0,21.5
3748,Jaron Brown,17.0,ARI,1.47,0.73,9.6,0.07,4.07,7.25,17.93,1.4666666666666666,0.7333333333333333,9.6,0.06666666666666668,4.073333333333333,7.246666666666667,17.933333333333334,4.12,2.06,31.19,0.19,7.52,13.86,12.0,43.0,2018.0,5.0,0.0,1.0,0.0
3749,Jaron Brown,1.0,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67,6.5,68.42,0.33,7.54,10.58,16.17,5.0,2015.0,20.0,0.0,0.0,0.0
3750,Jaron Brown,2.0,SF,2.0,1.0,18.0,0.0,9.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.31,6.85,70.77,0.31,7.38,10.46,17.31,21.0,2016.0,19.0,0.0,1.0,0.0
3751,Jaron Brown,3.0,PHI,2.0,1.5,48.0,0.5,24.0,28.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.29,6.93,69.57,0.29,7.24,10.2,17.07,28.0,2017.0,24.0,0.0,1.0,6.9
3752,Jaron Brown,4.0,PIT,3.33,2.0,48.33,0.33,18.73,24.43,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.33,6.93,72.33,0.27,7.43,10.58,17.8,6.0,2015.0,23.0,0.0,1.0,0.0
3753,Jaron Brown,5.0,NYJ,3.75,1.75,38.0,0.25,14.4,20.08,15.0,3.75,1.75,38.0,0.25,14.4,20.075,15.0,10.38,6.88,72.31,0.25,7.38,10.67,17.5,22.0,2016.0,15.0,1.0,1.0,7.5
3754,Jaron Brown,6.0,TB,3.6,1.4,30.4,0.2,11.52,16.06,15.8,3.6,1.4,30.4,0.2,11.52,16.06,15.8,10.5,6.5,65.5,0.0,6.2,10.2,15.0,29.0,2017.0,32.0,1.0,1.0,4.0
3755,Jaron Brown,7.0,BAL,3.83,1.83,31.17,0.17,10.77,14.85,15.67,3.8333333333333335,1.8333333333333333,31.16666666666667,0.16666666666666666,10.766666666666666,14.85,15.666666666666664,11.33,7.67,88.67,0.0,7.6,11.3,12.33,7.0,2015.0,17.0,1.0,1.0,1.3
3756,Jaron Brown,1.0,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.5,63.0,0.5,12.6,13.8,20.5,23.0,2016.0,17.0,1.0,1.0,0.0
3757,Jaron Brown,2.0,LAR,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.33,64.0,0.33,11.13,12.33,22.33,30.0,2017.0,11.0,0.0,1.0,5.7
3758,Jaron Brown,3.0,CLE,5.5,2.0,36.5,0.0,3.3,9.1,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.75,54.5,0.25,9.15,11.42,24.5,8.0,2015.0,24.0,0.0,1.0,4.9
3759,Jaron Brown,4.0,SF,5.67,2.0,33.33,0.33,3.7,10.57,22.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.8,43.6,0.2,7.32,9.14,23.4,31.0,2017.0,23.0,0.0,1.0,7.3
3760,Jaron Brown,5.0,SEA,7.25,3.5,51.25,0.25,4.97,11.2,22.75,7.25,3.5,51.25,0.25,4.975,11.2,22.75,2.0,0.0,0.0,0.0,0.0,0.0,18.0,9.0,2015.0,1.0,0.0,0.0,6.8
3761,Jaron Brown,6.0,SEA,7.0,3.4,48.8,0.2,5.28,11.56,23.0,7.0,3.4,48.8,0.2,5.2799999999999985,11.56,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2017.0,18.0,1.0,1.0,3.3
3762,Jaron Brown,7.0,CIN,6.0,3.0,45.67,0.17,9.4,14.63,24.5,6.0,3.0,45.66666666666666,0.16666666666666666,9.4,14.633333333333333,24.5,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,2015.0,9.0,1.0,1.0,0.0
3763,Jaron Brown,9.0,HOU,5.86,2.86,44.43,0.14,9.11,15.19,22.57,5.857142857142858,2.8571428571428568,44.42857142857143,0.14285714285714285,9.114285714285714,15.185714285714285,22.57142857142857,0.5,0.0,0.0,0.0,0.0,0.0,11.5,33.0,2017.0,27.0,0.0,0.0,3.2
3764,Jaron Brown,10.0,SF,5.25,2.62,39.25,0.25,8.35,13.66,22.62,5.25,2.625,39.25,0.25,8.35,13.6625,22.625,0.67,0.33,1.0,0.0,1.0,1.0,16.0,11.0,2015.0,25.0,0.0,1.0,0.0
3765,Jaron Brown,11.0,JAX,5.33,2.56,36.33,0.22,7.67,12.87,22.11,5.333333333333333,2.555555555555556,36.333333333333336,0.2222222222222222,7.666666666666668,12.866666666666667,22.11111111111111,0.75,0.5,2.25,0.0,2.25,2.25,15.75,34.0,2017.0,1.0,1.0,1.0,12.2
3766,Jaron Brown,12.0,LAR,5.1,2.4,34.9,0.2,7.63,13.78,22.6,5.1,2.4,34.9,0.2,7.63,13.78,22.6,0.8,0.6,3.8,0.0,3.8,3.8,17.0,12.0,2015.0,16.0,0.0,1.0,0.0
3767,Jaron Brown,13.0,LAR,4.73,2.27,36.45,0.27,11.66,17.25,20.64,4.727272727272728,2.272727272727273,36.45454545454545,0.2727272727272727,11.663636363636366,17.254545454545454,20.63636363636364,0.67,0.5,3.17,0.0,3.17,3.17,18.17,35.0,2017.0,11.0,1.0,1.0,0.0
3768,Jaron Brown,14.0,MIN,4.33,2.08,33.42,0.25,10.69,15.82,19.83,4.333333333333333,2.083333333333333,33.416666666666664,0.25,10.691666666666668,15.816666666666668,19.83333333333333,1.14,0.57,3.86,0.0,3.0,3.86,16.57,13.0,2015.0,11.0,1.0,1.0,1.1
3769,Jaron Brown,15.0,TEN,4.38,2.08,32.0,0.23,10.1,15.18,20.0,4.384615384615385,2.0769230769230766,32.0,0.2307692307692308,10.1,15.176923076923076,20.0,1.38,0.88,6.12,0.0,3.54,4.29,17.38,36.0,2017.0,22.0,1.0,1.0,3.5
3770,Jaron Brown,16.0,PHI,4.29,2.0,30.36,0.21,9.59,14.74,19.0,4.285714285714286,2.0,30.357142857142854,0.21428571428571427,9.592857142857145,14.735714285714286,19.0,1.56,1.11,7.78,0.0,3.92,4.59,17.33,14.0,2015.0,30.0,0.0,1.0,2.5
3771,Jaron Brown,17.0,WAS,4.27,2.0,30.13,0.2,9.41,14.65,19.13,4.266666666666667,2.0,30.13333333333333,0.2,9.406666666666668,14.653333333333334,19.133333333333333,2.0,1.4,10.6,0.0,4.13,5.03,18.3,37.0,2017.0,6.0,0.0,1.0,1.9
3772,Jaron Brown,1.0,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,3.18,40.55,0.0,8.02,12.35,19.73,15.0,2015.0,5.0,1.0,1.0,0.0
3773,Jaron Brown,2.0,NYG,3.0,1.0,7.0,0.0,2.3,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,2.92,37.17,0.0,7.35,11.32,20.0,38.0,2017.0,21.0,1.0,1.0,4.7
3774,Jaron Brown,3.0,SEA,3.0,2.0,21.5,0.0,7.15,9.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,2.85,35.62,0.08,7.44,11.1,20.31,16.0,2015.0,1.0,1.0,1.0,0.0
3775,Jaron Brown,4.0,SEA,3.0,2.0,22.67,0.33,7.53,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,2.93,39.5,0.14,8.19,11.91,18.93,39.0,2017.0,18.0,0.0,0.0,9.5
