year,Name,games,Opponent,week_avg,tar_avg,rec_avg,yds_avg,yds/rec_avg,yds/tar_avg,td_avg,tar_ma,rec_ma,yds_ma,yds/rec_ma,yds/tar_ma,td_ma,tar_car,rec_car,yds_car,yds/rec_car,yds/tar_car,td_car,surface_0,h/a_1,def_rk,points
2016,Emmanuel Sanders,77,NE,7.23,9.85,5.77,73.69,12.95,7.44,0.38,9.846153846153847,5.769230769230769,73.6923076923077,12.953846153846154,7.438461538461538,0.38461538461538464,0.64,0.27,2.27,0.75,0.33,0.0,1.0,1.0,11,0.0
2016,Emmanuel Sanders,78,KC,7.79,9.57,5.57,71.86,13.17,7.48,0.36,9.571428571428571,5.571428571428571,71.85714285714286,13.171428571428573,7.478571428571428,0.35714285714285715,0.58,0.25,2.08,0.69,0.3,0.0,1.0,1.0,3,0.0
2016,Emmanuel Sanders,79,OAK,8.33,9.13,5.27,68.8,14.03,7.56,0.33,9.133333333333333,5.266666666666667,68.8,14.026666666666667,7.56,0.3333333333333333,0.54,0.23,1.92,0.64,0.28,0.0,1.0,1.0,16,0.0
2017,Emmanuel Sanders,80,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,1.56,23.0,9.51,7.19,0.22,1.0,1.0,30,0.0
2017,Emmanuel Sanders,81,DAL,1.0,6.0,3.0,26.0,8.7,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.4,20.7,8.56,6.47,0.2,1.0,1.0,6,0.0
2017,Emmanuel Sanders,82,BUF,1.5,7.0,4.5,44.0,9.5,6.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,1.27,18.82,7.78,5.88,0.18,0.0,0.0,23,0.0
2017,Emmanuel Sanders,83,OAK,2.0,9.67,5.33,54.33,9.9,5.7,0.67,0.0,0.0,0.0,0.0,0.0,0.0,2.67,1.17,17.25,7.13,5.39,0.17,1.0,1.0,19,0.0
2017,Emmanuel Sanders,84,NYG,2.5,8.5,5.0,47.5,9.12,5.62,0.5,8.5,5.0,47.5,9.125,5.625,0.5,2.46,1.08,15.92,6.58,4.98,0.15,1.0,1.0,21,0.0
2017,Emmanuel Sanders,85,PHI,3.2,8.4,5.0,53.2,10.34,6.4,0.4,8.4,5.0,53.2,10.34,6.4,0.4,2.29,1.0,14.79,6.11,4.62,0.14,1.0,1.0,7,0.0
2017,Emmanuel Sanders,86,NE,4.17,7.83,4.33,49.33,13.62,6.33,0.33,7.833333333333333,4.333333333333333,49.333333333333336,13.616666666666667,6.333333333333333,0.3333333333333333,2.13,0.93,13.8,5.71,4.31,0.13,0.0,0.0,10,11.4
2017,Emmanuel Sanders,87,CIN,5.0,8.29,4.57,61.86,14.93,7.21,0.29,8.285714285714286,4.571428571428571,61.857142857142854,14.928571428571429,7.214285714285714,0.2857142857142857,1.0,1.0,17.0,8.5,8.5,0.5,1.0,1.0,20,0.0
2017,Emmanuel Sanders,88,OAK,5.75,8.25,4.25,56.0,14.0,6.55,0.25,8.25,4.25,56.0,14.0,6.55,0.25,1.0,0.67,11.33,5.67,5.67,0.33,1.0,0.0,11,0.0
2017,Emmanuel Sanders,89,MIA,6.44,8.0,4.11,51.11,12.89,6.04,0.22,8.0,4.111111111111111,51.111111111111114,12.88888888888889,6.044444444444444,0.2222222222222222,1.0,0.5,8.5,4.25,4.25,0.25,1.0,1.0,23,0.0
2017,Emmanuel Sanders,90,NYJ,7.1,7.9,3.9,47.1,12.15,5.6,0.2,7.9,3.9,47.1,12.15,5.6,0.2,1.0,0.4,6.8,3.4,3.4,0.2,1.0,1.0,18,2.5
2017,Emmanuel Sanders,91,IND,7.73,7.55,3.64,44.27,12.5,5.45,0.18,7.545454545454546,3.6363636363636362,44.27272727272727,12.5,5.454545454545454,0.18181818181818182,1.33,0.5,8.17,5.33,3.67,0.17,1.0,0.0,1,13.3
2018,Emmanuel Sanders,92,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.5,7.5,7.5,3.75,0.0,1.0,1.0,29,12.3
2018,Emmanuel Sanders,93,OAK,1.0,11.0,10.0,135.0,13.5,12.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.33,16.0,8.67,4.07,0.33,0.0,0.0,24,4.9
2018,Emmanuel Sanders,94,BAL,1.5,7.5,7.0,115.5,18.75,18.15,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1.75,16.75,8.07,3.85,0.25,1.0,1.0,5,0.0
2018,Emmanuel Sanders,95,KC,2.0,7.67,6.33,89.67,15.03,13.7,0.33,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.4,13.4,6.46,3.08,0.2,1.0,1.0,14,17.3
2018,Emmanuel Sanders,96,NYJ,2.5,7.5,6.0,78.5,13.52,11.87,0.25,7.5,6.0,78.5,13.525,11.874999999999998,0.25,4.0,2.0,18.33,6.82,4.0,0.33,0.0,0.0,27,10.1
2018,Emmanuel Sanders,97,LAR,3.0,8.8,6.6,77.2,12.42,10.52,0.2,8.8,6.6,77.2,12.42,10.52,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,32,4.7
2018,Emmanuel Sanders,98,ARI,3.5,9.0,6.67,83.5,13.08,10.68,0.33,9.0,6.666666666666667,83.5,13.083333333333334,10.683333333333332,0.3333333333333333,6.0,1.0,12.0,12.0,2.0,0.0,1.0,1.0,6,1.5
2018,Emmanuel Sanders,99,KC,4.0,8.71,6.57,86.14,13.64,11.24,0.43,8.714285714285714,6.571428571428571,86.14285714285714,13.642857142857142,11.242857142857142,0.42857142857142855,3.0,0.5,6.0,6.0,1.0,0.0,1.0,1.0,10,10.4
2018,Equanimeous St. Brown,1,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,1.0,18.67,11.33,4.33,0.33,1.0,1.0,30,2.6
2018,Equanimeous St. Brown,2,DET,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,1.25,20.5,11.75,4.55,0.25,1.0,1.0,2,3.3
2018,Equanimeous St. Brown,3,SF,4.5,2.5,1.5,44.5,14.85,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.6,23.0,11.6,4.96,0.2,1.0,1.0,13,0.0
2018,Equanimeous St. Brown,4,LAR,5.0,2.0,1.33,36.0,16.23,12.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,1.33,19.17,9.67,4.13,0.17,1.0,1.0,30,1.9
2012,Eric Decker,1,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.5,70.0,10.95,8.55,0.5,1.0,0.0,4,13.2
2012,Eric Decker,2,ATL,1.0,7.0,5.0,54.0,10.8,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.33,70.67,19.3,11.7,0.67,1.0,1.0,17,5.6
2012,Eric Decker,3,HOU,1.5,7.5,4.5,53.5,12.0,7.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,67.0,19.15,11.1,0.5,0.0,0.0,21,1.5
2012,Eric Decker,4,OAK,2.0,8.67,5.67,81.0,13.67,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.4,56.6,18.32,9.38,0.4,1.0,1.0,18,7.5
2012,Eric Decker,5,NE,2.5,8.75,6.0,80.5,13.08,8.88,0.25,8.75,6.0,80.5,13.075,8.875,0.25,7.0,4.17,59.67,16.83,8.85,0.33,1.0,1.0,30,8.6
2012,Eric Decker,6,LAC,3.0,8.6,5.6,68.6,11.5,7.62,0.4,8.6,5.6,68.6,11.5,7.62,0.4,7.43,4.86,63.43,15.8,8.81,0.29,1.0,1.0,10,11.8
2012,Eric Decker,7,NO,3.5,8.67,5.67,73.5,12.3,8.17,0.5,8.666666666666666,5.666666666666667,73.5,12.299999999999999,8.166666666666666,0.5,7.75,5.25,70.25,15.68,9.19,0.25,1.0,0.0,24,3.5
2012,Eric Decker,8,CIN,4.14,8.29,5.43,69.14,12.09,8.03,0.71,8.285714285714286,5.428571428571429,69.14285714285714,12.085714285714285,8.028571428571428,0.7142857142857143,8.0,5.11,66.33,14.91,8.56,0.22,1.0,1.0,15,33.3
2012,Eric Decker,9,CAR,4.75,8.62,5.75,72.88,12.12,8.15,0.88,8.625,5.75,72.875,12.125,8.15,0.875,9.1,6.0,87.0,15.37,9.14,0.3,1.0,1.0,12,18.8
2012,Eric Decker,10,LAC,5.33,8.11,5.33,66.44,11.61,7.67,0.78,8.11111111111111,5.333333333333333,66.44444444444444,11.61111111111111,7.666666666666667,0.7777777777777778,9.64,6.27,96.18,15.87,9.45,0.27,1.0,0.0,17,5.6
2012,Eric Decker,11,KC,5.9,7.8,5.0,62.1,11.6,7.36,0.8,7.8,5.0,62.1,11.6,7.359999999999999,0.8,9.42,6.17,92.83,15.48,9.33,0.25,1.0,1.0,3,9.5
2012,Eric Decker,12,TB,6.45,7.82,4.91,62.27,12.0,7.42,0.73,7.818181818181818,4.909090909090909,62.27272727272727,12.0,7.418181818181818,0.7272727272727273,9.46,6.31,93.0,15.21,9.34,0.23,1.0,1.0,2,21.1
2012,Eric Decker,13,OAK,7.0,7.33,4.67,58.5,11.71,7.51,0.67,7.333333333333333,4.666666666666667,58.5,11.708333333333334,7.508333333333333,0.6666666666666666,9.71,6.64,97.14,15.1,9.5,0.29,1.0,1.0,9,9.7
2012,Eric Decker,14,BAL,7.54,7.46,4.92,60.77,11.65,7.68,0.62,7.461538461538462,4.923076923076923,60.76923076923077,11.653846153846153,7.684615384615384,0.6153846153846154,9.73,6.67,97.13,15.02,9.51,0.27,1.0,1.0,2,14.1
2012,Eric Decker,15,CLE,8.07,7.71,5.14,65.93,12.01,8.0,0.64,7.714285714285714,5.142857142857143,65.92857142857143,12.007142857142856,7.999999999999999,0.6428571428571429,10.19,7.0,99.88,14.82,9.44,0.25,1.0,1.0,19,29.6
2012,Eric Decker,16,KC,8.6,7.6,5.2,65.87,11.93,8.19,0.73,7.6,5.2,65.86666666666666,11.926666666666668,8.186666666666666,0.7333333333333333,16.5,12.0,143.5,12.0,8.7,0.0,1.0,0.0,17,8.6
2013,Eric Decker,17,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.4,8.2,2.05,1.64,0.0,1.0,1.0,16,0.0
2013,Eric Decker,18,OAK,1.0,7.0,2.0,32.0,16.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.36,7.45,1.86,1.49,0.0,1.0,1.0,9,0.0
2013,Eric Decker,19,PHI,2.0,7.5,5.0,82.5,16.3,10.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.33,6.83,1.71,1.37,0.0,1.0,1.0,14,0.0
2013,Eric Decker,21,DAL,2.67,7.33,5.0,84.33,16.73,11.27,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.31,6.31,1.58,1.26,0.0,1.0,0.0,8,0.0
2013,Eric Decker,22,JAX,3.25,7.5,5.0,85.0,16.9,11.18,0.5,7.5,5.0,85.0,16.9,11.175,0.5,0.64,0.29,5.86,1.46,1.17,0.0,1.0,1.0,16,0.0
2013,Eric Decker,23,IND,3.8,7.4,5.0,78.0,15.52,10.36,0.4,7.4,5.0,78.0,15.52,10.360000000000001,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,29,0.0
2013,Eric Decker,24,WAS,4.33,8.33,5.5,90.0,16.07,10.55,0.5,8.333333333333334,5.5,90.0,16.066666666666666,10.55,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0
2013,Eric Decker,25,LAC,4.86,8.14,5.29,83.14,15.27,9.9,0.43,8.142857142857142,5.285714285714286,83.14285714285714,15.27142857142857,9.900000000000002,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,0.0
2013,Eric Decker,26,KC,5.5,7.75,5.0,79.25,15.52,9.96,0.38,7.75,5.0,79.25,15.524999999999999,9.9625,0.375,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20,6.0
2013,Eric Decker,27,NE,6.11,7.56,5.0,78.33,15.38,10.17,0.33,7.555555555555555,5.0,78.33333333333333,15.377777777777775,10.166666666666666,0.3333333333333333,1.0,0.5,5.0,1.67,1.67,0.0,1.0,0.0,25,0.0
2013,Eric Decker,28,KC,6.7,7.2,4.6,71.0,14.34,9.27,0.3,7.2,4.6,71.0,14.339999999999998,9.27,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20,0.0
2013,Eric Decker,29,TEN,7.27,7.64,4.91,80.36,15.02,9.75,0.64,7.636363636363637,4.909090909090909,80.36363636363636,15.018181818181818,9.745454545454546,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29,0.0
2013,Eric Decker,30,LAC,7.83,8.0,5.17,83.42,14.98,9.75,0.67,8.0,5.166666666666667,83.41666666666667,14.983333333333333,9.75,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,0.0
2013,Eric Decker,31,HOU,8.38,7.77,4.92,80.23,15.45,9.65,0.62,7.769230769230769,4.923076923076923,80.23076923076923,15.446153846153845,9.646153846153847,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28,1.9
2013,Eric Decker,32,OAK,8.93,8.43,5.29,83.86,15.28,9.51,0.71,8.428571428571429,5.285714285714286,83.85714285714286,15.278571428571427,9.507142857142856,0.7142857142857143,0.25,0.25,2.25,2.25,2.25,0.0,0.0,1.0,7,0.0
2014,Eric Decker,33,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,2.0,24.56,7.22,5.42,0.33,0.0,1.0,25,1.1
2014,Eric Decker,34,GB,1.0,6.0,5.0,74.0,14.8,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.9,22.2,6.6,4.91,0.3,0.0,1.0,22,20.2
2014,Eric Decker,35,CHI,1.5,6.5,4.5,68.5,15.3,10.65,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.64,2.27,27.64,7.25,5.29,0.36,0.0,1.0,28,4.9
2014,Eric Decker,36,DET,2.0,4.67,3.33,52.0,16.53,13.43,0.33,0.0,0.0,0.0,0.0,0.0,0.0,3.75,2.25,27.67,7.81,5.32,0.33,0.0,0.0,19,7.8
2014,Eric Decker,37,DEN,2.5,6.0,3.5,51.0,15.4,11.27,0.5,6.0,3.5,51.0,15.4,11.274999999999999,0.5,3.62,2.15,26.15,7.82,5.22,0.31,0.0,1.0,17,9.1
2014,Eric Decker,38,NE,3.2,6.8,4.0,51.6,14.12,10.1,0.6,6.8,4.0,51.6,14.12,10.099999999999998,0.6,3.71,2.36,27.21,7.85,5.43,0.29,0.0,1.0,10,2.9
2014,Eric Decker,39,BUF,3.83,6.83,4.0,53.83,14.47,9.97,0.5,6.833333333333333,4.0,53.833333333333336,14.466666666666667,9.966666666666667,0.5,3.67,2.33,26.0,7.63,5.27,0.27,1.0,0.0,13,1.6
2014,Eric Decker,40,KC,4.43,7.43,4.43,51.86,13.21,9.06,0.43,7.428571428571429,4.428571428571429,51.857142857142854,13.214285714285714,9.057142857142857,0.42857142857142855,3.56,2.25,24.75,7.52,5.12,0.25,0.0,1.0,12,0.0
2014,Eric Decker,41,PIT,5.0,8.0,5.0,53.25,12.44,8.57,0.5,8.0,5.0,53.25,12.4375,8.575,0.5,1.0,0.5,3.0,3.0,1.5,0.0,1.0,0.0,24,0.0
2014,Eric Decker,42,BUF,5.56,7.56,4.78,50.0,11.94,8.29,0.44,7.555555555555555,4.777777777777778,50.0,11.944444444444445,8.288888888888888,0.4444444444444444,0.67,0.33,2.0,2.0,1.0,0.0,1.0,1.0,14,0.0
2014,Eric Decker,43,MIA,6.2,7.6,4.7,51.3,12.33,8.25,0.4,7.6,4.7,51.3,12.33,8.25,0.4,0.5,0.25,1.5,1.5,0.75,0.0,1.0,1.0,3,-1.0
2014,Eric Decker,44,MIN,6.82,7.27,4.45,48.27,12.03,7.91,0.36,7.2727272727272725,4.454545454545454,48.27272727272727,12.02727272727273,7.909090909090909,0.36363636363636365,0.4,0.2,1.2,1.2,0.6,0.0,1.0,1.0,31,0.0
2014,Eric Decker,45,TEN,7.42,7.33,4.58,51.67,12.26,8.17,0.33,7.333333333333333,4.583333333333333,51.666666666666664,12.258333333333335,8.174999999999999,0.3333333333333333,0.33,0.17,1.0,1.0,0.5,0.0,1.0,0.0,21,0.0
2014,Eric Decker,46,NE,8.0,7.62,4.77,55.38,12.42,8.25,0.31,7.615384615384615,4.769230769230769,55.38461538461539,12.415384615384617,8.246153846153845,0.3076923076923077,0.29,0.14,0.86,0.86,0.43,0.0,1.0,1.0,30,0.0
2014,Eric Decker,47,MIA,8.57,7.36,4.57,52.93,12.28,8.03,0.29,7.357142857142857,4.571428571428571,52.92857142857143,12.27857142857143,8.028571428571428,0.2857142857142857,0.25,0.12,0.75,0.75,0.38,0.0,1.0,1.0,29,0.0
2015,Eric Decker,48,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,6.5,68.5,11.5,7.3,0.0,1.0,1.0,29,4.5
2015,Eric Decker,49,IND,1.0,3.0,2.0,37.0,18.5,12.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,25.0,12.5,5.0,0.0,0.0,0.0,23,4.4
2015,Eric Decker,50,MIA,1.5,7.0,5.0,67.0,15.3,10.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.5,19.5,8.6,3.9,0.0,1.0,0.0,16,5.7
2015,Eric Decker,51,WAS,2.33,6.33,4.67,60.0,14.03,10.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,2.67,22.0,8.73,5.6,0.0,1.0,1.0,13,0.0
2015,Eric Decker,52,NE,3.25,6.5,4.5,59.75,14.23,9.68,1.0,6.5,4.5,59.75,14.225000000000001,9.675,1.0,3.25,2.0,16.5,6.55,4.2,0.0,1.0,1.0,14,3.5
2015,Eric Decker,53,OAK,4.0,7.6,4.8,66.6,14.52,9.3,0.8,7.6,4.8,66.6,14.520000000000001,9.3,0.8,3.2,2.0,16.2,6.74,4.36,0.0,1.0,1.0,30,0.9
2015,Eric Decker,54,JAX,4.67,7.5,5.0,65.5,13.77,9.18,0.83,7.5,5.0,65.5,13.766666666666667,9.183333333333334,0.8333333333333334,3.0,1.83,13.33,5.45,3.55,0.0,1.0,1.0,5,1.8
2015,Eric Decker,55,BUF,5.29,7.71,5.14,67.43,13.69,9.13,0.86,7.714285714285714,5.142857142857143,67.42857142857143,13.685714285714287,9.12857142857143,0.8571428571428571,2.71,1.71,12.57,5.81,4.19,0.0,1.0,1.0,14,1.5
2015,Eric Decker,56,HOU,5.88,8.12,5.25,69.62,13.75,8.95,0.88,8.125,5.25,69.625,13.75,8.95,0.875,2.5,1.62,11.62,5.71,4.29,0.0,1.0,1.0,32,4.9
2015,Eric Decker,57,MIA,6.44,8.44,5.11,70.89,14.47,8.78,0.78,8.444444444444445,5.111111111111111,70.88888888888889,14.466666666666665,8.777777777777779,0.7777777777777778,2.44,1.67,13.56,6.69,5.42,0.0,0.0,0.0,12,7.7
2015,Eric Decker,58,NYG,7.0,8.5,5.1,70.0,14.26,8.59,0.8,8.5,5.1,70.0,14.26,8.59,0.8,2.8,1.9,15.9,6.94,5.5,0.0,0.0,1.0,4,7.8
2015,Eric Decker,59,TEN,7.55,8.82,5.36,72.82,14.11,8.57,0.73,8.818181818181818,5.363636363636363,72.81818181818181,14.109090909090908,8.572727272727274,0.7272727272727273,2.91,2.0,18.82,7.76,6.09,0.0,1.0,0.0,25,0.0
2015,Eric Decker,60,DAL,8.08,8.92,5.5,72.92,13.82,8.48,0.75,8.916666666666666,5.5,72.91666666666667,13.816666666666665,8.475000000000001,0.75,2.5,1.5,24.0,8.0,6.0,0.0,0.0,1.0,11,5.4
2015,Eric Decker,61,NE,8.62,9.0,5.54,71.54,13.46,8.25,0.77,9.0,5.538461538461538,71.53846153846153,13.46153846153846,8.246153846153847,0.7692307692307693,3.0,2.0,24.0,8.0,6.0,0.0,0.0,1.0,2,0.0
2015,Eric Decker,62,BUF,9.14,8.79,5.36,69.79,13.62,8.21,0.79,8.785714285714286,5.357142857142857,69.78571428571429,13.621428571428568,8.214285714285715,0.7857142857142857,2.75,1.5,18.0,6.0,4.5,0.0,0.0,1.0,13,4.5
2016,Eric Decker,63,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.21,1.79,0.59,0.26,0.0,0.0,0.0,19,0.0
2016,Eric Decker,64,BUF,1.0,7.0,2.0,37.0,18.5,5.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20,0.0
2016,Eric Decker,65,KC,1.5,7.5,4.0,81.5,19.75,10.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14,2.5
2017,Eric Decker,66,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,1.0,20.29,7.89,5.8,0.14,0.0,1.0,12,2.7
2017,Eric Decker,67,JAX,1.0,8.0,3.0,10.0,3.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.0,19.88,9.02,7.2,0.12,1.0,0.0,8,9.8
2017,Eric Decker,68,SEA,1.5,6.5,3.0,21.0,7.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,1.11,26.33,12.36,10.73,0.11,0.0,1.0,7,2.8
2017,Eric Decker,69,HOU,2.0,6.0,3.33,30.33,8.73,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.1,25.5,12.92,10.26,0.1,0.0,1.0,2,1.7
2017,Eric Decker,70,MIA,2.5,5.0,3.0,26.0,8.18,5.98,0.0,5.0,3.0,26.0,8.175,5.9750000000000005,0.0,2.0,1.09,23.82,12.38,9.54,0.09,0.0,1.0,5,2.1
2017,Eric Decker,71,IND,3.0,5.2,3.2,27.6,8.24,5.92,0.0,5.2,3.2,27.6,8.24,5.92,0.0,2.08,1.08,22.42,11.93,8.93,0.08,0.0,1.0,9,0.0
2017,Eric Decker,72,CLE,3.5,5.83,3.83,37.67,8.97,6.57,0.0,5.833333333333333,3.8333333333333335,37.666666666666664,8.966666666666667,6.566666666666667,0.0,2.0,1.0,20.69,11.02,8.25,0.08,0.0,1.0,5,2.9
2017,Eric Decker,73,BAL,4.0,5.29,3.29,32.29,7.69,5.63,0.0,5.285714285714286,3.2857142857142856,32.285714285714285,7.685714285714286,5.628571428571429,0.0,2.0,1.07,20.21,10.73,8.16,0.07,1.0,0.0,32,11.1
2017,Eric Decker,74,CIN,4.62,5.12,3.25,30.88,7.6,5.58,0.12,5.125,3.25,30.875,7.6000000000000005,5.575,0.125,1.93,1.07,21.6,12.75,10.35,0.13,0.0,1.0,21,0.0
2017,Eric Decker,75,PIT,5.22,4.89,3.11,29.56,7.81,5.66,0.11,4.888888888888889,3.111111111111111,29.555555555555557,7.811111111111113,5.655555555555555,0.1111111111111111,1.5,0.5,20.5,20.5,20.5,0.5,0.0,1.0,14,6.7
2017,Eric Decker,76,IND,5.8,4.7,3.1,30.3,8.26,6.32,0.1,4.7,3.1,30.3,8.260000000000002,6.32,0.1,2.67,1.33,26.0,17.77,16.13,0.33,0.0,1.0,31,3.3
2017,Eric Decker,77,HOU,6.36,4.64,3.09,29.64,8.21,6.27,0.09,4.636363636363637,3.090909090909091,29.636363636363637,8.20909090909091,6.2727272727272725,0.09090909090909091,2.25,1.25,25.25,19.08,17.85,0.25,1.0,0.0,27,0.0
2017,Eric Decker,78,ARI,6.92,4.75,3.08,29.42,8.28,6.12,0.08,4.75,3.0833333333333335,29.416666666666668,8.275,6.125,0.08333333333333333,2.0,1.0,20.2,15.26,14.28,0.2,0.0,1.0,19,0.0
2017,Eric Decker,79,SF,7.46,4.77,3.08,31.46,9.08,6.52,0.08,4.769230769230769,3.076923076923077,31.46153846153846,9.076923076923078,6.515384615384615,0.07692307692307693,2.33,0.83,16.83,12.72,11.9,0.17,1.0,0.0,30,0.0
2017,Eric Decker,80,LAR,8.0,4.79,3.21,33.71,9.33,6.95,0.07,4.785714285714286,3.2142857142857144,33.714285714285715,9.328571428571431,6.95,0.07142857142857142,2.43,0.71,14.43,10.9,10.2,0.14,1.0,0.0,24,0.0
2017,Eric Decker,81,JAX,8.53,5.13,3.4,36.33,9.52,6.97,0.07,5.133333333333334,3.4,36.333333333333336,9.520000000000001,6.973333333333333,0.06666666666666667,2.12,0.62,12.62,9.54,8.93,0.12,0.0,1.0,3,3.5
2013,Eric Page,1,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.8,1.8,1.8,0.0,0.0,1.0,18,0.0
2013,Eric Page,2,NE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.17,1.5,1.5,1.5,0.0,0.0,1.0,11,0.0
2013,Eric Page,3,ARI,2.0,2.5,1.5,27.5,9.15,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.14,1.29,1.29,1.29,0.0,0.0,1.0,28,2.4
2013,Eric Page,5,PHI,2.67,1.67,1.0,18.33,6.1,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,2.88,2.88,2.0,0.0,0.0,1.0,29,0.0
2013,Eric Page,6,ATL,3.5,1.25,0.75,13.75,4.58,2.75,0.0,1.25,0.75,13.75,4.575,2.75,0.0,1.0,0.5,7.0,7.0,3.5,0.0,1.0,0.0,23,0.0
2013,Eric Page,7,CAR,4.2,1.0,0.6,11.0,3.66,2.2,0.0,1.0,0.6,11.0,3.66,2.2,0.0,0.67,0.33,4.67,4.67,2.33,0.0,0.0,1.0,16,0.0
2013,Eric Page,8,SEA,4.83,1.33,0.67,11.33,5.22,2.55,0.0,1.3333333333333333,0.6666666666666666,11.333333333333334,5.216666666666667,2.5500000000000003,0.0,0.5,0.25,3.5,3.5,1.75,0.0,0.0,1.0,13,0.0
2013,Eric Page,9,MIA,5.43,1.14,0.57,9.71,4.47,2.19,0.0,1.1428571428571428,0.5714285714285714,9.714285714285714,4.4714285714285715,2.185714285714286,0.0,0.4,0.2,2.8,2.8,1.4,0.0,0.0,0.0,30,0.0
2013,Eric Page,10,ATL,6.0,1.0,0.5,8.5,3.91,1.91,0.0,1.0,0.5,8.5,3.9125,1.9125,0.0,0.5,0.17,2.33,2.33,1.17,0.0,0.0,1.0,9,0.0
2013,Eric Page,11,DET,6.56,0.89,0.44,7.56,3.48,1.7,0.0,0.8888888888888888,0.4444444444444444,7.555555555555555,3.477777777777778,1.7000000000000002,0.0,0.43,0.14,2.0,2.0,1.0,0.0,1.0,1.0,26,0.0
2013,Eric Page,12,CAR,7.1,0.8,0.4,6.8,3.13,1.53,0.0,0.8,0.4,6.8,3.13,1.53,0.0,0.38,0.12,1.75,1.75,0.88,0.0,1.0,1.0,23,6.0
2013,Eric Page,13,BUF,7.64,0.73,0.36,6.18,2.85,1.39,0.0,0.7272727272727273,0.36363636363636365,6.181818181818182,2.8454545454545457,1.3909090909090909,0.0,0.89,0.44,4.89,2.67,1.44,0.0,1.0,0.0,5,10.7
