PlayerID,Name,Team,Week,Opponent,tar,rec,rec%,yds,td,yds/tar,yds/rec,ru_att,ru_yds,ru_yds/att,ru_td,salary,h/a_1,surface_0,def_rk,year,points
13870,Marvin Jones,DET,6,LAR,6,2,33.3,10,1,1.7,5.0,1,3,3.0,0,6500,1.0,0.0,30,2016,9.3
13878,Mohamed Sanu,ATL,6,SEA,10,5,50.0,47,1,4.7,9.4,0,0,0.0,0,3000,0.0,0.0,17,2016,15.7
13887,Travis Benjamin,LAC,6,DEN,5,3,60.0,17,0,3.4,5.7,0,0,0.0,0,6100,0.0,1.0,1,2016,3.7
13957,Kendall Wright,TEN,6,CLE,9,8,88.9,133,1,14.8,16.6,0,0,0.0,0,3400,1.0,1.0,18,2016,30.3
13974,Keshawn Martin,SF,6,BUF,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,0.0,10,2016,-1.0
14005,T.Y. Hilton,IND,6,HOU,9,3,33.3,49,0,5.4,16.3,0,0,0.0,0,7200,0.0,0.0,4,2016,7.9
14111,Rod Streater,SF,6,BUF,1,1,100.0,16,0,16.0,16.0,0,0,0.0,0,4300,0.0,0.0,10,2016,2.6
14141,Cole Beasley,DAL,6,GB,6,6,100.0,58,2,9.7,9.7,0,0,0.0,0,5700,0.0,1.0,31,2016,23.8
14187,Alshon Jeffery,CHI,6,JAX,13,7,53.8,93,0,7.2,13.3,0,0,0.0,0,3000,1.0,1.0,5,2016,16.3
14424,Brian Quick,LAR,6,DET,5,5,100.0,61,0,12.2,12.2,0,0,0.0,0,3000,0.0,0.0,26,2016,11.1
14478,Michael Floyd,ARI,6,NYJ,2,2,100.0,22,1,11.0,11.0,0,0,0.0,0,7700,1.0,1.0,15,2016,10.2
14594,Griff Whalen,LAC,6,DEN,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,1,2016,0.0
14749,Jermaine Kearse,SEA,6,ATL,5,3,60.0,35,0,7.0,11.7,0,0,0.0,0,4400,1.0,0.0,23,2016,6.5
14795,Josh Bellamy,CHI,6,JAX,0,0,0.0,0,0,0.0,0.0,1,7,7.0,0,7100,1.0,1.0,5,2016,0.7
14828,Chris Hogan,NE,6,CIN,1,1,100.0,39,0,39.0,39.0,0,0,0.0,0,3200,1.0,0.0,2,2016,4.9
14847,Ifeanyi Momah,ARI,6,NYJ,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,4200,1.0,1.0,15,2016,0.0
14865,Marquise Goodwin,BUF,6,SF,4,2,50.0,22,0,5.5,11.0,0,0,0.0,0,3000,1.0,0.0,19,2016,4.2
14871,Robert Woods,BUF,6,SF,6,5,83.3,44,1,7.3,8.8,1,6,6.0,0,3100,1.0,0.0,19,2016,16.0
14920,Cobi Hamilton,PIT,6,MIA,2,2,100.0,36,1,18.0,18.0,0,0,0.0,0,3000,0.0,1.0,22,2016,11.6
14978,Justin Hunter,BUF,6,SF,2,1,50.0,30,1,15.0,30.0,0,0,0.0,0,4600,1.0,0.0,19,2016,10.0
14986,DeAndre Hopkins,HOU,6,IND,15,9,60.0,71,0,4.7,7.9,0,0,0.0,0,3000,1.0,0.0,11,2016,16.1
15066,Brice Butler,DAL,6,GB,3,1,33.3,20,1,6.7,20.0,0,0,0.0,0,4200,0.0,1.0,31,2016,9.0
15088,Terrance Williams,DAL,6,GB,5,4,80.0,75,0,15.0,18.8,0,0,0.0,0,3000,0.0,1.0,31,2016,11.5
15196,Kenny Stills,MIA,6,PIT,3,2,66.7,12,0,4.0,6.0,0,0,0.0,0,7500,1.0,1.0,8,2016,3.2
15215,Tavon Austin,LAR,6,DET,4,3,75.0,24,0,6.0,8.0,3,2,0.7,0,3500,0.0,0.0,26,2016,5.6
15241,Quinton Patton,SF,6,BUF,7,4,57.1,52,0,7.4,13.0,0,0,0.0,0,3800,0.0,0.0,10,2016,9.2
15509,Jaron Brown,ARI,6,NYJ,5,4,80.0,35,0,7.0,8.8,0,0,0.0,0,null,1.0,1.0,15,2016,7.5
15659,Rashad Ross,WAS,6,PHI,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3300,1.0,1.0,29,2016,0.0
15714,Brenton Bersin,CAR,6,NO,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3900,0.0,0.0,24,2016,0.0
15725,Brittan Golden,ARI,6,NYJ,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,15,2016,0.0
15971,Josh Huff,PHI,6,WAS,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,null,0.0,1.0,14,2016,0.0
15974,Jordan Matthews,PHI,6,WAS,7,3,42.9,75,0,10.7,25.0,0,0,0.0,0,3200,0.0,1.0,14,2016,10.5
16020,Jarvis Landry,MIA,6,PIT,9,7,77.8,91,0,10.1,13.0,0,0,0.0,0,3000,1.0,1.0,8,2016,16.1
16063,Quincy Enunwa,NYJ,6,ARI,5,3,60.0,42,0,8.4,14.0,0,0,0.0,0,3000,0.0,1.0,27,2016,7.2
16122,James Wright,CIN,6,NE,1,1,100.0,1,0,1.0,1.0,0,0,0.0,0,3000,0.0,0.0,7,2016,1.1
16129,Taylor Gabriel,ATL,6,SEA,2,1,50.0,6,0,3.0,6.0,0,0,0.0,0,3000,0.0,0.0,17,2016,1.6
16141,Willie Snead,NO,6,CAR,7,4,57.1,47,0,6.7,11.8,0,0,0.0,0,6700,1.0,0.0,25,2016,8.7
16253,Allen Hurns,JAX,6,CHI,11,5,45.5,74,0,6.7,14.8,0,0,0.0,0,6800,0.0,1.0,28,2016,12.4
16258,Marqise Lee,JAX,6,CHI,6,6,100.0,61,0,10.2,10.2,0,0,0.0,0,4900,0.0,1.0,28,2016,12.1
16263,Allen Robinson,JAX,6,CHI,6,3,50.0,49,0,8.2,16.3,0,0,0.0,0,3000,0.0,1.0,28,2016,7.9
16276,Bennie Fowler,DEN,6,LAC,7,3,42.9,22,1,3.1,7.3,0,0,0.0,0,3000,0.0,1.0,9,2016,11.2
16278,Cody Latimer,DEN,6,LAC,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,6400,0.0,1.0,9,2016,0.0
16305,De'Anthony Thomas,KC,6,OAK,2,2,100.0,14,0,7.0,7.0,0,0,0.0,0,4700,0.0,1.0,16,2016,3.4
16308,Albert Wilson,KC,6,OAK,1,1,100.0,26,0,26.0,26.0,0,0,0.0,0,3100,0.0,1.0,16,2016,3.6
16326,Seth Roberts,OAK,6,KC,6,3,50.0,29,0,4.8,9.7,0,0,0.0,0,7800,1.0,1.0,20,2016,5.9
16389,Odell Beckham Jr,NYG,6,BAL,10,8,80.0,222,2,22.2,27.8,0,0,0.0,0,null,1.0,0.0,21,2016,44.2
16411,Ryan Grant,WAS,6,PHI,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,29,2016,0.0
16469,Jared Abbrederis,GB,6,DAL,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,12,2016,0.0
16470,Davante Adams,GB,6,DAL,3,2,66.7,34,0,11.3,17.0,0,0,0.0,0,3000,1.0,1.0,12,2016,5.4
16480,Jeff Janis,GB,6,DAL,2,2,100.0,14,0,7.0,7.0,0,0,0.0,0,3000,1.0,1.0,12,2016,3.4
16550,Kelvin Benjamin,CAR,6,NO,14,8,57.1,86,0,6.1,10.8,0,0,0.0,0,3100,0.0,0.0,24,2016,16.6
16553,Corey Brown,CAR,6,NO,4,2,50.0,33,0,8.2,16.5,0,0,0.0,0,8800,0.0,0.0,24,2016,4.3
16567,Brandon Coleman,NO,6,CAR,2,1,50.0,6,0,3.0,6.0,0,0,0.0,0,3000,1.0,0.0,25,2016,1.6
16568,Brandin Cooks,NO,6,CAR,9,7,77.8,173,1,19.2,24.7,1,2,2.0,0,3000,1.0,0.0,25,2016,33.5
16574,Je'Ron Hamm,SF,6,BUF,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3900,0.0,0.0,10,2016,0.0
16640,John Brown,ARI,6,NYJ,7,5,71.4,54,0,7.7,10.8,0,0,0.0,0,3000,1.0,1.0,15,2016,10.4
16651,Walter Powell,BUF,6,SF,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,8100,1.0,0.0,19,2016,0.0
16694,Paul Richardson,SEA,6,ATL,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3600,1.0,0.0,23,2016,0.0
16728,Dontrelle Inman,LAC,6,DEN,1,1,100.0,11,0,11.0,11.0,0,0,0.0,0,3000,0.0,1.0,1,2016,2.1
16765,Amari Cooper,OAK,6,KC,13,10,76.9,129,0,9.9,12.9,0,0,0.0,0,7600,1.0,1.0,20,2016,25.9
16775,Devante Parker,MIA,6,PIT,7,5,71.4,28,0,4.0,5.6,0,0,0.0,0,4500,1.0,1.0,8,2016,7.8
16781,Nelson Agholor,PHI,6,WAS,4,3,75.0,34,0,8.5,11.3,0,0,0.0,0,3000,0.0,1.0,14,2016,6.4
16787,Breshad Perriman,BAL,6,NYG,8,3,37.5,48,0,6.0,16.0,0,0,0.0,0,3000,0.0,0.0,6,2016,7.8
16790,Phillip Dorsett,IND,6,HOU,5,2,40.0,12,0,2.4,6.0,0,0,0.0,0,3900,0.0,0.0,4,2016,3.2
16801,Dorial Green-Beckham,PHI,6,WAS,4,1,25.0,23,0,5.8,23.0,0,0,0.0,0,null,0.0,1.0,14,2016,3.3
16802,Devin Funchess,CAR,6,NO,6,2,33.3,28,1,4.7,14.0,0,0,0.0,0,7500,0.0,0.0,24,2016,12.8
16830,Tyler Lockett,SEA,6,ATL,5,3,60.0,23,0,4.6,7.7,1,2,2.0,0,5000,1.0,0.0,23,2016,5.5
16831,Jaelen Strong,HOU,6,IND,2,1,50.0,36,0,18.0,36.0,0,0,0.0,0,3500,1.0,0.0,11,2016,4.6
16837,Chris Conley,KC,6,OAK,4,3,75.0,26,0,6.5,8.7,0,0,0.0,0,3000,0.0,1.0,16,2016,5.6
16848,Sammie Coates,PIT,6,MIA,4,0,0.0,0,0,0.0,0.0,0,0,0.0,0,4300,0.0,1.0,22,2016,0.0
16866,Jamison Crowder,WAS,6,PHI,4,3,75.0,52,1,13.0,17.3,1,-9,-9.0,0,3200,1.0,1.0,29,2016,13.3
16868,Justin Hardy,ATL,6,SEA,3,3,100.0,30,0,10.0,10.0,0,0,0.0,0,3800,0.0,0.0,17,2016,6.0
16916,Tony Lippett,MIA,6,PIT,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3600,1.0,1.0,8,2016,0.0
16919,JJ Nelson,ARI,6,NYJ,2,2,100.0,16,0,8.0,8.0,2,23,11.5,0,3000,1.0,1.0,15,2016,5.9
16935,Keith Mumphery,HOU,6,IND,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3100,1.0,0.0,11,2016,0.0
16964,Darren Waller,BAL,6,NYG,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,4700,0.0,0.0,6,2016,0.0
17048,Tyrell Williams,LAC,6,DEN,3,3,100.0,28,0,9.3,9.3,0,0,0.0,0,4400,0.0,1.0,1,2016,5.8
17153,Jordan Taylor,DEN,6,LAC,3,1,33.3,1,0,0.3,1.0,0,0,0.0,0,3000,0.0,1.0,9,2016,0.1
17167,Cameron Meredith,CHI,6,JAX,15,11,73.3,113,0,7.5,10.3,0,0,0.0,0,3000,1.0,1.0,5,2016,25.3
17219,Daniel Brown,BAL,6,NYG,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,0.0,6,2016,0.0
17257,Lucky Whitehead,DAL,6,GB,1,1,100.0,35,0,35.0,35.0,1,26,26.0,0,null,0.0,1.0,31,2016,7.1
17271,Bradley Marquez,LAR,6,DET,1,1,100.0,13,0,13.0,13.0,0,0,0.0,0,2500,0.0,0.0,26,2016,2.3
17355,Quan Bray,IND,6,HOU,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,4000,0.0,0.0,4,2016,0.0
17480,Eli Rogers,PIT,6,MIA,5,4,80.0,35,0,7.0,8.8,0,0,0.0,0,3000,0.0,1.0,22,2016,7.5
17960,Michael Thomas,NO,6,CAR,5,5,100.0,78,1,15.6,15.6,0,0,0.0,0,4100,1.0,0.0,25,2016,18.8
17961,Sterling Shepard,NYG,6,BAL,8,4,50.0,25,0,3.1,6.2,0,0,0.0,0,2500,1.0,0.0,21,2016,6.5
17964,Braxton Miller,HOU,6,IND,4,2,50.0,13,0,3.2,6.5,0,0,0.0,0,3000,1.0,0.0,11,2016,3.3
17986,Tyler Boyd,CIN,6,NE,5,4,80.0,79,0,15.8,19.8,0,0,0.0,0,3000,0.0,0.0,7,2016,11.9
18014,Leonte Carroo,MIA,6,PIT,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,8,2016,0.0
18030,Chris Moore,BAL,6,NYG,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,5900,0.0,0.0,6,2016,0.0
18034,Malcolm Mitchell,NE,6,CIN,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,4300,1.0,0.0,2,2016,0.0
18036,Ricardo Louis,CLE,6,TEN,9,5,55.6,65,0,7.2,13.0,0,0,0.0,0,5600,0.0,1.0,32,2016,11.5
18047,Demarcus Robinson,KC,6,OAK,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,16,2016,0.0
18058,Tajae Sharpe,TEN,6,CLE,3,0,0.0,0,0,0.0,0.0,1,1,1.0,0,3000,1.0,1.0,18,2016,0.1
18071,Jordan Payton,CLE,6,TEN,2,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,32,2016,0.0
18080,Trevor Davis,GB,6,DAL,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,12,2016,0.0
18082,Tyreek Hill,KC,6,OAK,2,2,100.0,20,0,10.0,10.0,0,0,0.0,0,3000,0.0,1.0,16,2016,4.0
18089,Rashard Higgins,CLE,6,TEN,1,1,100.0,14,0,14.0,14.0,0,0,0.0,0,3000,0.0,1.0,32,2016,2.4
18103,Jakeem Grant,MIA,6,PIT,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,8,2016,0.0
18129,Aaron Burbridge,SF,6,BUF,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,4100,0.0,0.0,10,2016,0.0
18157,Charone Peake,NYJ,6,ARI,10,5,50.0,43,0,4.3,8.6,0,0,0.0,0,3000,0.0,1.0,27,2016,9.3
18187,Robby Anderson,NYJ,6,ARI,6,4,66.7,24,0,4.0,6.0,0,0,0.0,0,3000,0.0,1.0,27,2016,6.4
18197,Alex Erickson,CIN,6,NE,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,0.0,7,2016,0.0
18241,Johnny Holton,OAK,6,KC,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,20,2016,0.0
18257,Jalin Marshall,NYJ,6,ARI,3,1,33.3,11,0,3.7,11.0,0,0,0.0,0,3000,0.0,1.0,27,2016,2.1
18285,Roger Lewis,NYG,6,BAL,3,1,33.3,24,1,8.0,24.0,0,0,0.0,0,3000,1.0,0.0,21,2016,9.4
18361,Chester Rogers,IND,6,HOU,4,4,100.0,63,0,15.8,15.8,0,0,0.0,0,3000,0.0,0.0,4,2016,10.3
18401,Tommylee Lewis,NO,6,CAR,3,2,66.7,24,0,8.0,12.0,0,0,0.0,0,3000,1.0,0.0,25,2016,4.4
18445,Mike Thomas,LAR,6,DET,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,0.0,26,2016,0.0
18602,Tanner McEvoy,SEA,6,ATL,1,1,100.0,17,0,17.0,17.0,0,0,0.0,0,3000,1.0,0.0,23,2016,2.7
18686,Jake Lampman,NO,6,CAR,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,0.0,25,2016,0.0
2429,Andre Johnson,TEN,7,IND,2,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,11,2016,0.0
3601,Eric Weems,ATL,7,LAC,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,0.0,9,2016,0.0
3943,DeSean Jackson,WAS,7,DET,8,5,62.5,35,0,4.4,7.0,0,0,0.0,0,3000,0.0,0.0,26,2016,8.5
4556,Jordy Nelson,GB,7,CHI,4,1,25.0,9,0,2.2,9.0,0,0,0.0,0,3100,1.0,1.0,28,2016,1.9
5571,Larry Fitzgerald,ARI,7,SEA,14,9,64.3,70,0,5.0,7.8,0,0,0.0,0,null,1.0,1.0,17,2016,16.0
6767,Pierre Garcon,WAS,7,DET,5,2,40.0,22,0,4.4,11.0,0,0,0.0,0,3100,0.0,0.0,26,2016,4.2
7082,Devin Hester,BAL,7,NYJ,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,0.0,15,2016,0.0
7651,Matthew Slater,NE,7,PIT,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,5700,0.0,1.0,8,2016,0.0
8355,Julian Edelman,NE,7,PIT,10,9,90.0,60,0,6.0,6.7,0,0,0.0,0,5500,0.0,1.0,8,2016,14.0
8373,Brandon Tate,BUF,7,MIA,2,2,100.0,31,0,15.5,15.5,0,0,0.0,0,7800,0.0,1.0,22,2016,5.1
8529,Mike Wallace,BAL,7,NYJ,13,10,76.9,120,0,9.2,12.0,0,0,0.0,0,7100,0.0,0.0,15,2016,25.0
8532,Kenny Britt,LAR,7,NYG,8,3,37.5,43,0,5.4,14.3,0,0,0.0,0,3000,1.0,1.0,6,2016,7.3
8771,Darrius Heyward-Bey,PIT,7,NE,7,3,42.9,30,1,4.3,10.0,0,0,0.0,0,3700,1.0,1.0,7,2016,12.0
8914,Jeremy Maclin,KC,7,NO,5,4,80.0,40,0,8.0,10.0,0,0,0.0,0,3000,1.0,1.0,24,2016,8.0
9331,Michael Crabtree,OAK,7,JAX,11,8,72.7,96,1,8.7,12.0,0,0,0.0,0,4200,0.0,1.0,5,2016,23.6
9906,Danny Amendola,NE,7,PIT,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,8,2016,0.0
11056,Antonio Brown,PIT,7,NE,11,7,63.6,106,0,9.6,15.1,1,13,13.0,0,6500,1.0,1.0,7,2016,21.9
11063,Emmanuel Sanders,DEN,7,HOU,8,4,50.0,86,0,10.8,21.5,0,0,0.0,0,3000,1.0,1.0,4,2016,12.6
11084,Marc Mariani,TEN,7,IND,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,5800,1.0,1.0,11,2016,0.0
11197,Demaryius Thomas,DEN,7,HOU,10,6,60.0,40,1,4.0,6.7,0,0,0.0,0,4300,1.0,1.0,4,2016,16.0
11463,Brandon LaFell,CIN,7,CLE,5,4,80.0,83,1,16.6,20.8,0,0,0.0,0,3000,1.0,0.0,18,2016,18.3
11501,Arrelious Benn,JAX,7,OAK,2,1,50.0,39,0,19.5,39.0,0,0,0.0,0,null,1.0,1.0,16,2016,4.9
11565,Andre Roberts,DET,7,WAS,2,1,50.0,20,0,10.0,20.0,0,0,0.0,0,6700,1.0,0.0,14,2016,3.0
11611,Golden Tate,DET,7,WAS,12,6,50.0,93,0,7.8,15.5,0,0,0.0,0,6600,1.0,0.0,14,2016,15.3
11667,Brandon Marshall,NYJ,7,BAL,8,3,37.5,39,0,4.9,13.0,0,0,0.0,0,3500,1.0,0.0,21,2016,6.9
11712,Anquan Boldin,DET,7,WAS,4,3,75.0,28,1,7.0,9.3,0,0,0.0,0,9300,1.0,0.0,14,2016,11.8
12246,Victor Cruz,NYG,7,LAR,8,5,62.5,55,0,6.9,11.0,0,0,0.0,0,6600,0.0,1.0,30,2016,10.5
12551,Jordan Norwood,DEN,7,HOU,2,1,50.0,8,0,4.0,8.0,0,0,0.0,0,3000,1.0,1.0,4,2016,1.8
12722,Kamar Aiken,BAL,7,NYJ,6,3,50.0,55,0,9.2,18.3,0,0,0.0,0,null,0.0,0.0,15,2016,8.5
12794,Jeremy Kerley,SF,7,TB,5,2,40.0,15,0,3.0,7.5,0,0,0.0,0,6300,1.0,1.0,13,2016,3.5
12830,Torrey Smith,SF,7,TB,2,1,50.0,17,0,8.5,17.0,0,0,0.0,0,3900,1.0,1.0,13,2016,2.7
12845,AJ Green,CIN,7,CLE,8,8,100.0,169,1,21.1,21.1,0,0,0.0,0,3000,1.0,0.0,18,2016,33.9
12847,Andrew Hawkins,CLE,7,CIN,4,2,50.0,19,0,4.8,9.5,0,0,0.0,0,3000,0.0,0.0,2,2016,3.9
13002,Cecil Shorts,TB,7,SF,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,4900,0.0,1.0,19,2016,0.0
13117,Dwayne Harris,NYG,7,LAR,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,7600,0.0,1.0,30,2016,0.0
13171,Aldrick Robinson,ATL,7,LAC,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,4000,1.0,0.0,9,2016,0.0
13227,Randall Cobb,GB,7,CHI,15,11,73.3,95,1,6.3,8.6,5,21,4.2,0,3900,1.0,1.0,28,2016,28.6
13264,Andre Holmes,OAK,7,JAX,1,1,100.0,5,0,5.0,5.0,0,0,0.0,0,3000,0.0,1.0,5,2016,1.5
13291,Julio Jones,ATL,7,LAC,15,9,60.0,174,0,11.6,19.3,0,0,0.0,0,3700,1.0,0.0,9,2016,29.4
13460,Doug Baldwin,SEA,7,ARI,9,6,66.7,69,0,7.7,11.5,0,0,0.0,0,4000,0.0,1.0,27,2016,12.9
13693,Terrelle Pryor,CLE,7,CIN,4,2,50.0,18,0,4.5,9.0,0,0,0.0,0,3800,0.0,0.0,2,2016,3.8
13788,Rishard Matthews,TEN,7,IND,7,4,57.1,37,0,5.3,9.2,0,0,0.0,0,8600,1.0,1.0,11,2016,7.7
13856,Deonte Thompson,CHI,7,GB,2,1,50.0,4,0,2.0,4.0,0,0,0.0,0,3000,0.0,1.0,31,2016,1.4
13870,Marvin Jones,DET,7,WAS,5,4,80.0,94,0,18.8,23.5,0,0,0.0,0,3000,1.0,0.0,14,2016,13.4
13878,Mohamed Sanu,ATL,7,LAC,4,2,50.0,16,0,4.0,8.0,0,0,0.0,0,3000,1.0,0.0,9,2016,3.6
13887,Travis Benjamin,LAC,7,ATL,5,4,80.0,54,0,10.8,13.5,0,0,0.0,0,3000,0.0,0.0,23,2016,9.4
13957,Kendall Wright,TEN,7,IND,4,2,50.0,12,0,3.0,6.0,0,0,0.0,0,5800,1.0,1.0,11,2016,3.2
14005,T.Y. Hilton,IND,7,TEN,12,7,58.3,133,1,11.1,19.0,0,0,0.0,0,3000,0.0,1.0,32,2016,29.3
14111,Rod Streater,SF,7,TB,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,9200,1.0,1.0,13,2016,0.0
14187,Alshon Jeffery,CHI,7,GB,11,3,27.3,33,0,3.0,11.0,0,0,0.0,0,null,0.0,1.0,31,2016,6.3
14424,Brian Quick,LAR,7,NYG,9,4,44.4,92,0,10.2,23.0,0,0,0.0,0,6400,1.0,1.0,6,2016,13.2
14478,Michael Floyd,ARI,7,SEA,7,5,71.4,65,0,9.3,13.0,0,0,0.0,0,6200,1.0,1.0,17,2016,11.5
14594,Griff Whalen,LAC,7,ATL,1,1,100.0,12,0,12.0,12.0,0,0,0.0,0,3600,0.0,0.0,23,2016,2.2
14749,Jermaine Kearse,SEA,7,ARI,4,3,75.0,51,0,12.8,17.0,0,0,0.0,0,3000,0.0,1.0,27,2016,8.1
14795,Josh Bellamy,CHI,7,GB,4,2,50.0,32,0,8.0,16.0,0,0,0.0,0,7000,0.0,1.0,31,2016,5.2
14828,Chris Hogan,NE,7,PIT,2,2,100.0,25,0,12.5,12.5,0,0,0.0,0,4400,0.0,1.0,8,2016,3.5
14847,Ifeanyi Momah,ARI,7,SEA,2,2,100.0,50,0,25.0,25.0,0,0,0.0,0,6100,1.0,1.0,17,2016,7.0
14850,Russell Shepard,TB,7,SF,6,5,83.3,77,1,12.8,15.4,0,0,0.0,0,3700,0.0,1.0,19,2016,18.7
14865,Marquise Goodwin,BUF,7,MIA,7,4,57.1,93,1,13.3,23.2,0,0,0.0,0,7700,0.0,1.0,22,2016,19.3
14920,Cobi Hamilton,PIT,7,NE,6,3,50.0,36,0,6.0,12.0,0,0,0.0,0,3000,1.0,1.0,7,2016,6.6
14978,Justin Hunter,BUF,7,MIA,4,2,50.0,25,0,6.2,12.5,0,0,0.0,0,6900,0.0,1.0,22,2016,4.5
14986,DeAndre Hopkins,HOU,7,DEN,12,5,41.7,36,0,3.0,7.2,0,0,0.0,0,3200,0.0,1.0,1,2016,8.6
15141,Charles Johnson,MIN,7,PHI,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,29,2016,0.0
15150,Cordarrelle Patterson,MIN,7,PHI,7,7,100.0,67,1,9.6,9.6,0,0,0.0,0,3900,0.0,1.0,29,2016,19.7
15196,Kenny Stills,MIA,7,BUF,8,5,62.5,100,1,12.5,20.0,0,0,0.0,0,null,1.0,1.0,10,2016,24.0
15215,Tavon Austin,LAR,7,NYG,15,10,66.7,57,1,3.8,5.7,1,10,10.0,0,3000,1.0,1.0,6,2016,22.7
15241,Quinton Patton,SF,7,TB,4,3,75.0,13,0,3.2,4.3,0,0,0.0,0,3000,1.0,1.0,13,2016,4.3
15509,Jaron Brown,ARI,7,SEA,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,17,2016,0.0
15534,Adam Thielen,MIN,7,PHI,5,2,40.0,52,0,10.4,26.0,0,0,0.0,0,4800,0.0,1.0,29,2016,7.2
15725,Brittan Golden,ARI,7,SEA,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,17,2016,0.0
15971,Josh Huff,PHI,7,MIN,4,4,100.0,39,0,9.8,9.8,0,0,0.0,0,3000,1.0,1.0,3,2016,13.9
15974,Jordan Matthews,PHI,7,MIN,4,3,75.0,10,0,2.5,3.3,0,0,0.0,0,4200,1.0,1.0,3,2016,4.0
16020,Jarvis Landry,MIA,7,BUF,8,5,62.5,78,0,9.8,15.6,0,0,0.0,0,3000,1.0,1.0,10,2016,14.8
16063,Quincy Enunwa,NYJ,7,BAL,4,2,50.0,73,1,18.2,36.5,0,0,0.0,0,3400,1.0,0.0,21,2016,15.3
16122,James Wright,CIN,7,CLE,2,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,0.0,18,2016,0.0
16141,Willie Snead,NO,7,KC,11,9,81.8,87,0,7.9,9.7,0,0,0.0,0,6900,0.0,1.0,20,2016,17.7
16253,Allen Hurns,JAX,7,OAK,7,4,57.1,45,0,6.4,11.2,0,0,0.0,0,3000,1.0,1.0,16,2016,8.5
16258,Marqise Lee,JAX,7,OAK,8,7,87.5,107,0,13.4,15.3,0,0,0.0,0,null,1.0,1.0,16,2016,20.7
16263,Allen Robinson,JAX,7,OAK,8,2,25.0,9,0,1.1,4.5,0,0,0.0,0,3000,1.0,1.0,16,2016,2.9
16276,Bennie Fowler,DEN,7,HOU,1,1,100.0,7,0,7.0,7.0,0,0,0.0,0,null,1.0,1.0,4,2016,1.7
16305,De'Anthony Thomas,KC,7,NO,2,2,100.0,12,0,6.0,6.0,0,0,0.0,0,3000,1.0,1.0,24,2016,3.2
16308,Albert Wilson,KC,7,NO,1,1,100.0,4,0,4.0,4.0,0,0,0.0,0,3200,1.0,1.0,24,2016,1.4
16326,Seth Roberts,OAK,7,JAX,9,4,44.4,42,0,4.7,10.5,0,0,0.0,0,3100,0.0,1.0,5,2016,8.2
16381,Devin Street,IND,7,TEN,3,1,33.3,20,0,6.7,20.0,0,0,0.0,0,4000,0.0,1.0,32,2016,3.0
