year,Name,Team,Week,Opponent,att,yds,td,tar,rec_yds,def_rk,h/a_1,surface_0,salary,points
2016,Jeremy Langford,CHI,17,MIN,10,26,0,3,41,8,0.0,0.0,3800,8.7
2016,Jay Ajayi,MIA,17,NE,16,59,0,3,20,7,1.0,1.0,4300,10.9
2016,Aaron Ripkowski,GB,17,DET,9,61,0,2,15,9,0.0,0.0,3000,15.6
2016,Zach Zenner,DET,17,GB,20,69,1,5,41,10,1.0,0.0,4000,21.0
2016,Thomas Rawls,SEA,17,SF,8,14,1,0,0,32,0.0,1.0,3000,7.4
2016,Malcolm Brown,LAR,17,ARI,5,11,0,0,0,1,1.0,1.0,4900,1.1
2016,Terrell Watson,PHI,17,DAL,9,28,1,1,5,3,1.0,1.0,3000,10.3
2016,Corey Grant,JAX,17,IND,18,122,1,2,15,25,0.0,0.0,3300,24.7
2016,Raheem Mostert,SF,17,SEA,1,6,0,0,0,4,1.0,1.0,3000,0.6
2016,Kenneth Dixon,BAL,17,CIN,10,44,1,4,19,21,0.0,0.0,4000,15.3
2016,Paul Perkins,NYG,17,WAS,21,102,0,2,0,26,0.0,1.0,5300,13.2
2016,Kenyan Drake,MIA,17,NE,4,10,0,0,0,7,1.0,1.0,4200,1.0
2016,Deandre Washington,OAK,17,DEN,7,43,0,2,14,18,0.0,1.0,7200,7.7
2016,Jordan Howard,CHI,17,MIN,23,135,0,0,0,8,0.0,0.0,3700,16.5
2016,Jonathan Williams,BUF,17,NYJ,4,11,0,0,0,19,0.0,0.0,5200,0.1
2016,Alex Collins,SEA,17,SF,7,55,0,1,4,32,0.0,1.0,4300,6.9
2016,Brandon Wilds,NYJ,17,BUF,4,9,0,2,20,24,1.0,0.0,6700,4.9
2016,Peyton Barber,TB,17,CAR,5,19,0,0,0,15,1.0,1.0,3000,1.9
2016,Joe Kerridge,GB,17,DET,1,0,0,0,0,9,0.0,0.0,3000,0.0
2016,JD McKissic,SEA,17,SF,1,2,0,2,16,32,0.0,1.0,3000,3.8
2016,Brandon Burks,NYJ,17,BUF,2,-4,0,0,0,24,1.0,0.0,3000,-0.4
2017,John Kuhn,NO,1,MIN,1,2,0,0,0,1,0.0,0.0,3000,0.2
2017,Matt Forte,NYJ,1,BUF,6,16,0,5,20,32,0.0,0.0,4800,6.6
2017,Mike Tolbert,BUF,1,NYJ,12,42,1,1,12,21,1.0,0.0,3000,12.4
2017,Adrian Peterson,NO,1,MIN,6,18,0,1,0,1,0.0,0.0,4500,1.8
2017,Jonathan Stewart,CAR,1,SF,18,65,0,2,17,26,0.0,1.0,5000,16.2
2017,Frank Gore,IND,1,LAR,10,42,0,1,10,27,0.0,1.0,4300,6.2
2017,Darren Sproles,PHI,1,WAS,2,2,0,8,43,28,0.0,1.0,3900,9.5
2017,Jamaal Charles,DEN,1,LAC,10,40,0,1,0,23,1.0,1.0,4200,3.0
2017,LeSean McCoy,BUF,1,NYJ,22,110,0,6,49,21,1.0,0.0,6100,23.9
2017,Chris Ivory,JAX,1,HOU,9,42,0,2,11,7,0.0,0.0,3000,6.3
2017,LeGarrette Blount,PHI,1,WAS,14,46,0,1,1,28,0.0,1.0,3000,11.7
2017,Danny Woodhead,BAL,1,CIN,1,4,0,3,33,30,0.0,0.0,8200,6.7
2017,Marshawn Lynch,OAK,1,TEN,18,76,0,2,16,12,0.0,1.0,3600,10.2
2017,Dion Lewis,NE,1,KC,2,9,0,0,0,6,1.0,0.0,4500,0.9
2017,Bilal Powell,NYJ,1,BUF,7,22,0,6,17,32,0.0,0.0,5300,8.9
2017,DeMarco Murray,TEN,1,OAK,12,44,0,2,16,19,1.0,1.0,4900,8.0
2017,Mark Ingram,NO,1,MIN,6,17,0,5,54,1,0.0,0.0,3000,12.1
2017,Lamar Miller,HOU,1,JAX,17,65,0,2,31,10,1.0,0.0,4800,11.6
2017,Alfred Morris,DAL,1,NYG,4,1,0,0,0,22,1.0,0.0,3000,0.1
2017,Robert Turbin,IND,1,LAR,2,7,0,1,-4,27,0.0,1.0,3000,1.3
2017,Mike Gillislee,NE,1,KC,15,45,3,0,0,6,1.0,0.0,3000,22.5
2017,Tommy Bohanon,JAX,1,HOU,1,0,0,1,1,7,0.0,0.0,3000,7.1
2017,Kyle Juszczyk,SF,1,CAR,1,0,0,4,17,3,1.0,1.0,3000,3.7
2017,Giovani Bernard,CIN,1,BAL,7,40,0,2,39,20,1.0,0.0,3000,8.9
2017,Rex Burkhead,NE,1,KC,3,15,0,3,8,6,1.0,0.0,5000,3.3
2017,Le'Veon Bell,PIT,1,CLE,10,32,0,6,15,13,0.0,1.0,3000,7.7
2017,Kerwynn Williams,ARI,1,DET,5,10,1,1,2,31,0.0,0.0,3000,8.2
2017,CJ Anderson,DEN,1,LAC,20,81,0,3,7,23,1.0,1.0,4500,9.8
2017,Latavius Murray,MIN,1,NO,2,6,0,0,0,17,1.0,0.0,4400,0.6
2017,Chris Thompson,WAS,1,PHI,3,4,0,5,52,2,1.0,1.0,9800,15.6
2017,Theo Riddick,DET,1,ARI,1,-1,0,7,27,5,1.0,0.0,3800,14.6
2017,Eddie Lacy,SEA,1,GB,5,3,0,0,0,24,0.0,1.0,4600,0.3
2017,Fozzy Whittaker,CAR,1,SF,1,1,0,0,0,26,0.0,1.0,4700,0.1
2017,Orleans Darkwa,NYG,1,DAL,3,14,0,1,-1,8,0.0,0.0,3600,2.3
2017,James White,NE,1,KC,10,38,0,5,30,6,1.0,0.0,3400,9.8
2017,Jeremy Hill,CIN,1,BAL,6,26,0,1,-2,20,1.0,0.0,3000,3.4
2017,Isaiah Crowell,CLE,1,PIT,17,33,0,2,33,18,1.0,1.0,3000,10.6
2017,Charcandrick West,KC,1,NE,1,21,1,1,4,16,0.0,0.0,3000,9.5
2017,Branden Oliver,LAC,1,DEN,4,10,0,1,0,4,0.0,1.0,3000,1.0
2017,Jerick McKinnon,MIN,1,NO,3,5,0,3,32,17,1.0,0.0,3800,6.7
2017,Devonta Freeman,ATL,1,CHI,12,37,1,2,2,11,0.0,1.0,4400,11.9
2017,Carlos Hyde,SF,1,CAR,9,45,0,6,32,3,1.0,1.0,4700,13.7
2017,Todd Gurley,LAR,1,IND,19,40,1,6,56,15,1.0,1.0,4200,20.6
2017,Melvin Gordon,LAC,1,DEN,18,54,0,6,25,4,0.0,1.0,3000,18.9
2017,Ameer Abdullah,DET,1,ARI,15,30,0,4,11,5,1.0,0.0,4000,7.1
2017,Tevin Coleman,ATL,1,CHI,8,16,0,6,42,11,0.0,1.0,4000,9.8
2017,David Johnson,ARI,1,DET,11,23,0,9,67,31,0.0,0.0,3000,14.0
2017,Ty Montgomery,GB,1,SEA,19,54,1,4,39,9,1.0,1.0,3200,19.3
2017,Javorius Allen,BAL,1,CIN,21,71,0,1,0,30,0.0,0.0,3000,7.1
2017,Michael Burton,CHI,1,ATL,1,7,0,0,0,14,1.0,1.0,3000,0.7
2017,Malcolm Brown,LAR,1,IND,7,16,1,0,0,15,1.0,1.0,6000,7.6
2017,Ezekiel Elliott,DAL,1,NYG,24,104,0,5,36,22,1.0,0.0,9400,22.0
2017,Derrick Henry,TEN,1,OAK,6,25,0,0,0,19,1.0,1.0,5800,2.5
2017,CJ Prosise,SEA,1,GB,4,11,0,0,0,24,0.0,1.0,3000,1.1
2017,Paul Perkins,NYG,1,DAL,7,16,0,3,9,8,0.0,0.0,3000,4.5
2017,Tyler Ervin,HOU,1,JAX,3,8,0,5,18,10,1.0,0.0,3000,6.6
2017,Deandre Washington,OAK,1,TEN,3,4,0,2,18,12,0.0,1.0,3000,4.2
2017,Jordan Howard,CHI,1,ATL,13,52,1,5,14,14,1.0,1.0,3000,15.6
2017,Wendell Smallwood,PHI,1,WAS,4,4,0,1,5,28,0.0,1.0,3800,1.9
2017,Dwayne Washington,DET,1,ARI,6,22,0,0,0,5,1.0,0.0,3000,2.2
2017,Rob Kelley,WAS,1,PHI,10,30,0,1,0,2,1.0,1.0,3000,3.0
2017,Jalen Richard,OAK,1,TEN,5,22,0,1,6,12,0.0,1.0,8100,3.8
2017,Leonard Fournette,JAX,1,HOU,26,100,1,3,24,7,0.0,0.0,5500,24.4
2017,Joe Mixon,CIN,1,BAL,8,9,0,3,15,20,1.0,0.0,4100,5.4
2017,Dalvin Cook,MIN,1,NO,22,127,0,5,10,17,1.0,0.0,3500,19.7
2017,Christian McCaffrey,CAR,1,SF,13,47,0,7,38,26,0.0,1.0,4300,12.5
2017,Alvin Kamara,NO,1,MIN,7,18,0,6,20,1,0.0,0.0,3000,7.8
2017,Kareem Hunt,KC,1,NE,17,148,1,5,98,16,0.0,0.0,4100,49.6
2017,D'Onta Foreman,HOU,1,JAX,1,4,0,0,0,10,1.0,0.0,6300,0.4
2017,James Conner,PIT,1,CLE,4,11,0,0,0,13,0.0,1.0,3800,1.1
2017,Jamaal Williams,GB,1,SEA,2,9,0,0,0,9,1.0,1.0,3000,0.9
2017,Marlon Mack,IND,1,LAR,10,24,1,1,21,27,0.0,1.0,3000,11.5
2017,Matt Dayes,CLE,1,PIT,3,7,0,2,9,18,1.0,1.0,3300,3.6
2017,Chris Carson,SEA,1,GB,6,39,0,1,10,24,0.0,1.0,4300,5.9
2017,Matt Breida,SF,1,CAR,4,11,0,0,0,3,1.0,1.0,3000,1.1
2017,Justin Davis,LAR,1,IND,1,1,0,0,0,15,1.0,1.0,3000,0.1
2017,Matt Forte,NYJ,2,OAK,9,53,0,3,38,19,0.0,1.0,5400,12.1
2017,Mike Tolbert,BUF,2,CAR,3,5,0,1,2,3,0.0,1.0,3500,1.7
2017,Adrian Peterson,NO,2,NE,8,26,0,0,0,16,1.0,0.0,4000,2.6
2017,Jonathan Stewart,CAR,2,BUF,15,40,0,1,0,32,1.0,1.0,5800,4.0
2017,Frank Gore,IND,2,ARI,14,46,1,2,0,5,1.0,0.0,4100,10.6
2017,Darren Sproles,PHI,2,KC,10,48,0,4,30,6,0.0,1.0,4500,8.8
2017,Chris Johnson,ARI,2,IND,11,44,0,0,0,15,0.0,0.0,4200,4.4
2017,Jamaal Charles,DEN,2,DAL,9,46,0,1,6,8,1.0,1.0,3900,6.2
2017,LeSean McCoy,BUF,2,CAR,12,9,0,7,34,3,0.0,1.0,3500,10.3
2017,Chris Ivory,JAX,2,TEN,6,17,0,4,31,12,1.0,1.0,3400,7.8
2017,Marshawn Lynch,OAK,2,NYJ,12,45,1,2,4,21,1.0,1.0,3500,11.9
2017,Dion Lewis,NE,2,NO,4,14,0,1,11,17,0.0,0.0,3000,3.5
2017,Shane Vereen,NYG,2,DET,6,28,0,3,27,31,1.0,0.0,3000,8.5
2017,Bilal Powell,NYJ,2,OAK,6,13,0,2,0,19,0.0,1.0,3700,1.3
2017,DeMarco Murray,TEN,2,JAX,9,25,0,2,3,10,0.0,1.0,3500,3.8
2017,Jacquizz Rodgers,TB,2,CHI,19,67,1,0,0,11,1.0,1.0,3000,12.7
2017,Mark Ingram,NO,2,NE,8,52,0,5,24,16,1.0,0.0,3500,11.6
2017,Lamar Miller,HOU,2,CIN,18,61,0,3,26,30,0.0,0.0,3000,11.7
2017,Robert Turbin,IND,2,ARI,3,11,0,1,8,5,1.0,0.0,3000,2.9
2017,Mike Gillislee,NE,2,NO,18,69,1,0,0,17,0.0,0.0,4200,12.9
2017,Giovani Bernard,CIN,2,HOU,5,10,0,4,16,7,1.0,0.0,4400,4.6
2017,Rex Burkhead,NE,2,NO,2,3,0,4,41,17,0.0,0.0,4000,13.4
2017,Le'Veon Bell,PIT,2,MIN,27,87,0,4,4,1,1.0,1.0,3900,13.1
2017,Kerwynn Williams,ARI,2,IND,9,22,0,0,0,15,0.0,0.0,3000,2.2
2017,CJ Anderson,DEN,2,DAL,25,118,1,3,36,8,1.0,1.0,4200,33.4
2017,Latavius Murray,MIN,2,PIT,3,6,0,0,0,18,0.0,1.0,5200,0.6
2017,Theo Riddick,DET,2,NYG,9,20,0,3,17,22,0.0,0.0,8600,6.7
2017,Andre Ellington,ARI,2,IND,2,11,0,5,12,15,0.0,0.0,3600,5.3
2017,David Fluellen,TEN,2,JAX,3,18,0,0,0,10,0.0,1.0,6000,1.8
2017,Orleans Darkwa,NYG,2,DET,3,17,0,1,3,31,1.0,0.0,3400,3.0
2017,James White,NE,2,NO,2,11,0,8,85,17,0.0,0.0,5000,17.6
2017,Jeremy Hill,CIN,2,HOU,6,17,0,1,2,7,1.0,0.0,3000,2.9
2017,Isaiah Crowell,CLE,2,BAL,10,37,0,1,0,20,0.0,1.0,3000,3.7
2017,Terrance West,BAL,2,CLE,8,22,1,2,23,13,1.0,1.0,6300,12.5
2017,Branden Oliver,LAC,2,MIA,3,31,0,0,0,25,1.0,1.0,3000,3.1
2017,Jerick McKinnon,MIN,2,PIT,3,16,0,5,9,18,0.0,1.0,4500,5.5
2017,Devonta Freeman,ATL,2,GB,19,84,2,2,16,24,1.0,0.0,4300,24.0
2017,Charles Sims,TB,2,CHI,2,2,0,3,7,11,1.0,1.0,3000,1.9
2017,Carlos Hyde,SF,2,SEA,15,124,0,6,19,9,0.0,0.0,3000,20.3
2017,Todd Gurley,LAR,2,WAS,16,88,1,4,48,28,1.0,1.0,3000,27.6
2017,Melvin Gordon,LAC,2,MIA,9,13,1,8,65,25,1.0,1.0,3000,20.8
2017,Ameer Abdullah,DET,2,NYG,17,86,0,0,0,22,0.0,0.0,5700,8.6
2017,Tevin Coleman,ATL,2,GB,6,42,0,2,3,24,1.0,0.0,3000,12.5
2017,Duke Johnson,CLE,2,BAL,4,21,0,6,59,20,0.0,1.0,3000,11.0
2017,Ty Montgomery,GB,2,ATL,10,35,1,7,75,14,0.0,0.0,4000,29.0
2017,Jalston Fowler,TEN,2,JAX,1,3,1,0,0,10,0.0,1.0,3900,6.3
2017,Javorius Allen,BAL,2,CLE,14,66,0,6,35,13,1.0,1.0,9800,21.1
2017,Jay Ajayi,MIA,2,LAC,28,122,0,2,4,23,0.0,1.0,4800,17.6
2017,Thomas Rawls,SEA,2,SF,5,4,0,0,0,26,1.0,0.0,3800,0.4
2017,Terrell Watson,PIT,2,MIN,1,1,0,0,0,1,1.0,1.0,4200,0.1
2017,Paul Perkins,NYG,2,DET,7,10,0,2,12,31,1.0,0.0,3000,4.2
2017,Kenyan Drake,MIA,2,LAC,1,-3,0,0,0,23,0.0,1.0,3000,-0.3
2017,Deandre Washington,OAK,2,NYJ,6,20,0,3,15,21,1.0,1.0,3800,6.5
2017,Jordan Howard,CHI,2,TB,9,7,0,1,0,29,0.0,1.0,4000,0.7
2017,Wendell Smallwood,PHI,2,KC,3,4,0,2,-3,6,0.0,1.0,3900,1.1
2017,Alex Collins,BAL,2,CLE,7,42,0,0,0,13,1.0,1.0,4900,3.2
2017,Derek Watt,LAC,2,MIA,1,0,0,0,0,25,1.0,1.0,3000,0.0
2017,Dwayne Washington,DET,2,NYG,3,9,0,0,0,22,0.0,0.0,4000,0.9
2017,Peyton Barber,TB,2,CHI,10,47,0,0,0,11,1.0,1.0,3000,4.7
2017,Rob Kelley,WAS,2,LAR,12,78,0,0,0,27,0.0,1.0,3200,7.8
2017,CJ Ham,MIN,2,PIT,1,1,1,0,0,18,0.0,1.0,3000,6.1
2017,Leonard Fournette,JAX,2,TEN,14,40,1,5,21,12,1.0,1.0,3900,14.1
2017,Joe Mixon,CIN,2,HOU,9,36,0,1,5,7,1.0,0.0,4900,5.1
2017,Dalvin Cook,MIN,2,PIT,12,64,0,3,0,18,0.0,1.0,6800,8.4
2017,Christian McCaffrey,CAR,2,BUF,8,10,0,5,34,32,1.0,1.0,7000,8.4
2017,Alvin Kamara,NO,2,NE,1,3,0,7,51,16,1.0,0.0,3900,8.4
2017,Kareem Hunt,KC,2,PHI,13,81,2,3,28,2,1.0,1.0,4100,25.9
2017,D'Onta Foreman,HOU,2,CIN,12,40,0,0,0,30,0.0,0.0,5300,4.0
2017,James Conner,PIT,2,MIN,1,9,0,0,0,1,1.0,1.0,3900,0.9
2017,Samaje Perine,WAS,2,LAR,21,67,0,1,0,27,0.0,1.0,10000,7.7
2017,Jamaal Williams,GB,2,ATL,2,6,0,1,5,14,0.0,0.0,5800,2.1
2017,Tarik Cohen,CHI,2,TB,7,13,0,9,55,29,0.0,1.0,3000,13.8
2017,Elijah McGuire,NYJ,2,OAK,6,29,0,2,7,19,0.0,1.0,3000,4.6
2017,Chris Carson,SEA,2,SF,20,93,0,2,7,26,1.0,0.0,3000,11.0
2017,Matt Breida,SF,2,SEA,4,35,0,2,3,9,0.0,0.0,4600,4.8
2017,Matt Forte,NYJ,3,MIA,8,25,0,0,0,25,1.0,0.0,3000,2.5
2017,Adrian Peterson,NO,3,CAR,9,33,0,2,4,3,0.0,1.0,3000,5.7
2017,Jonathan Stewart,CAR,3,NO,12,57,0,2,4,17,1.0,1.0,3300,7.1
2017,Frank Gore,IND,3,CLE,25,57,1,1,0,13,1.0,0.0,7800,12.7
2017,Darren Sproles,PHI,3,NYG,3,11,0,0,0,22,1.0,1.0,5500,1.1
2017,Chris Johnson,ARI,3,DAL,12,17,0,2,4,8,1.0,1.0,3900,3.1
2017,Jamaal Charles,DEN,3,BUF,9,56,1,1,1,32,0.0,0.0,3500,12.7
2017,LeSean McCoy,BUF,3,DEN,14,21,0,7,48,4,1.0,0.0,3800,13.9
2017,Chris Ivory,JAX,3,BAL,6,17,0,2,25,20,1.0,1.0,4000,6.2
2017,LeGarrette Blount,PHI,3,NYG,12,67,1,0,0,22,1.0,1.0,3000,12.7
2017,Marshawn Lynch,OAK,3,WAS,6,18,0,1,8,28,0.0,1.0,4000,3.6
2017,Dion Lewis,NE,3,HOU,2,5,0,3,12,7,1.0,0.0,5900,4.7
2017,Shane Vereen,NYG,3,PHI,1,5,0,2,18,2,0.0,1.0,3800,4.3
2017,Bilal Powell,NYJ,3,MIA,15,37,1,0,0,25,1.0,0.0,3000,9.7
2017,DeMarco Murray,TEN,3,SEA,14,115,1,2,5,9,1.0,1.0,3800,22.0
2017,Lamar Miller,HOU,3,NE,14,56,0,1,7,16,0.0,0.0,3900,7.3
2017,Robert Turbin,IND,3,CLE,5,18,0,2,2,13,1.0,0.0,3000,3.0
2017,Mike Gillislee,NE,3,HOU,12,31,0,0,0,7,1.0,0.0,4000,3.1
2017,Giovani Bernard,CIN,3,GB,3,27,0,2,12,24,0.0,1.0,5900,11.9
2017,Le'Veon Bell,PIT,3,CHI,15,61,1,7,37,11,0.0,1.0,5600,21.8
2017,Kerwynn Williams,ARI,3,DAL,1,3,0,0,0,8,1.0,1.0,3500,0.3
2017,Latavius Murray,MIN,3,TB,2,5,0,0,0,29,1.0,0.0,6800,0.5
2017,Chris Thompson,WAS,3,OAK,8,38,0,7,150,19,1.0,1.0,4100,33.8
2017,Andre Ellington,ARI,3,DAL,5,22,0,8,59,8,1.0,1.0,4400,13.1
2017,Fozzy Whittaker,CAR,3,NO,2,12,0,0,0,17,1.0,1.0,3000,1.2
2017,Orleans Darkwa,NYG,3,PHI,7,22,0,1,11,2,0.0,1.0,3000,4.3
2017,James White,NE,3,HOU,5,17,0,1,11,7,1.0,0.0,3000,3.8
2017,Jeremy Hill,CIN,3,GB,7,23,0,1,6,24,0.0,1.0,3700,3.9
2017,Isaiah Crowell,CLE,3,IND,12,44,0,3,10,15,0.0,0.0,3000,7.4
2017,Terrance West,BAL,3,JAX,6,26,0,1,0,10,0.0,1.0,3600,1.6
2017,Branden Oliver,LAC,3,KC,8,16,0,6,18,6,1.0,1.0,3500,7.4
2017,Jerick McKinnon,MIN,3,TB,2,5,0,2,-1,29,1.0,0.0,3800,2.4
2017,Charles Sims,TB,3,MIN,2,4,0,1,9,1,0.0,0.0,3000,2.3
2017,Carlos Hyde,SF,3,LAR,25,84,2,4,10,27,1.0,1.0,3000,24.4
2017,Todd Gurley,LAR,3,SF,28,113,2,7,36,26,0.0,1.0,4300,40.9
2017,Melvin Gordon,LAC,3,KC,17,79,1,2,0,6,1.0,1.0,3800,13.9
2017,Ameer Abdullah,DET,3,ATL,14,47,0,3,39,14,1.0,0.0,3900,11.6
2017,Tevin Coleman,ATL,3,DET,6,46,0,5,43,31,0.0,0.0,4700,11.9
2017,Duke Johnson,CLE,3,IND,2,23,1,7,81,15,0.0,0.0,4200,22.4
2017,Ty Montgomery,GB,3,CIN,12,35,0,12,15,30,1.0,1.0,3900,13.0
2017,Matt Jones,IND,3,CLE,1,3,0,0,0,13,1.0,0.0,3800,0.3
2017,Javorius Allen,BAL,3,JAX,8,15,0,6,13,10,0.0,1.0,3100,7.8
2017,Zach Zenner,DET,3,ATL,3,5,0,0,0,14,1.0,0.0,3900,0.5
2017,Terrell Watson,PIT,3,CHI,1,3,0,0,0,11,0.0,1.0,6000,0.3
2017,Mack Brown,WAS,3,OAK,6,27,0,0,0,19,1.0,1.0,3400,2.7
2017,Corey Grant,JAX,3,BAL,6,75,0,1,18,20,1.0,1.0,4000,10.3
2017,Raheem Mostert,SF,3,LAR,4,11,0,0,0,27,1.0,1.0,3000,0.1
2017,Ezekiel Elliott,DAL,3,ARI,22,80,1,4,14,5,0.0,1.0,5500,18.4
2017,Derrick Henry,TEN,3,SEA,13,54,0,1,10,9,1.0,1.0,4600,7.4
2017,CJ Prosise,SEA,3,TEN,4,9,0,5,65,12,0.0,1.0,4500,10.4
2017,Paul Perkins,NYG,3,PHI,9,22,0,2,8,2,0.0,1.0,3000,5.0
2017,Kenyan Drake,MIA,3,NYJ,1,0,0,2,2,21,0.0,0.0,3000,1.2
2017,Tyler Ervin,HOU,3,NE,1,4,0,1,4,16,0.0,0.0,5000,1.8
2017,Deandre Washington,OAK,3,WAS,1,0,0,6,24,28,0.0,1.0,3200,7.4
2017,Jordan Howard,CHI,3,PIT,23,140,2,5,26,18,1.0,1.0,4500,35.6
2017,Wendell Smallwood,PHI,3,NYG,12,71,0,2,9,22,1.0,1.0,3700,9.0
2017,Alex Collins,BAL,3,JAX,9,82,0,0,0,10,0.0,1.0,3000,8.2
2017,Andy Janovich,DEN,3,BUF,1,2,0,0,0,32,0.0,0.0,3000,0.2
2017,Jalen Richard,OAK,3,WAS,2,4,0,1,4,28,0.0,1.0,3300,1.8
2017,Leonard Fournette,JAX,3,BAL,17,59,1,4,21,20,1.0,1.0,5800,17.0
2017,Joe Mixon,CIN,3,GB,18,62,0,3,39,24,0.0,1.0,3200,13.1
2017,Dalvin Cook,MIN,3,TB,27,97,1,5,72,29,1.0,0.0,4500,27.9
2017,Christian McCaffrey,CAR,3,NO,4,16,0,11,101,17,1.0,1.0,5100,23.7
2017,Alvin Kamara,NO,3,CAR,2,37,1,5,5,3,0.0,1.0,3400,13.2
2017,Samaje Perine,WAS,3,OAK,19,49,0,1,6,19,1.0,1.0,3400,5.5
2017,De'Angelo Henderson,DEN,3,BUF,1,1,0,0,0,32,0.0,0.0,3000,0.1
2017,Elijah McGuire,NYJ,3,MIA,7,34,0,0,0,25,1.0,0.0,3800,2.4
2017,Chris Carson,SEA,3,TEN,11,34,0,2,18,12,0.0,1.0,5400,13.2
2017,Matt Breida,SF,3,LAR,3,9,0,4,20,27,1.0,1.0,4800,5.9
2017,Corey Clement,PHI,3,NYG,6,22,1,0,0,22,1.0,1.0,3000,8.2
2017,Mike Tolbert,BUF,4,ATL,8,31,0,0,0,14,0.0,0.0,3000,3.1
2017,Jonathan Stewart,CAR,4,NE,14,68,0,1,0,16,0.0,0.0,3000,5.8
2017,Frank Gore,IND,4,SEA,12,46,0,3,34,9,0.0,0.0,4000,11.0
2017,Chris Johnson,ARI,4,SF,13,32,0,3,31,26,1.0,1.0,6700,9.3
2017,Jamaal Charles,DEN,4,OAK,5,33,0,1,14,19,1.0,1.0,3000,5.7
2017,Chris Ivory,JAX,4,NYJ,9,42,0,3,2,21,0.0,0.0,3900,5.4
2017,LeGarrette Blount,PHI,4,LAC,16,136,0,1,20,23,0.0,1.0,5200,19.6
2017,Marshawn Lynch,OAK,4,DEN,9,12,0,1,0,4,0.0,1.0,6800,1.2
2017,Dion Lewis,NE,4,CAR,4,18,1,1,9,3,1.0,0.0,7600,9.7
2017,Shane Vereen,NYG,4,TB,5,14,0,2,11,29,0.0,1.0,3900,3.5
2017,Bilal Powell,NYJ,4,JAX,21,163,1,5,27,10,1.0,0.0,5300,32.0
2017,DeMarco Murray,TEN,4,HOU,7,31,0,2,4,7,0.0,0.0,6900,5.5
2017,Mark Ingram,NO,4,MIA,14,45,0,8,17,25,0.0,1.0,3000,10.2
2017,Lamar Miller,HOU,4,TEN,19,75,1,5,56,12,1.0,0.0,3000,29.1
2017,Alfred Morris,DAL,4,LAR,2,76,0,0,0,27,1.0,0.0,3000,7.6
2017,Robert Turbin,IND,4,SEA,6,8,1,0,0,9,0.0,0.0,3300,6.8
2017,Patrick DiMarco,BUF,4,ATL,1,-2,0,0,0,14,0.0,0.0,3900,-0.2
2017,Jamize Olawale,OAK,4,DEN,1,2,0,2,13,4,0.0,1.0,3000,3.5
2017,Mike Gillislee,NE,4,CAR,12,49,0,0,0,3,1.0,0.0,3000,4.9
2017,Kyle Juszczyk,SF,4,ARI,1,8,0,3,15,5,0.0,1.0,3000,5.3
2017,Giovani Bernard,CIN,4,CLE,3,12,0,4,67,13,0.0,1.0,3000,16.9
2017,Le'Veon Bell,PIT,4,BAL,35,144,2,6,42,20,0.0,1.0,3000,37.6
2017,Kerwynn Williams,ARI,4,SF,1,-1,0,1,10,26,1.0,1.0,3000,1.9
2017,CJ Anderson,DEN,4,OAK,20,95,0,4,17,19,1.0,1.0,8500,15.2
2017,Latavius Murray,MIN,4,DET,7,21,0,2,8,31,1.0,0.0,5300,4.9
2017,Chris Thompson,WAS,4,KC,6,23,0,2,4,6,0.0,1.0,3700,2.7
2017,Theo Riddick,DET,4,MIN,4,4,0,2,8,1,0.0,0.0,3500,2.2
2017,Eddie Lacy,SEA,4,IND,11,52,0,0,0,15,1.0,0.0,3800,5.2
2017,Benjamin Cunningham,CHI,4,GB,5,26,0,0,0,24,0.0,1.0,3000,2.6
2017,Andre Ellington,ARI,4,SF,5,18,0,14,86,26,1.0,1.0,4000,19.4
2017,David Fluellen,TEN,4,HOU,1,3,0,0,0,7,0.0,0.0,3500,0.3
2017,Damien Williams,MIA,4,NO,1,1,0,2,0,17,1.0,1.0,3000,0.1
2017,James White,NE,4,CAR,1,7,0,12,47,3,1.0,0.0,3000,15.4
2017,Jeremy Hill,CIN,4,CLE,6,16,0,1,10,13,0.0,1.0,3000,3.6
2017,Terrance West,BAL,4,PIT,4,-7,0,0,0,18,1.0,1.0,3800,-0.7
2017,Charcandrick West,KC,4,WAS,1,2,0,5,33,28,1.0,1.0,3000,8.5
2017,Jerick McKinnon,MIN,4,DET,2,0,0,2,0,31,1.0,0.0,4200,-1.0
2017,Devonta Freeman,ATL,4,BUF,18,58,1,2,20,32,1.0,0.0,3000,15.8
2017,Charles Sims,TB,4,NYG,1,14,0,1,7,22,1.0,1.0,3000,3.1
2017,Carlos Hyde,SF,4,ARI,16,68,0,6,27,5,0.0,1.0,3000,14.5
2017,Todd Gurley,LAR,4,DAL,23,121,0,8,94,8,0.0,0.0,4100,37.5
2017,Melvin Gordon,LAC,4,PHI,10,22,0,3,7,2,1.0,1.0,6000,3.9
2017,Ameer Abdullah,DET,4,MIN,20,94,1,4,15,1,0.0,0.0,4500,19.9
2017,Tevin Coleman,ATL,4,BUF,9,77,0,6,65,32,1.0,0.0,5900,18.2
2017,Duke Johnson,CLE,4,CIN,4,13,1,10,47,30,1.0,1.0,6100,21.0
2017,Ty Montgomery,GB,4,CHI,5,28,0,0,0,11,1.0,1.0,4000,2.8
2017,Javorius Allen,BAL,4,PIT,2,7,0,6,37,18,1.0,1.0,4000,10.4
2017,Jay Ajayi,MIA,4,NO,12,46,0,1,8,17,1.0,1.0,4500,6.4
