,,Week,games_avg,att_avg,yds_avg,td_avg,tar_avg,rec_yds_avg,def_rk_avg,games_ma,att_ma,yds_ma,td_ma,tar_ma,rec_yds_ma,def_rk_ma,games_car,att_car,yds_car,td_car,tar_car,rec_yds_car,def_rk_car,year,def_rk,h/a_1,surface_0,salary,points
Joique Bell_reframed,769,14.0,5.56,7.22,18.67,0.22,1.89,19.22,15.11,5.555555555555555,7.222222222222222,18.666666666666668,0.2222222222222222,1.8888888888888888,19.22222222222222,15.11111111111111,5.56,7.22,18.67,0.22,1.89,19.22,15.11,2015,23,0.0,1.0,3000,9.5
Joique Bell_reframed,770,15.0,5.9,7.2,21.8,0.2,1.9,19.8,15.9,5.9,7.2,21.8,0.2,1.9,19.8,15.9,5.9,7.2,21.8,0.2,1.9,19.8,15.9,2015,29,0.0,0.0,4600,18.1
Joique Bell_reframed,771,16.0,6.27,7.27,26.27,0.27,2.0,20.73,17.09,6.2727272727272725,7.2727272727272725,26.272727272727273,0.2727272727272727,2.0,20.727272727272727,17.09090909090909,6.27,7.27,26.27,0.27,2.0,20.73,17.09,2015,32,1.0,0.0,3000,10.2
Joique Bell_reframed,772,17.0,6.67,7.25,25.17,0.33,2.08,19.75,18.33,6.666666666666667,7.25,25.166666666666668,0.3333333333333333,2.0833333333333335,19.75,18.333333333333332,6.67,7.25,25.17,0.33,2.08,19.75,18.33,2015,22,0.0,1.0,3000,7.8
Joique Bell_reframed,1985,18.0,7.08,6.92,23.92,0.31,2.08,22.0,18.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08,6.92,23.92,0.31,2.08,22.0,18.62,2016,9,1.0,1.0,3000,0.6
Jonas Gray_reframed,773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,10,1.0,1.0,5200,4.9
Jonas Gray_reframed,774,4.0,1.0,9.0,49.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,49.0,0.0,0.0,0.0,10.0,2015,5,1.0,1.0,3800,0.0
Jonas Gray_reframed,775,5.0,1.5,5.0,24.5,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,5.0,24.5,0.0,0.0,0.0,7.5,2015,4,0.0,1.0,4600,4.6
Jonas Gray_reframed,776,7.0,2.0,5.67,24.33,0.0,0.33,4.0,6.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.67,24.33,0.0,0.33,4.0,6.33,2015,7,1.0,1.0,3000,6.8
Jonas Gray_reframed,777,8.0,2.5,7.25,30.25,0.0,0.5,5.5,6.5,2.5,7.25,30.25,0.0,0.5,5.5,6.5,2.5,7.25,30.25,0.0,0.5,5.5,6.5,2015,12,0.0,0.0,3000,9.1
Jonas Gray_reframed,778,9.0,3.0,6.2,24.4,0.0,1.4,14.4,7.6,3.0,6.2,24.4,0.0,1.4,14.4,7.6,3.0,6.2,24.4,0.0,1.4,14.4,7.6,2015,29,0.0,0.0,3000,3.1
Jonas Gray_reframed,779,17.0,3.5,6.0,25.5,0.0,1.17,12.0,11.17,3.5,6.0,25.5,0.0,1.1666666666666667,12.0,11.166666666666666,3.5,6.0,25.5,0.0,1.17,12.0,11.17,2015,7,0.0,0.0,3000,3.7
Jonathan Grimes_reframed,780,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,3,1.0,0.0,3100,4.0
Jonathan Grimes_reframed,781,2.0,1.0,6.0,28.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,28.0,0.0,2.0,2.0,3.0,2015,19,0.0,1.0,3000,10.7
Jonathan Grimes_reframed,782,3.0,1.5,4.0,17.5,0.0,4.5,21.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,4.0,17.5,0.0,4.5,21.0,11.0,2015,11,1.0,0.0,3000,7.8
Jonathan Grimes_reframed,783,4.0,2.0,4.67,18.0,0.0,4.33,20.33,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.67,18.0,0.0,4.33,20.33,11.0,2015,15,0.0,0.0,4200,5.5
Jonathan Grimes_reframed,784,11.0,2.5,5.0,21.75,0.0,3.5,18.25,12.0,2.5,5.0,21.75,0.0,3.5,18.25,12.0,2.5,5.0,21.75,0.0,3.5,18.25,12.0,2015,5,1.0,0.0,3000,9.5
Jonathan Grimes_reframed,785,12.0,3.0,5.2,24.8,0.0,3.4,20.2,10.6,3.0,5.2,24.8,0.0,3.4,20.2,10.6,3.0,5.2,24.8,0.0,3.4,20.2,10.6,2015,29,1.0,0.0,5500,4.3
Jonathan Grimes_reframed,786,13.0,3.5,5.5,24.83,0.0,3.0,18.17,13.67,3.5,5.5,24.833333333333332,0.0,3.0,18.166666666666668,13.666666666666666,3.5,5.5,24.83,0.0,3.0,18.17,13.67,2015,10,0.0,0.0,3000,8.3
Jonathan Grimes_reframed,787,14.0,4.0,5.43,25.29,0.0,2.86,17.71,13.14,4.0,5.428571428571429,25.285714285714285,0.0,2.857142857142857,17.714285714285715,13.142857142857142,4.0,5.43,25.29,0.0,2.86,17.71,13.14,2015,12,1.0,0.0,3000,8.2
Jonathan Grimes_reframed,788,15.0,4.5,5.62,28.75,0.0,2.75,16.62,13.0,4.5,5.625,28.75,0.0,2.75,16.625,13.0,4.5,5.62,28.75,0.0,2.75,16.62,13.0,2015,18,0.0,0.0,3000,0.1
Jonathan Grimes_reframed,789,16.0,5.0,5.11,25.67,0.0,2.44,14.78,13.56,5.0,5.111111111111111,25.666666666666668,0.0,2.4444444444444446,14.777777777777779,13.555555555555555,5.0,5.11,25.67,0.0,2.44,14.78,13.56,2015,4,0.0,1.0,3000,2.5
Jonathan Grimes_reframed,790,17.0,5.5,5.2,25.6,0.0,2.2,13.3,12.6,5.5,5.2,25.6,0.0,2.2,13.3,12.6,5.5,5.2,25.6,0.0,2.2,13.3,12.6,2015,27,1.0,0.0,3000,21.4
Jonathan Grimes_reframed,1986,18.0,6.0,5.09,25.64,0.09,2.45,14.64,13.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.09,25.64,0.09,2.45,14.64,13.91,2016,17,1.0,0.0,3000,3.1
Jonathan Grimes_reframed,1987,3.0,12.0,1.0,8.0,0.0,3.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,2.5,17.0,0.5,4.0,20.5,22.0,2016,7,0.0,0.0,3000,5.9
Jonathan Grimes_reframed,1988,4.0,12.5,2.0,6.0,0.0,3.5,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.67,12.67,0.33,4.0,18.67,17.0,2016,9,1.0,0.0,5000,1.1
Jonathan Grimes_reframed,1989,9.0,13.0,2.0,7.67,0.0,2.33,9.33,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,2.5,12.25,0.25,3.0,14.0,15.0,2016,28,1.0,0.0,7700,1.4
Jonathan Grimes_reframed,1990,13.0,13.5,2.0,9.25,0.0,1.75,7.0,15.25,13.5,2.0,9.25,0.0,1.75,7.0,15.25,13.0,2.4,12.6,0.2,2.4,11.2,17.6,2016,10,0.0,1.0,3000,6.8
Jonathan Grimes_reframed,1991,14.0,14.0,2.6,16.0,0.0,1.6,8.6,14.2,14.0,2.6,16.0,0.0,1.6,8.6,14.2,13.5,2.83,17.67,0.17,2.17,11.83,16.33,2016,25,0.0,0.0,3000,2.2
Jonathan Grimes_reframed,1992,15.0,14.83,2.33,14.33,0.0,1.67,8.17,16.0,14.833333333333334,2.3333333333333335,14.333333333333334,0.0,1.6666666666666667,8.166666666666666,16.0,14.29,2.57,16.0,0.14,2.14,11.0,17.57,2016,14,1.0,0.0,3000,3.5
Jonathan Grimes_reframed,1993,16.0,15.14,2.14,12.71,0.0,1.86,8.71,15.71,15.142857142857142,2.142857142857143,12.714285714285714,0.0,1.8571428571428572,8.714285714285714,15.714285714285714,14.62,2.38,14.38,0.12,2.25,11.12,17.12,2016,2,0.0,1.0,5100,8.9
Jonathan Stewart_reframed,791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,27,0.0,1.0,7700,12.1
Jonathan Stewart_reframed,792,2.0,1.0,18.0,56.0,0.0,4.0,25.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,56.0,0.0,4.0,25.0,27.0,2015,7,1.0,1.0,3000,6.9
Jonathan Stewart_reframed,793,3.0,20.0,17.5,59.0,0.0,2.5,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,17.5,59.0,0.0,2.5,11.0,17.0,2015,29,1.0,1.0,3000,5.2
Jonathan Stewart_reframed,794,4.0,14.0,16.33,56.67,0.0,2.0,7.33,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.33,56.67,0.0,2.0,7.33,21.0,2015,11,0.0,1.0,3200,5.0
Jonathan Stewart_reframed,795,5.0,11.25,14.75,55.0,0.0,1.5,5.5,18.5,11.25,14.75,55.0,0.0,1.5,5.5,18.5,11.25,14.75,55.0,0.0,1.5,5.5,18.5,2015,1,0.0,0.0,3000,21.6
Jonathan Stewart_reframed,796,7.0,9.8,15.8,59.6,0.4,1.4,6.0,15.0,9.8,15.8,59.6,0.4,1.4,6.0,15.0,9.8,15.8,59.6,0.4,1.4,6.0,15.0,2015,28,1.0,1.0,4400,15.5
Jonathan Stewart_reframed,797,8.0,9.0,17.17,70.5,0.33,1.33,5.0,17.17,9.0,17.166666666666668,70.5,0.3333333333333333,1.3333333333333333,5.0,17.166666666666668,9.0,17.17,70.5,0.33,1.33,5.0,17.17,2015,18,1.0,1.0,3000,14.3
Jonathan Stewart_reframed,798,9.0,8.57,18.14,72.14,0.43,1.43,4.43,17.29,8.571428571428571,18.142857142857142,72.14285714285714,0.42857142857142855,1.4285714285714286,4.428571428571429,17.285714285714285,8.57,18.14,72.14,0.43,1.43,4.43,17.29,2015,13,1.0,1.0,4000,7.8
Jonathan Stewart_reframed,799,10.0,8.38,18.38,71.38,0.38,1.5,4.12,16.75,8.375,18.375,71.375,0.375,1.5,4.125,16.75,8.38,18.38,71.38,0.38,1.5,4.12,16.75,2015,4,0.0,1.0,4300,15.1
Jonathan Stewart_reframed,800,11.0,8.33,18.78,73.56,0.44,1.33,3.67,15.33,8.333333333333334,18.77777777777778,73.55555555555556,0.4444444444444444,1.3333333333333333,3.6666666666666665,15.333333333333334,8.33,18.78,73.56,0.44,1.33,3.67,15.33,2015,20,1.0,1.0,3300,21.4
Jonathan Stewart_reframed,801,12.0,8.4,19.0,76.4,0.4,1.3,4.5,15.8,8.4,19.0,76.4,0.4,1.3,4.5,15.8,8.4,19.0,76.4,0.4,1.3,4.5,15.8,2015,25,0.0,0.0,6700,10.7
Jonathan Stewart_reframed,802,13.0,8.55,19.18,75.64,0.36,1.55,4.91,16.64,8.545454545454545,19.181818181818183,75.63636363636364,0.36363636363636365,1.5454545454545454,4.909090909090909,16.636363636363637,8.55,19.18,75.64,0.36,1.55,4.91,16.64,2015,29,0.0,0.0,3000,19.3
Jonathan Stewart_reframed,803,14.0,8.75,19.33,76.17,0.42,1.67,7.08,17.67,8.75,19.333333333333332,76.16666666666667,0.4166666666666667,1.6666666666666667,7.083333333333333,17.666666666666668,8.75,19.33,76.17,0.42,1.67,7.08,17.67,2015,30,1.0,1.0,5500,15.9
Jonathan Stewart_reframed,1994,15.0,9.0,18.62,76.08,0.46,1.62,7.62,18.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.62,76.08,0.46,1.62,7.62,18.62,2016,18,0.0,1.0,3000,6.4
Jonathan Stewart_reframed,1995,2.0,13.0,15.0,64.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,12.5,69.5,0.5,1.0,7.0,24.0,2016,32,1.0,1.0,3600,3.6
Jonathan Stewart_reframed,1996,3.0,13.5,10.0,36.5,0.0,1.5,3.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,49.33,0.33,1.33,7.0,26.67,2016,30,0.0,0.0,6900,20.5
Jonathan Stewart_reframed,1997,7.0,14.0,13.0,52.67,0.67,1.33,2.33,26.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,12.25,58.25,0.75,1.25,5.25,27.5,2016,1,1.0,1.0,3000,24.0
Jonathan Stewart_reframed,1998,9.0,14.5,16.0,63.25,1.0,1.5,8.0,20.25,14.5,16.0,63.25,1.0,1.5,8.0,20.25,14.0,14.8,65.6,1.0,1.4,9.2,22.2,2016,16,0.0,1.0,3000,4.2
Jonathan Stewart_reframed,1999,10.0,15.0,15.8,59.0,0.8,1.2,6.4,19.4,15.0,15.8,59.0,0.8,1.2,6.4,19.4,14.5,14.83,61.67,0.83,1.17,7.67,21.17,2016,17,1.0,1.0,3000,3.9
Jonathan Stewart_reframed,2000,11.0,19.17,15.33,55.67,0.67,1.17,5.33,19.0,19.166666666666668,15.333333333333334,55.666666666666664,0.6666666666666666,1.1666666666666667,5.333333333333333,19.0,18.14,14.57,58.43,0.71,1.14,6.57,20.57,2016,30,1.0,1.0,3000,10.9
Jonathan Stewart_reframed,2001,12.0,19.0,15.71,52.14,0.71,1.57,5.71,20.57,19.0,15.714285714285714,52.142857142857146,0.7142857142857143,1.5714285714285714,5.714285714285714,20.571428571428573,18.12,15.0,55.0,0.75,1.5,6.75,21.75,2016,23,0.0,1.0,6200,21.6
Jonathan Stewart_reframed,2002,13.0,19.0,15.88,57.62,0.88,1.5,5.0,20.88,19.0,15.875,57.625,0.875,1.5,5.0,20.875,18.22,15.22,59.56,0.89,1.44,6.0,21.89,2016,4,0.0,0.0,4900,5.3
Jonathan Stewart_reframed,2003,14.0,19.11,15.33,56.78,0.78,1.44,4.78,19.0,19.11111111111111,15.333333333333334,56.77777777777778,0.7777777777777778,1.4444444444444444,4.777777777777778,19.0,18.4,14.8,58.6,0.8,1.4,5.7,20.1,2016,28,1.0,1.0,3900,12.6
Jonathan Stewart_reframed,2004,15.0,19.3,16.2,57.7,0.8,1.5,4.3,19.9,19.3,16.2,57.7,0.8,1.5,4.3,19.9,18.64,15.64,59.27,0.82,1.45,5.18,20.82,2016,26,0.0,1.0,5000,18.0
Jonathan Stewart_reframed,2005,16.0,19.55,17.0,64.45,0.73,1.55,4.64,20.45,19.545454545454547,17.0,64.45454545454545,0.7272727272727273,1.5454545454545454,4.636363636363637,20.454545454545453,18.92,16.42,65.33,0.75,1.5,5.42,21.25,2016,29,1.0,1.0,3000,6.2
Jonathan Stewart_reframed,2006,17.0,19.83,16.5,63.25,0.67,1.58,4.42,21.17,19.833333333333332,16.5,63.25,0.6666666666666666,1.5833333333333333,4.416666666666667,21.166666666666668,19.23,16.0,64.15,0.69,1.54,5.15,21.85,2016,22,0.0,1.0,4800,14.2
Jonathan Stewart_reframed,3335,18.0,20.15,16.77,63.38,0.69,1.62,4.62,21.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.57,16.29,64.21,0.71,1.57,5.29,21.86,2017,26,0.0,1.0,5000,16.2
Jonathan Stewart_reframed,3336,2.0,25.0,18.0,65.0,0.0,2.0,17.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,19.0,65.0,0.5,2.0,12.0,24.0,2017,32,1.0,1.0,5800,4.0
Jonathan Stewart_reframed,3337,3.0,25.5,16.5,52.5,0.0,1.5,8.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.67,56.67,0.33,1.67,8.0,26.67,2017,17,1.0,1.0,3300,7.1
Jonathan Stewart_reframed,3338,4.0,26.0,15.0,54.0,0.0,1.67,7.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,16.25,56.75,0.25,1.75,7.0,24.25,2017,16,0.0,0.0,3000,5.8
Jonathan Stewart_reframed,3339,5.0,26.5,14.75,57.5,0.0,1.5,5.25,22.75,26.5,14.75,57.5,0.0,1.5,5.25,22.75,26.0,15.8,59.0,0.2,1.6,5.6,22.6,2017,31,0.0,0.0,3000,7.4
Jonathan Stewart_reframed,3340,6.0,27.0,15.4,50.2,0.0,1.8,8.8,24.4,27.0,15.4,50.2,0.0,1.8,8.8,24.4,26.5,16.17,52.67,0.17,1.83,8.5,24.0,2017,2,1.0,1.0,3800,-0.4
Jonathan Stewart_reframed,3341,7.0,27.5,14.17,41.17,0.0,1.83,7.33,20.67,27.5,14.166666666666666,41.166666666666664,0.0,1.8333333333333333,7.333333333333333,20.666666666666668,27.0,15.0,44.57,0.14,1.86,7.29,20.86,2017,11,0.0,1.0,3000,4.8
Jonathan Stewart_reframed,3342,8.0,28.0,14.14,42.14,0.0,1.57,6.29,19.29,28.0,14.142857142857142,42.142857142857146,0.0,1.5714285714285714,6.285714285714286,19.285714285714285,27.5,14.88,45.0,0.12,1.62,6.38,19.62,2017,29,0.0,1.0,3900,9.4
Jonathan Stewart_reframed,3343,9.0,28.5,13.75,41.12,0.12,1.38,5.5,20.5,28.5,13.75,41.125,0.125,1.375,5.5,20.5,28.0,14.44,43.78,0.22,1.44,5.67,20.67,2017,14,1.0,1.0,4800,0.1
Jonathan Stewart_reframed,3344,10.0,29.89,13.44,38.89,0.11,1.22,4.89,19.78,29.88888888888889,13.444444444444445,38.888888888888886,0.1111111111111111,1.2222222222222223,4.888888888888889,19.77777777777778,29.3,14.1,41.5,0.2,1.3,5.1,20.0,2017,25,1.0,1.0,3000,14.0
Jonathan Stewart_reframed,3345,11.0,30.2,13.8,46.0,0.1,1.1,4.4,20.3,30.2,13.8,46.0,0.1,1.1,4.4,20.3,29.64,14.36,47.73,0.18,1.18,4.64,20.45,2017,21,0.0,0.0,3000,8.6
Jonathan Stewart_reframed,3346,13.0,30.55,13.91,44.18,0.18,1.0,4.0,20.36,30.545454545454547,13.909090909090908,44.18181818181818,0.18181818181818182,1.0,4.0,20.363636363636363,30.0,14.42,45.92,0.25,1.08,4.25,20.5,2017,17,0.0,0.0,3000,10.5
Jonathan Stewart_reframed,3347,14.0,31.5,13.67,44.25,0.25,1.0,3.67,20.08,31.5,13.666666666666666,44.25,0.25,1.0,3.6666666666666665,20.083333333333332,30.92,14.15,45.85,0.31,1.08,3.92,20.23,2017,1,1.0,1.0,3800,31.3
Jonathan Stewart_reframed,3348,15.0,31.77,13.85,48.77,0.46,1.0,3.38,18.62,31.76923076923077,13.846153846153847,48.76923076923077,0.46153846153846156,1.0,3.3846153846153846,18.615384615384617,31.21,14.29,49.93,0.5,1.07,3.64,18.86,2017,24,1.0,1.0,3000,4.6
Jonathan Stewart_reframed,3349,16.0,32.07,13.64,47.21,0.43,1.0,3.79,19.0,32.07142857142857,13.642857142857142,47.214285714285715,0.42857142857142855,1.0,3.7857142857142856,19.0,31.53,14.07,48.4,0.47,1.07,4.0,19.2,2017,29,1.0,1.0,4300,2.8
Jonathan Stewart_reframed,4064,17.0,32.8,13.2,45.33,0.4,1.0,3.47,19.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25,13.62,46.56,0.44,1.06,3.69,19.81,2018,7,1.0,0.0,4000,0.8
Jonathan Stewart_reframed,4065,2.0,37.0,2.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4.5,13.5,0.0,0.5,-0.5,18.0,2018,16,0.0,0.0,3100,0.1
Jonathan Stewart_reframed,4066,3.0,37.5,2.0,4.5,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.33,3.67,9.33,0.0,0.33,-0.33,17.33,2018,19,0.0,0.0,0,0.8
Jonathan Williams_reframed,2007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,1,1.0,0.0,3700,0.2
Jonathan Williams_reframed,2008,4.0,10.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,2.0,0.0,0.0,0.0,1.0,2016,32,1.0,0.0,4800,1.1
Jonathan Williams_reframed,2009,7.0,5.5,4.0,11.5,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.0,11.5,0.0,0.0,0.0,16.5,2016,7,1.0,0.0,3300,7.2
Jonathan Williams_reframed,2010,9.0,4.33,4.33,11.67,0.33,0.0,0.0,13.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,4.33,11.67,0.33,0.0,0.0,13.33,2016,21,0.0,0.0,3000,3.6
Jonathan Williams_reframed,2011,12.0,4.0,4.25,15.25,0.25,0.25,0.0,15.25,4.0,4.25,15.25,0.25,0.25,0.0,15.25,4.0,4.25,15.25,0.25,0.25,0.0,15.25,2016,14,1.0,0.0,2500,1.2
Jonathan Williams_reframed,2012,13.0,4.0,4.0,14.6,0.2,0.4,0.0,15.0,4.0,4.0,14.6,0.2,0.4,0.0,15.0,4.0,4.0,14.6,0.2,0.4,0.0,15.0,2016,31,1.0,0.0,7700,1.0
Jonathan Williams_reframed,2013,16.0,4.17,3.83,13.83,0.17,0.33,0.0,17.67,4.166666666666667,3.8333333333333335,13.833333333333334,0.16666666666666666,0.3333333333333333,0.0,17.666666666666668,4.17,3.83,13.83,0.17,0.33,0.0,17.67,2016,19,0.0,0.0,5200,0.1
Jonathan Williams_reframed,4067,18.0,4.43,3.86,13.43,0.14,0.29,0.0,17.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,3.86,13.43,0.14,0.29,0.0,17.86,2018,27,1.0,0.0,3900,0.0
Jonathan Williams_reframed,4068,2.0,7.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,27.0,2018,23,1.0,0.0,3200,-0.1
Jonathan Williams_reframed,4069,3.0,7.5,1.0,-0.5,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,1.0,-0.5,0.0,0.0,0.0,25.0,2018,30,0.0,0.0,3600,1.2
Jordan Howard_reframed,2014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,12,1.0,1.0,4300,5.1
Jordan Howard_reframed,2015,3.0,1.0,3.0,22.0,0.0,2.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,22.0,0.0,2.0,9.0,12.0,2016,3,0.0,0.0,3000,13.2
Jordan Howard_reframed,2016,4.0,1.5,6.0,33.5,0.0,4.0,28.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,6.0,33.5,0.0,4.0,28.0,7.5,2016,9,1.0,1.0,3000,19.2
Jordan Howard_reframed,2017,5.0,2.0,11.67,59.33,0.0,4.0,25.67,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.67,59.33,0.0,4.0,25.67,8.0,2016,25,0.0,0.0,3000,28.3
Jordan Howard_reframed,2018,6.0,2.5,12.75,74.0,0.0,3.75,30.5,12.25,2.5,12.75,74.0,0.0,3.75,30.5,12.25,2.5,12.75,74.0,0.0,3.75,30.5,12.25,2016,14,1.0,1.0,3000,12.0
Jordan Howard_reframed,2019,7.0,8.4,13.2,66.0,0.2,3.8,25.6,12.6,8.4,13.2,66.0,0.2,3.8,25.6,12.6,8.4,13.2,66.0,0.2,3.8,25.6,12.6,2016,10,0.0,1.0,6600,2.2
Jordan Howard_reframed,2020,8.0,7.83,12.17,58.67,0.17,3.33,21.33,12.17,7.833333333333333,12.166666666666666,58.666666666666664,0.16666666666666666,3.3333333333333335,21.333333333333332,12.166666666666666,7.83,12.17,58.67,0.17,3.33,21.33,12.17,2016,8,1.0,1.0,3300,33.2
Jordan Howard_reframed,2021,9.0,7.57,14.14,72.14,0.29,3.43,25.29,11.57,7.571428571428571,14.142857142857142,72.14285714285714,0.2857142857142857,3.4285714285714284,25.285714285714285,11.571428571428571,7.57,14.14,72.14,0.29,3.43,25.29,11.57,2016,22,0.0,1.0,3000,12.0
Jordan Howard_reframed,2022,11.0,7.5,14.25,75.62,0.25,3.0,22.12,12.88,7.5,14.25,75.625,0.25,3.0,22.125,12.875,7.5,14.25,75.62,0.25,3.0,22.12,12.88,2016,6,0.0,0.0,4000,10.9
Jordan Howard_reframed,2023,12.0,7.56,14.56,75.78,0.22,3.56,22.11,12.11,7.555555555555555,14.555555555555555,75.77777777777777,0.2222222222222222,3.5555555555555554,22.11111111111111,12.11111111111111,7.56,14.56,75.78,0.22,3.56,22.11,12.11,2016,2,1.0,1.0,3000,15.7
Jordan Howard_reframed,2024,13.0,7.7,14.9,76.6,0.2,3.7,24.2,11.1,7.7,14.9,76.6,0.2,3.7,24.2,11.1,7.7,14.9,76.6,0.2,3.7,24.2,11.1,2016,32,1.0,1.0,5300,32.7
Jordan Howard_reframed,2025,14.0,7.91,16.45,80.27,0.45,3.45,22.0,13.0,7.909090909090909,16.454545454545453,80.27272727272727,0.45454545454545453,3.4545454545454546,22.0,13.0,7.91,16.45,80.27,0.45,3.45,22.0,13.0,2016,9,0.0,0.0,3100,13.0
Jordan Howard_reframed,2026,15.0,10.0,16.17,80.75,0.42,3.58,22.17,12.67,10.0,16.166666666666668,80.75,0.4166666666666667,3.5833333333333335,22.166666666666668,12.666666666666666,10.0,16.17,80.75,0.42,3.58,22.17,12.67,2016,10,1.0,1.0,3000,21.3
Jordan Howard_reframed,2027,16.0,10.08,16.23,81.46,0.46,3.62,22.23,12.46,10.076923076923077,16.23076923076923,81.46153846153847,0.46153846153846156,3.6153846153846154,22.23076923076923,12.461538461538462,10.08,16.23,81.46,0.46,3.62,22.23,12.46,2016,26,1.0,1.0,3000,16.8
Jordan Howard_reframed,2028,17.0,11.79,16.36,84.14,0.43,3.57,21.29,13.43,11.785714285714286,16.357142857142858,84.14285714285714,0.42857142857142855,3.5714285714285716,21.285714285714285,13.428571428571429,11.79,16.36,84.14,0.43,3.57,21.29,13.43,2016,8,0.0,0.0,3700,16.5
Jordan Howard_reframed,3350,18.0,11.8,16.8,87.53,0.4,3.33,19.87,13.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,16.8,87.53,0.4,3.33,19.87,13.07,2017,14,1.0,1.0,3000,15.6
Jordan Howard_reframed,3351,2.0,13.0,13.0,52.0,1.0,5.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,18.0,93.5,0.5,2.5,7.0,11.0,2017,29,0.0,1.0,4000,0.7
Jordan Howard_reframed,3352,3.0,13.5,11.0,29.5,0.5,3.0,7.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,64.67,0.33,2.0,4.67,17.0,2017,18,1.0,1.0,4500,35.6
Jordan Howard_reframed,3353,4.0,14.0,15.0,66.33,1.0,3.67,13.33,20.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,17.0,83.5,0.75,2.75,10.0,17.25,2017,24,0.0,1.0,5800,14.3
Jordan Howard_reframed,3354,5.0,19.25,15.75,63.0,1.0,3.75,12.5,21.25,19.25,15.75,63.0,1.0,3.75,12.5,21.25,17.8,17.2,77.4,0.8,3.0,10.0,18.6,2017,1,1.0,1.0,3000,7.6
